model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,00+,icosari-sari,8913.90491991239,7000,8100,8800,9500,11100
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,00+,icosari-sari,8072.44116258166,6200,7300,8000,8700,10200
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,00+,icosari-sari,7425.56558220401,5700,6700,7300,8000,9400
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,00+,icosari-sari,6944.93326508449,5300,6300,6800,7500,8800
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,00-04,icosari-sari,1318.65957743506,800,1100,1200,1400,1900
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,00-04,icosari-sari,1196.75446871251,600,900,1100,1300,1800
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,00-04,icosari-sari,1089.87317752781,500,800,1000,1200,1700
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,00-04,icosari-sari,995.805834964385,400,700,900,1100,1600
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,05-14,icosari-sari,692.606352414922,300,500,600,800,1200
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,05-14,icosari-sari,675.498221460555,200,400,600,800,1300
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,05-14,icosari-sari,660.122930722148,100,400,600,800,1400
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,05-14,icosari-sari,647.728530431733,100,300,500,800,1400
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,15-34,icosari-sari,739.082261704231,300,500,700,800,1100
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,15-34,icosari-sari,714.675722806649,300,500,600,800,1200
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,15-34,icosari-sari,692.050017577343,200,500,600,800,1200
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,15-34,icosari-sari,672.633093124502,200,400,600,800,1300
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,35-59,icosari-sari,1542.24466954041,1000,1300,1500,1700,2200
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,35-59,icosari-sari,1475.02835233636,800,1200,1400,1600,2200
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,35-59,icosari-sari,1408.53810567169,700,1100,1300,1600,2200
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,35-59,icosari-sari,1346.02405641998,700,1000,1300,1500,2100
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,60-79,icosari-sari,2451.40218928264,1700,2100,2400,2700,3300
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,60-79,icosari-sari,2321.60365122084,1500,2000,2200,2500,3200
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,60-79,icosari-sari,2196.20002913438,1300,1800,2100,2400,3200
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,60-79,icosari-sari,2079.60238148792,1200,1700,2000,2300,3100
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,80+,icosari-sari,2419.04850566396,1700,2100,2300,2600,3200
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,80+,icosari-sari,2284.62303222374,1500,1900,2200,2500,3200
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,80+,icosari-sari,2158.51000856112,1300,1800,2100,2400,3100
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,80+,icosari-sari,2039.64040106637,1200,1700,1900,2300,3000
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,10496,9032,9740,10316,11057,12976
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11150,10674,10893,11083,11334,12005
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,11872,11643,11701,11796,11962,12528
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12238,12138,12144,12174,12264,12690
KIT-epinowcast,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12138,12138,12138,12138,12138,12138
KIT-epinowcast,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,11842.296,11642.975,11686,11762,11897.25,12545.2
KIT-epinowcast,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11241.351,10615.95,10800.75,11045,11461.5,12991.5
KIT-epinowcast,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,11228.313,8850.95,9506.75,10377.5,11996.25,18242.175
KIT-persistence,NA,2024-05-02,2024-05-05,DE,00-04,icosari-sari,2640,922,1240,1433,1645,2103
KIT-persistence,NA,2024-05-02,2024-05-12,DE,00-04,icosari-sari,3051,733,1144,1411,1718,2415
KIT-persistence,NA,2024-05-02,2024-05-19,DE,00-04,icosari-sari,3099,641,1091,1396,1754,2592
KIT-persistence,NA,2024-05-02,2024-05-26,DE,00-04,icosari-sari,3099,601,1066,1389,1770,2674
KIT-persistence,NA,2024-05-02,2024-05-05,DE,05-14,icosari-sari,1436,500,674,779,895,1146
KIT-persistence,NA,2024-05-02,2024-05-12,DE,05-14,icosari-sari,1398,397,621,767,935,1315
KIT-persistence,NA,2024-05-02,2024-05-19,DE,05-14,icosari-sari,1398,348,593,759,954,1411
KIT-persistence,NA,2024-05-02,2024-05-26,DE,05-14,icosari-sari,1398,326,580,755,963,1456
KIT-persistence,NA,2024-05-02,2024-05-05,DE,15-34,icosari-sari,1473,513,691,800,919,1176
KIT-persistence,NA,2024-05-02,2024-05-12,DE,15-34,icosari-sari,1454,408,638,788,959,1350
KIT-persistence,NA,2024-05-02,2024-05-19,DE,15-34,icosari-sari,1586,357,608,779,980,1448
KIT-persistence,NA,2024-05-02,2024-05-26,DE,15-34,icosari-sari,1737,335,595,775,989,1494
KIT-persistence,NA,2024-05-02,2024-05-05,DE,35-59,icosari-sari,2744,959,1289,1490,1710,2186
KIT-persistence,NA,2024-05-02,2024-05-12,DE,35-59,icosari-sari,3374,762,1189,1467,1786,2511
KIT-persistence,NA,2024-05-02,2024-05-19,DE,35-59,icosari-sari,3288,667,1134,1452,1824,2694
KIT-persistence,NA,2024-05-02,2024-05-26,DE,35-59,icosari-sari,3346,625,1109,1444,1841,2780
KIT-persistence,NA,2024-05-02,2024-05-05,DE,60-79,icosari-sari,4848,1697,2279,2632,3019,3858
KIT-persistence,NA,2024-05-02,2024-05-12,DE,60-79,icosari-sari,4975,1349,2101,2592,3153,4433
KIT-persistence,NA,2024-05-02,2024-05-19,DE,60-79,icosari-sari,5465,1179,2004,2564,3221,4757
KIT-persistence,NA,2024-05-02,2024-05-26,DE,60-79,icosari-sari,6009,1106,1959,2551,3251,4909
KIT-persistence,NA,2024-05-02,2024-05-05,DE,80+,icosari-sari,4463,1562,2098,2423,2780,3552
KIT-persistence,NA,2024-05-02,2024-05-12,DE,80+,icosari-sari,5181,1241,1934,2386,2903,4081
KIT-persistence,NA,2024-05-02,2024-05-19,DE,80+,icosari-sari,5537,1086,1845,2361,2965,4379
KIT-persistence,NA,2024-05-02,2024-05-26,DE,80+,icosari-sari,5341,1018,1804,2348,2992,4519
KIT-persistence,NA,2024-05-02,2024-05-05,DE,00+,icosari-sari,19059,6684,8964,10347,11866,15152
KIT-persistence,NA,2024-05-02,2024-05-12,DE,00+,icosari-sari,21054,5310,8264,10190,12395,17417
KIT-persistence,NA,2024-05-02,2024-05-19,DE,00+,icosari-sari,22135,4644,7882,10083,12660,18692
KIT-persistence,NA,2024-05-02,2024-05-26,DE,00+,icosari-sari,22634,4354,7706,10028,12778,19291
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12632,12150,12288,12487,12820,13903
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,12297,11676,11889,12142,12555,13752
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11698,10720,11146,11533,12062,13641
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,11476,9599,10575,11316,12216,14238
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00-04,icosari-sari,2597,1650,1820,2206,2942,5723
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00-04,icosari-sari,2621,1652,1825,2234,2968,5674
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00-04,icosari-sari,2676,1606,1843,2288,3100,5732
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00-04,icosari-sari,2608,1217,1602,2189,3176,6363
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,05-14,icosari-sari,918,607,609,652,911,2827
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,05-14,icosari-sari,924,607,610,662,948,2763
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,05-14,icosari-sari,950,607,611,681,986,2865
