model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,00+,icosari-sari,12394,12304,12304,12304,12307,13259,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,00+,icosari-sari,12425,12138,12138,12148,12329,14563,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,00+,icosari-sari,9965,9228,9259,9470,10162,13501,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,00+,icosari-sari,9397,7359,7909,8762,10222,14934,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,00-04,icosari-sari,1679,1668,1668,1668,1668,1794,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,00-04,icosari-sari,1538,1506,1506,1506,1514,1849,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,00-04,icosari-sari,1069,992,992,1000,1063,1558,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,00-04,icosari-sari,975,751,782,870,1057,1776,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,05-14,icosari-sari,807,802,802,802,802,838,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,05-14,icosari-sari,509,495,495,495,495,645,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,05-14,icosari-sari,281,247,247,247,257,601,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,05-14,icosari-sari,301,210,211,227,310,786,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,15-34,icosari-sari,269,264,264,264,264,295,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,15-34,icosari-sari,541,529,529,529,529,640,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,15-34,icosari-sari,388,359,359,359,366,622,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,15-34,icosari-sari,267,189,189,199,259,773,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,35-59,icosari-sari,1358,1347,1347,1347,1347,1492,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,35-59,icosari-sari,1062,1032,1032,1032,1040,1342,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,35-59,icosari-sari,1087,1003,1003,1015,1086,1609,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,35-59,icosari-sari,1210,974,1009,1104,1296,2051,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,60-79,icosari-sari,3675,3648,3648,3648,3653,3939,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,60-79,icosari-sari,3292,3212,3212,3225,3290,3788,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,60-79,icosari-sari,2974,2758,2791,2876,3060,3707,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,60-79,icosari-sari,3008,2427,2644,2888,3238,4248,FALSE
