model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,00+,agi-are,779.6747010433,500,600,700,800,1000
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,00+,agi-are,777.347571859934,400,600,700,800,1100
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,00+,agi-are,791.100917331883,400,600,700,900,1200
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,00+,agi-are,832.825668510512,400,600,800,900,1300
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,00-04,agi-are,2593.83258700584,1800,2200,2500,2800,3400
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,00-04,agi-are,2641.96701377361,1700,2200,2600,2900,3700
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,00-04,agi-are,2711.44528601682,1600,2200,2600,3000,3900
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,00-04,agi-are,2800.29319883279,1600,2300,2700,3200,4200
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,05-14,agi-are,1143.46507987918,600,900,1100,1300,1700
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,05-14,agi-are,1165.32616931943,600,900,1100,1300,1800
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,05-14,agi-are,1197.92728194862,500,900,1100,1400,2000
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,05-14,agi-are,1241.19424821917,500,900,1100,1500,2200
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,15-34,agi-are,1033.09739385578,600,800,1000,1100,1500
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,15-34,agi-are,1064.8888125093,500,800,1000,1200,1600
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,15-34,agi-are,1105.44353840429,500,800,1000,1300,1800
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,15-34,agi-are,1155.90789866174,500,800,1100,1300,2000
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,35-59,agi-are,754.594897099168,400,600,700,800,1100
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,35-59,agi-are,779.084950703452,400,600,700,900,1200
