model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-10-19,2023-09-24,DE,00+,icosari-sari,8425,8425,8425,8425,8425,8425
KIT-epinowcast,NA,2023-10-19,2023-10-01,DE,00+,icosari-sari,8949.797,8816.975,8847,8901.5,9002,9363.225
KIT-epinowcast,NA,2023-10-19,2023-10-08,DE,00+,icosari-sari,8853.825,8357.95,8525,8716,9007.25,10260.3
KIT-epinowcast,NA,2023-10-19,2023-10-15,DE,00+,icosari-sari,10492.531,8439.85,9059.75,9810,10995.75,16117.975
KIT-hhh4,NA,2023-10-19,2023-10-22,DE,00+,icosari-sari,9225.58668011449,7400,8500,9100,9800,11100
KIT-hhh4,NA,2023-10-19,2023-10-29,DE,00+,icosari-sari,9586.65620600732,7500,8800,9500,10300,11800
KIT-hhh4,NA,2023-10-19,2023-11-05,DE,00+,icosari-sari,10049.3882768448,7700,9100,9900,10800,12600
KIT-hhh4,NA,2023-10-19,2023-11-12,DE,00+,icosari-sari,10613.4558231531,8000,9600,10500,11500,13500
KIT-simple_nowcast,NA,2023-10-19,2023-10-15,DE,00+,icosari-sari,10400,9181,9857,10315,10850,12102
KIT-simple_nowcast,NA,2023-10-19,2023-10-08,DE,00+,icosari-sari,8721,8314,8363,8513,8860,10276
KIT-simple_nowcast,NA,2023-10-19,2023-10-01,DE,00+,icosari-sari,8969,8814,8817,8849,8988,9816
KIT-simple_nowcast,NA,2023-10-19,2023-09-24,DE,00+,icosari-sari,8471,8425,8425,8425,8441,8879
KIT-simple_nowcast,NA,2023-10-19,2023-09-17,DE,00+,icosari-sari,8481,8481,8481,8481,8481,8481
KIT-epinowcast,NA,2023-10-19,2023-10-01,DE,00+,survstat-influenza,100,100,100,100,100,100
KIT-epinowcast,NA,2023-10-19,2023-10-08,DE,00+,survstat-influenza,116.378,116,116,116,117,118
KIT-epinowcast,NA,2023-10-19,2023-10-15,DE,00+,survstat-influenza,179.4,174,177,179,181,188.025
KIT-epinowcast,NA,2023-10-19,2023-10-22,DE,00+,survstat-influenza,174.695,115,143,165,194.25,282.025
KIT-simple_nowcast,NA,2023-10-19,2023-10-22,DE,00+,survstat-influenza,217,115,158,200,256,415
KIT-simple_nowcast,NA,2023-10-19,2023-10-15,DE,00+,survstat-influenza,178,175,177,178,180,183
KIT-simple_nowcast,NA,2023-10-19,2023-10-08,DE,00+,survstat-influenza,118,116,116,117,118,121
KIT-simple_nowcast,NA,2023-10-19,2023-10-01,DE,00+,survstat-influenza,100,100,100,100,101,103
KIT-simple_nowcast,NA,2023-10-19,2023-09-24,DE,00+,survstat-influenza,102,102,102,102,102,104
KIT-simple_nowcast,NA,2023-10-19,2023-09-17,DE,00+,survstat-influenza,96,96,96,96,96,96
KIT-simple_nowcast,NA,2023-10-19,2023-10-22,DE,00+,survstat-rsv,34,18,20,26,40,99
KIT-simple_nowcast,NA,2023-10-19,2023-10-15,DE,00+,survstat-rsv,39,37,37,37,38,50
KIT-simple_nowcast,NA,2023-10-19,2023-10-08,DE,00+,survstat-rsv,27,26,26,26,26,34
KIT-simple_nowcast,NA,2023-10-19,2023-10-01,DE,00+,survstat-rsv,31,30,30,30,31,38
KIT-simple_nowcast,NA,2023-10-19,2023-09-24,DE,00+,survstat-rsv,37,36,36,36,36,44
KIT-simple_nowcast,NA,2023-10-19,2023-09-17,DE,00+,survstat-rsv,68,68,68,68,68,68
