model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,00+,survstat-influenza,3563,1448,2807,3554,4305,5727
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,00-04,survstat-influenza,386,98,285,385,486,673
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,05-14,survstat-influenza,555,264,455,556,655,844
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,15-34,survstat-influenza,490,0,303,483,667,1020
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,35-59,survstat-influenza,921,309,701,920,1139,1543
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,60-79,survstat-influenza,726,454,633,726,818,998
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,80+,survstat-influenza,485,323,430,484,540,649
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,00+,survstat-influenza,4300,1749,3363,4272,5204,7003
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,00-04,survstat-influenza,456,110,330,451,578,826
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,05-14,survstat-influenza,682,316,551,678,807,1059
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,15-34,survstat-influenza,557,0,339,547,762,1188
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,35-59,survstat-influenza,1032,333,774,1028,1285,1755
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,60-79,survstat-influenza,947,579,819,944,1072,1329
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,80+,survstat-influenza,626,411,550,624,700,846
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,00+,survstat-influenza,5313,2094,4081,5237,6465,8925
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,00-04,survstat-influenza,579,130,403,562,739,1098
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,05-14,survstat-influenza,814,364,643,809,971,1317
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,15-34,survstat-influenza,682,0,403,660,938,1500
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,35-59,survstat-influenza,1239,383,912,1224,1552,2162
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,60-79,survstat-influenza,1208,715,1033,1197,1373,1748
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,80+,survstat-influenza,791,502,687,785,892,1100
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,00+,survstat-influenza,7223,2729,5408,7058,8863,12662
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,00-04,survstat-influenza,789,165,527,759,1017,1571
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,05-14,survstat-influenza,1095,465,851,1077,1323,1868
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,15-34,survstat-influenza,937,0,537,895,1296,2136
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,35-59,survstat-influenza,1677,502,1195,1639,2112,3064
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,60-79,survstat-influenza,1652,943,1387,1629,1894,2463
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,80+,survstat-influenza,1073,654,911,1059,1221,1560
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,00+,survstat-rsv,944,15,623,941,1256,1855
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,00-04,survstat-rsv,549,9,363,548,730,1080
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,05-14,survstat-rsv,114,3,75,113,151,224
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,15-34,survstat-rsv,46,0,30,46,61,91
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,35-59,survstat-rsv,91,0,60,90,122,178
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,60-79,survstat-rsv,80,2,53,80,107,157
HZI-ODEmodel,NA,2025-01-02,2025-01-05,DE,80+,survstat-rsv,64,1,42,64,85,125
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,00+,survstat-rsv,1054,21,694,1049,1400,2068
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,00-04,survstat-rsv,579,9,379,577,768,1140
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,05-14,survstat-rsv,123,5,81,122,163,243
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,15-34,survstat-rsv,69,2,45,68,92,136
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,35-59,survstat-rsv,109,1,72,109,146,215
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,60-79,survstat-rsv,96,3,63,95,128,188
HZI-ODEmodel,NA,2025-01-02,2025-01-12,DE,80+,survstat-rsv,78,1,54,78,103,146
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,00+,survstat-rsv,1240,21,818,1240,1653,2449
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,00-04,survstat-rsv,660,10,432,656,878,1321
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,05-14,survstat-rsv,139,4,91,138,186,276
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,15-34,survstat-rsv,103,2,67,104,138,205
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,35-59,survstat-rsv,131,1,87,131,175,256
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,60-79,survstat-rsv,114,3,75,115,153,224
HZI-ODEmodel,NA,2025-01-02,2025-01-19,DE,80+,survstat-rsv,93,1,66,96,123,167
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,00+,survstat-rsv,1579,28,1034,1569,2102,3151
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,00-04,survstat-rsv,831,12,533,821,1109,1708
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,05-14,survstat-rsv,192,7,125,190,256,386
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,15-34,survstat-rsv,134,3,88,133,178,264
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,35-59,survstat-rsv,170,1,113,169,227,333
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,60-79,survstat-rsv,143,4,94,142,190,278
HZI-ODEmodel,NA,2025-01-02,2025-01-26,DE,80+,survstat-rsv,109,1,81,114,142,182
