model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2026-04-30,2026-05-03,DE,00+,agi-are,847683.108462821,464240,686190,827520,987220,1345580,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-10,DE,00+,agi-are,882585.942458685,433820,687700,854830,1047270,1488850,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-17,DE,00+,agi-are,916840.654836534,412550,692490,881820,1103110,1619820,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-24,DE,00+,agi-are,948942.584903104,395610,697740,906880,1154420,1740880,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-03,DE,00-04,agi-are,131194.440925955,59160,99150,126180,157790,231620,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-10,DE,00-04,agi-are,131372.196582213,48600,92610,124200,162340,254770,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-17,DE,00-04,agi-are,131903.468713574,40260,86940,122440,166600,277130,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-24,DE,00-04,agi-are,132798.426333661,33460,81890,120890,170800,299530,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-03,DE,05-14,agi-are,86791.9445035833,37410,64560,83160,105070,156730,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-10,DE,05-14,agi-are,87646.20351382,30430,60420,82370,109140,174730,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-17,DE,05-14,agi-are,88898.7881842855,25010,56950,81850,113190,192710,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-24,DE,05-14,agi-are,90421.3508790906,20610,53860,81440,117260,211020,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-03,DE,15-34,agi-are,225073.125132373,113960,177190,218450,265750,373730,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-10,DE,15-34,agi-are,226220.956153056,97530,168280,216780,273880,408460,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-17,DE,15-34,agi-are,228254.165594531,84430,160900,215800,282070,442690,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-24,DE,15-34,agi-are,231084.05017325,73560,154560,215390,290580,477510,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-03,DE,35-59,agi-are,238925.832125614,113630,183990,230790,285010,410360,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-10,DE,35-59,agi-are,239068.376657825,95010,172820,227490,292720,448790,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-17,DE,35-59,agi-are,240433.546260502,80370,163580,225170,300710,486990,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-24,DE,35-59,agi-are,242765.913769653,68310,155550,223530,309120,526160,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-03,DE,60+,agi-are,109372.015369332,49100,82530,105160,131630,193520,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-10,DE,60+,agi-are,109079.808263935,40200,76790,103090,134860,211880,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-17,DE,60+,agi-are,109193.956517216,33180,71860,101320,137980,229800,FALSE
KIT-hhh4,NA,2026-04-30,2026-05-24,DE,60+,agi-are,109831.540010589,27500,67590,99920,141340,248230,FALSE
KIT-LightGBM,NA,2026-04-30,2026-05-03,DE,00+,agi-are,726771.346368103,591676.442766498,665971.001331552,726771.346368103,795517.101978994,1342863.90339444,FALSE
KIT-LightGBM,NA,2026-04-30,2026-05-10,DE,00+,agi-are,722647.1315322,567064.29541811,663698.546602838,722647.1315322,797300.682714257,1383895.63899443,FALSE
KIT-LightGBM,NA,2026-04-30,2026-05-17,DE,00+,agi-are,655153.969644543,542806.00880699,595686.494274056,655153.969644543,751353.012474369,1302927.17470633,FALSE
KIT-LightGBM,NA,2026-04-30,2026-05-24,DE,00+,agi-are,650633.956882721,535804.922650873,599128.783890906,650633.956882721,728754.057044026,1349935.83813905,FALSE
KIT-LightGBM,NA,2026-04-30,2026-05-03,DE,00-04,agi-are,131223.521554471,102860.898761374,118867.492866913,131223.521554471,142254.942748051,182411.184074448,FALSE
