model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,00+,agi-are,1855.19062403321,1200,1600,1800,2000,2500
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,00+,agi-are,1928.78689173613,1100,1600,1800,2100,2800
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,00+,agi-are,2007.26650263444,1100,1600,1900,2300,3000
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,00+,agi-are,2090.81025935225,1100,1600,2000,2400,3300
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,00-04,agi-are,4754.92593105378,3300,4200,4700,5200,6300
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,00-04,agi-are,5069.1712911853,3300,4300,5000,5600,7100
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,00-04,agi-are,5400.95587849456,3300,4500,5300,6100,7900
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,00-04,agi-are,5750.99134367523,3300,4700,5600,6600,8800
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,05-14,agi-are,2088.29671795262,1200,1700,2000,2300,3100
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,05-14,agi-are,2248.86029860048,1100,1800,2100,2600,3600
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,05-14,agi-are,2422.66048418898,1100,1800,2300,2800,4100
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,05-14,agi-are,2611.50498744804,1100,1900,2500,3100,4700
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,15-34,agi-are,2639.61330526181,1600,2200,2500,3000,3800
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,15-34,agi-are,2846.47349999564,1500,2300,2700,3300,4400
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,15-34,agi-are,3065.73116507812,1500,2300,2900,3600,5100
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,15-34,agi-are,3295.6587927788,1400,2400,3100,3900,5800
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,35-59,agi-are,2047.09095442963,1200,1700,2000,2300,2900
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,35-59,agi-are,2249.37215063251,1200,1800,2100,2600,3500
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,35-59,agi-are,2469.42293235552,1200,1900,2300,2900,4000
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,35-59,agi-are,2705.75378999723,1200,2000,2600,3200,4700
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,60+,agi-are,869.096336027061,500,700,800,900,1200
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,60+,agi-are,952.522022936624,500,700,900,1000,1400
