model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,00+,agi-are,1167.36326987223,700,1000,1100,1300,1600
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,00+,agi-are,1173.84161199423,700,900,1100,1300,1700
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,00+,agi-are,1173.6855416693,600,900,1100,1300,1800
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,00+,agi-are,1167.49410930908,600,900,1100,1300,1800
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,00-04,agi-are,3171.66414805408,2200,2800,3100,3500,4200
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,00-04,agi-are,3207.15039749881,2000,2700,3100,3600,4500
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,00-04,agi-are,3219.71013796424,1900,2700,3100,3600,4700
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,00-04,agi-are,3211.86501172163,1800,2600,3100,3700,4900
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,05-14,agi-are,1237.90060409979,700,1000,1200,1400,1800
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,05-14,agi-are,1263.02690084939,600,1000,1200,1400,2000
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,05-14,agi-are,1278.98165608254,500,900,1200,1500,2200
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,05-14,agi-are,1286.09556831223,500,900,1200,1500,2300
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,15-34,agi-are,1325.47430367578,800,1100,1300,1500,1900
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,15-34,agi-are,1338.17827323881,700,1000,1300,1500,2100
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,15-34,agi-are,1340.84369637057,600,1000,1200,1500,2200
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,15-34,agi-are,1334.95117727582,500,1000,1200,1600,2300
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,35-59,agi-are,1212.36222206324,700,1000,1100,1300,1700
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,35-59,agi-are,1233.44673703676,600,1000,1200,1400,1900
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,35-59,agi-are,1242.95835700028,600,900,1200,1400,2000
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,35-59,agi-are,1241.56577218551,500,900,1100,1400,2100
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,60+,agi-are,751.474858558706,400,600,700,800,1000
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,60+,agi-are,773.339401934063,400,600,700,800,1100
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,60+,agi-are,788.585449372244,400,600,700,900,1200
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,60+,agi-are,796.631389332554,300,600,700,900,1300
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,agi-are,1973.65774108515,1100,1600,1900,2200,3000
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-BB-BE,00+,agi-are,1898.35649184463,900,1500,1800,2200,3100
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-BB-BE,00+,agi-are,1811.96116386299,800,1300,1700,2100,3100
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-BB-BE,00+,agi-are,1721.96597980301,700,1200,1600,2000,3100
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-BW,00+,agi-are,1313.62488115241,800,1100,1200,1400,1800
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-BW,00+,agi-are,1295.28652909258,700,1000,1200,1400,1900
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-BW,00+,agi-are,1267.38721223118,700,1000,1200,1400,1900
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-BW,00+,agi-are,1231.05881515692,600,900,1100,1400,2000
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-BY,00+,agi-are,1347.40228594091,800,1100,1300,1500,1900
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-BY,00+,agi-are,1317.39194143134,700,1000,1200,1500,2000
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-BY,00+,agi-are,1278.87033031623,600,1000,1200,1400,2000
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-BY,00+,agi-are,1233.766031403,600,900,1100,1400,2000
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-HE,00+,agi-are,945.322199626385,400,700,900,1100,1500
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-HE,00+,agi-are,922.855052815112,400,600,800,1100,1600
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-HE,00+,agi-are,895.159995085801,300,600,800,1000,1600
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-HE,00+,agi-are,863.859269564859,200,500,800,1000,1700
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-MV,00+,agi-are,927.572950992947,500,700,900,1000,1400
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-MV,00+,agi-are,881.234094862775,400,600,800,1000,1400
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-MV,00+,agi-are,832.625188599369,300,600,700,1000,1400
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-MV,00+,agi-are,784.673379414955,300,500,700,900,1400
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,agi-are,1695.31754159724,1000,1400,1600,1900,2400
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-NI-HB,00+,agi-are,1640.29973882381,900,1300,1600,1800,2500
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-NI-HB,00+,agi-are,1576.82607400153,800,1200,1500,1800,2500
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-NI-HB,00+,agi-are,1507.85753859856,700,1100,1400,1700,2500
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-NW,00+,agi-are,1099.44820947064,600,900,1000,1200,1600
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-NW,00+,agi-are,1064.83719662431,500,800,1000,1200,1700
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-NW,00+,agi-are,1024.48928148469,400,700,900,1200,1700
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-NW,00+,agi-are,980.794326477191,400,700,900,1100,1700
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,agi-are,2081.07395180924,1000,1600,2000,2400,3400
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-RP-SL,00+,agi-are,2050.28734186381,800,1500,1900,2400,3700
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-RP-SL,00+,agi-are,2006.9727872329,700,1400,1800,2400,3900
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-RP-SL,00+,agi-are,1955.46307874834,600,1300,1800,2400,4000
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,agi-are,2173.68853653166,1300,1800,2100,2400,3100
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-SH-HH,00+,agi-are,2133.41447592065,1200,1700,2000,2400,3200
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-SH-HH,00+,agi-are,2081.62489420428,1100,1600,2000,2400,3300
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-SH-HH,00+,agi-are,2021.72057689572,900,1500,1900,2300,3400
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-SN,00+,agi-are,901.649928687713,500,700,800,1000,1400
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-SN,00+,agi-are,873.347333352377,400,600,800,1000,1400
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-SN,00+,agi-are,839.0848731463,300,600,800,1000,1400
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-SN,00+,agi-are,801.00035889043,300,500,700,900,1500
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-ST,00+,agi-are,1611.99392201486,600,1100,1500,1900,2900
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-ST,00+,agi-are,1630.42488854684,500,1100,1500,2000,3200
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-ST,00+,agi-are,1637.52002955438,400,1000,1500,2000,3600
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-ST,00+,agi-are,1635.17823672668,300,900,1400,2100,3800
KIT-hhh4,NA,2025-01-09,2025-01-12,DE-TH,00+,agi-are,838.833737617714,400,600,800,900,1300
KIT-hhh4,NA,2025-01-09,2025-01-19,DE-TH,00+,agi-are,809.752824085645,300,600,700,900,1400
KIT-hhh4,NA,2025-01-09,2025-01-26,DE-TH,00+,agi-are,776.612549314341,200,500,700,900,1400
KIT-hhh4,NA,2025-01-09,2025-02-02,DE-TH,00+,agi-are,740.358602228756,200,500,600,900,1500
