model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,00+,icosari-sari,9671.49941594541,8370.54120984093,9187.80073005703,9671.49941594541,10272.7374982763,11915.5785513359,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,00+,icosari-sari,10193.903910503,7873.98905511003,9573.80582270521,10193.903910503,11054.3950950877,12396.0078517625,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,00+,icosari-sari,11184.3651760149,8362.51658850294,10123.8198196766,11184.3651760149,12344.4390940916,13600.0996472294,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,00+,icosari-sari,12418.750866293,8035.320882535,11046.8782787755,12418.750866293,13794.473803484,14649.7466401512,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,00-04,icosari-sari,1106.72104194469,768.027264719019,986.973055130171,1106.72104194469,1235.89479426044,1471.75721758906,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,00-04,icosari-sari,1173.65410127776,737.818912172488,1062.24516400274,1173.65410127776,1412.63216794528,1708.73274351313,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,00-04,icosari-sari,1243.23304378486,644.902741208133,1159.89079417103,1243.23304378486,1612.54463056859,1978.58444497947,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,00-04,icosari-sari,1270.48441711815,625.570835533204,1190.81925677603,1270.48441711815,1757.78018890105,2304.12967798015,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,05-14,icosari-sari,457.939002590191,253.298115173748,415.187454519042,457.939002590191,510.567819193476,592.89785340335,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,05-14,icosari-sari,487.039902480498,231.171167753349,432.84709164246,487.039902480498,515.064539814669,608.260336966897,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,05-14,icosari-sari,481.378506176507,196.322509225461,440.201701719819,481.378506176507,527.809038278621,633.027617820875,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,05-14,icosari-sari,547.259724003936,179.433058384396,469.043846568121,547.259724003936,585.282893987997,679.078908284233,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,15-34,icosari-sari,469.340294972186,343.392860414273,422.808942773878,469.340294972186,505.435012009602,690.716500390648,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,15-34,icosari-sari,508.933371016764,341.008107447996,454.766212978064,508.933371016764,579.209346161696,696.569720548455,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,15-34,icosari-sari,572.579811058216,340.665238584611,518.16470923516,572.579811058216,653.740642792392,774.121064247187,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,15-34,icosari-sari,555.440617864549,294.268815400267,518.927125939889,555.440617864549,595.206113404977,691.508094977454,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,35-59,icosari-sari,1076.42500907914,839.724104405468,952.498782301874,1076.42500907914,1158.27643283593,1551.29046565966,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,35-59,icosari-sari,1205.44183789262,861.262092609669,1046.93087098743,1205.44183789262,1273.72311760693,1449.77264509929,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,35-59,icosari-sari,1323.06895623166,881.600308702582,1099.4314356756,1323.06895623166,1443.10966993378,1614.07038935993,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,35-59,icosari-sari,1397.16273399098,876.941595568095,1209.28025458583,1397.16273399098,1583.2464106752,1844.24680720668,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,60-79,icosari-sari,2587.35252167084,2228.11085209363,2414.59172140346,2587.35252167084,2855.0948401235,3261.16397908429,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,60-79,icosari-sari,2745.08547788463,2009.87330536731,2441.98792838317,2745.08547788463,3045.44848394076,3476.69619602418,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,60-79,icosari-sari,3054.51290402288,2084.08210308842,2639.02856952669,3054.51290402288,3489.31488576734,3736.46580910286,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,60-79,icosari-sari,3336.25998742882,2199.33155602662,2893.81811877075,3336.25998742882,3633.53291883421,4147.44848813237,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,80+,icosari-sari,2988.91399947416,2359.62157910707,2806.40450833666,2988.91399947416,3275.56317178975,3809.61486883435,NA
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,80+,icosari-sari,3256.68728122069,2329.75636592454,2875.02360340817,3256.68728122069,3648.66886759725,4192.90122813609,NA
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,80+,icosari-sari,3591.93507734933,2313.06832314758,3046.6231204809,3591.93507734933,4197.99598648123,4642.14465792176,NA
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,80+,icosari-sari,4061.24368349693,2337.66848034332,3336.73361685538,4061.24368349693,4638.38837641292,5065.38437276855,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,00+,icosari-sari,9522,8507,9073,9453,9896,10924,NA
