model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,00+,icosari-sari,10318.1599383368,7920,9380,10240,11160,13120,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,00+,icosari-sari,10980.6328281412,8050,9830,10880,12010,14430,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,00+,icosari-sari,11641.0018539509,8210,10290,11520,12860,15730,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,00+,icosari-sari,12283.9187775741,8370,10720,12130,13680,17010,NA
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,00-04,icosari-sari,1047.81999195985,560,840,1020,1220,1680,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,00-04,icosari-sari,1117.38192078929,520,850,1070,1330,1940,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,00-04,icosari-sari,1182.29253257067,480,860,1120,1440,2190,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,00-04,icosari-sari,1239.37612109579,440,860,1160,1530,2440,NA
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,05-14,icosari-sari,488.524091240093,180,340,460,600,940,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,05-14,icosari-sari,514.528993339124,140,320,470,650,1110,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,05-14,icosari-sari,539.616191377341,110,310,480,700,1280,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,05-14,icosari-sari,562.102262561204,80,290,480,740,1450,NA
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,15-34,icosari-sari,659.748132992795,300,500,630,780,1140,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,15-34,icosari-sari,696.661903697932,260,490,660,850,1320,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,15-34,icosari-sari,732.0633577613,230,490,680,910,1510,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,15-34,icosari-sari,764.19978447045,200,480,690,970,1680,NA
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,35-59,icosari-sari,864.216688869199,540,730,850,970,1250,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,35-59,icosari-sari,906.916427405385,520,740,880,1040,1400,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,35-59,icosari-sari,949.477255909709,490,750,920,1110,1540,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,35-59,icosari-sari,990.323315535352,470,760,950,1170,1690,NA
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,60-79,icosari-sari,2746.08993277791,1950,2430,2710,3020,3690,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,60-79,icosari-sari,2893.27091437504,1920,2500,2850,3240,4080,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,60-79,icosari-sari,3038.51219437833,1890,2570,2980,3440,4460,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,60-79,icosari-sari,3179.10308749535,1870,2630,3110,3650,4840,NA
KIT-hhh4,NA,2025-11-20,2025-11-23,DE,80+,icosari-sari,3359.92779258382,2400,2980,3320,3690,4490,NA
KIT-hhh4,NA,2025-11-20,2025-11-30,DE,80+,icosari-sari,3537.09877458955,2370,3060,3490,3950,4960,NA
KIT-hhh4,NA,2025-11-20,2025-12-07,DE,80+,icosari-sari,3706.57476675322,2340,3150,3640,4190,5400,NA
KIT-hhh4,NA,2025-11-20,2025-12-14,DE,80+,icosari-sari,3867.67518751335,2310,3220,3790,4420,5840,NA
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,00+,icosari-sari,9671.49941594541,8370.54120984093,9187.80073005703,9671.49941594541,10272.7374982763,11915.5785513359,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,00+,icosari-sari,10193.903910503,7873.98905511003,9573.80582270521,10193.903910503,11054.3950950877,12396.0078517625,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,00+,icosari-sari,11184.3651760149,8362.51658850294,10123.8198196766,11184.3651760149,12344.4390940916,13600.0996472294,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,00+,icosari-sari,12418.750866293,8035.320882535,11046.8782787755,12418.750866293,13794.473803484,14649.7466401512,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,00-04,icosari-sari,1106.72104194469,768.027264719019,986.973055130171,1106.72104194469,1235.89479426044,1471.75721758906,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,00-04,icosari-sari,1173.65410127776,737.818912172488,1062.24516400274,1173.65410127776,1412.63216794528,1708.73274351313,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,00-04,icosari-sari,1243.23304378486,644.902741208133,1159.89079417103,1243.23304378486,1612.54463056859,1978.58444497947,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,00-04,icosari-sari,1270.48441711815,625.570835533204,1190.81925677603,1270.48441711815,1757.78018890105,2304.12967798015,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,05-14,icosari-sari,457.939002590191,253.298115173748,415.187454519042,457.939002590191,510.567819193476,592.89785340335,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,05-14,icosari-sari,487.039902480498,231.171167753349,432.84709164246,487.039902480498,515.064539814669,608.260336966897,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,05-14,icosari-sari,481.378506176507,196.322509225461,440.201701719819,481.378506176507,527.809038278621,633.027617820875,FALSE
