model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-02-29,2024-03-03,DE,00+,icosari-sari,21219.9628991828,16300,19200,21000,22900,27200
KIT-hhh4,NA,2024-02-29,2024-03-10,DE,00+,icosari-sari,19558.3119036163,14600,17500,19300,21300,25600
KIT-hhh4,NA,2024-02-29,2024-03-17,DE,00+,icosari-sari,17757.9767802302,12900,15800,17500,19400,23600
KIT-hhh4,NA,2024-02-29,2024-03-24,DE,00+,icosari-sari,15915.3475899022,11400,14100,15700,17500,21400
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,00+,icosari-sari,22647,18509,20745,22316,24190,28668
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,00+,icosari-sari,22924,21478,22211,22772,23472,25228
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,00+,icosari-sari,26363,25543,25763,26104,26687,28627
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,00+,icosari-sari,25778,25440,25441,25474,25740,28005
KIT-epinowcast,NA,2024-02-29,2024-02-04,DE,00+,icosari-sari,25440,25440,25440,25440,25440,25440
KIT-epinowcast,NA,2024-02-29,2024-02-11,DE,00+,icosari-sari,26028.312,25527,25612,25789.5,26171.25,27991.875
KIT-epinowcast,NA,2024-02-29,2024-02-18,DE,00+,icosari-sari,22692.895,20952.9,21474.75,22165.5,23246.75,27543.725
KIT-epinowcast,NA,2024-02-29,2024-02-25,DE,00+,icosari-sari,23738.755,16359,18475,21118.5,25942.5,46150.4
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00+,icosari-sari,26741,25688,26175,26596,27159,28607
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00+,icosari-sari,27276,25947,26621,27122,27783,29410
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00+,icosari-sari,23862,21988,22988,23741,24548,26607
