model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-29,2024-02-04,DE,00+,icosari-sari,25440,25440,25440,25440,25440,25440
KIT-epinowcast,NA,2024-02-29,2024-02-11,DE,00+,icosari-sari,26028.312,25527,25612,25789.5,26171.25,27991.875
KIT-epinowcast,NA,2024-02-29,2024-02-18,DE,00+,icosari-sari,22692.895,20952.9,21474.75,22165.5,23246.75,27543.725
KIT-epinowcast,NA,2024-02-29,2024-02-25,DE,00+,icosari-sari,23738.755,16359,18475,21118.5,25942.5,46150.4
KIT-hhh4,NA,2024-02-29,2024-03-03,DE,00+,icosari-sari,19793.7595294678,15900,18300,19700,21100,24000
KIT-hhh4,NA,2024-02-29,2024-03-10,DE,00+,icosari-sari,18264.4462934938,14200,16700,18100,19600,22700
KIT-hhh4,NA,2024-02-29,2024-03-17,DE,00+,icosari-sari,16610.2221322673,12600,15000,16500,18000,21100
KIT-hhh4,NA,2024-02-29,2024-03-24,DE,00+,icosari-sari,14922.0995027401,11000,13400,14800,16200,19300
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,00+,icosari-sari,22545,18535,20713,22232,24038,28331
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,00+,icosari-sari,22820,21512,22191,22695,23313,24838
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,00+,icosari-sari,26252,25523,25590,25842,26481,29259
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,00+,icosari-sari,25707,25440,25440,25442,25534,28050
KIT-simple_nowcast,NA,2024-02-29,2024-01-28,DE,00+,icosari-sari,25274,25274,25274,25274,25274,25274
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00+,icosari-sari,26741,25688,26175,26596,27159,28607
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00+,icosari-sari,27276,25947,26621,27122,27783,29410
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00+,icosari-sari,23862,21988,22988,23741,24548,26607
