model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,00+,agi-are,916.063251963735,600,700,900,1000,1200
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,00+,agi-are,883.762895236785,500,700,800,1000,1300
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,00+,agi-are,856.20846565768,400,700,800,900,1300
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,00+,agi-are,833.628519279997,400,600,800,900,1300
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,00-04,agi-are,3014.76891044031,2100,2600,2900,3300,4000
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,00-04,agi-are,2979.6868328939,1900,2500,2900,3300,4100
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,00-04,agi-are,2963.12915981049,1800,2500,2900,3300,4300
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,00-04,agi-are,2964.61979986349,1700,2400,2900,3400,4500
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,05-14,agi-are,1519.4886221172,900,1200,1400,1700,2200
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,05-14,agi-are,1501.07519577779,700,1200,1400,1700,2400
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,05-14,agi-are,1491.6269823391,700,1100,1400,1700,2500
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,05-14,agi-are,1491.77025975049,600,1100,1400,1800,2600
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,15-34,agi-are,1191.01502504101,700,1000,1100,1300,1700
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,15-34,agi-are,1187.82771417943,600,900,1100,1300,1800
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,15-34,agi-are,1192.04717564203,500,900,1100,1400,1900
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,15-34,agi-are,1204.71694993982,500,900,1100,1400,2100
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,35-59,agi-are,826.420778123143,500,600,800,900,1200
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,35-59,agi-are,816.493666482516,400,600,700,900,1200
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,35-59,agi-are,813.48231799791,400,600,700,900,1300
