model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-04-25,2024-03-31,DE,00+,icosari-sari,12138,12138,12138,12138,12138,12138
KIT-epinowcast,NA,2024-04-25,2024-04-07,DE,00+,icosari-sari,12062.818,11890,11928,11988,12120,12671.1
KIT-epinowcast,NA,2024-04-25,2024-04-14,DE,00+,icosari-sari,11460.357,10848,11026.75,11250,11611.5,13493.1
KIT-epinowcast,NA,2024-04-25,2024-04-21,DE,00+,icosari-sari,11886.554,9622.775,10296,11044.5,12517,18948.925
KIT-hhh4,NA,2024-04-25,2024-04-21,DE,00+,icosari-sari,9391.13026887323,7500,8700,9300,10000,11400
KIT-hhh4,NA,2024-04-25,2024-04-28,DE,00+,icosari-sari,8453.98114762703,6600,7700,8400,9000,10400
KIT-hhh4,NA,2024-04-25,2024-05-05,DE,00+,icosari-sari,7703.69772682183,5900,7000,7600,8300,9600
KIT-hhh4,NA,2024-04-25,2024-05-12,DE,00+,icosari-sari,7124.96024068557,5400,6500,7000,7600,8900
KIT-simple_nowcast,NA,2024-04-25,2024-04-21,DE,00+,icosari-sari,11649,9927,10755,11434,12311,14588
KIT-simple_nowcast,NA,2024-04-25,2024-04-14,DE,00+,icosari-sari,11406,10920,11142,11337,11595,12288
KIT-simple_nowcast,NA,2024-04-25,2024-04-07,DE,00+,icosari-sari,12127,11888,11912,11996,12204,13090
KIT-simple_nowcast,NA,2024-04-25,2024-03-31,DE,00+,icosari-sari,12236,12138,12138,12144,12214,12925
KIT-simple_nowcast,NA,2024-04-25,2024-03-24,DE,00+,icosari-sari,13052,13052,13052,13052,13052,13052
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,00+,icosari-sari,12687,12157,12323,12553,12909,13998
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,00+,icosari-sari,12602,11934,12177,12455,12872,14113
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,00+,icosari-sari,12000,11010,11459,11856,12406,13802
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,00+,icosari-sari,12491,10488,11554,12323,13221,15463
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,00-04,icosari-sari,3239,2090,2359,2832,3701,6786
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,00-04,icosari-sari,2792,1659,1924,2408,3229,6114
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,00-04,icosari-sari,2916,1638,1967,2523,3457,6421
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,00-04,icosari-sari,3032,1480,1961,2635,3695,6769
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,05-14,icosari-sari,778,412,418,491,818,2937
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,05-14,icosari-sari,977,607,613,691,1014,2979
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,05-14,icosari-sari,1004,607,617,708,1054,3173
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,05-14,icosari-sari,1062,525,552,704,1181,3647
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,15-34,icosari-sari,1166,813,817,879,1195,3254
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,15-34,icosari-sari,1283,926,932,1008,1334,3223
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,15-34,icosari-sari,1138,737,746,840,1202,3253
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,15-34,icosari-sari,1085,567,591,742,1220,3566
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,35-59,icosari-sari,2214,1379,1511,1840,2523,5217
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,35-59,icosari-sari,2640,1753,1898,2258,2986,5632
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,35-59,icosari-sari,2613,1639,1829,2234,2963,5783
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,35-59,icosari-sari,2867,1651,1948,2470,3343,6275
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,60-79,icosari-sari,4925,3237,3792,4524,5620,8766
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,60-79,icosari-sari,5013,3263,3884,4608,5714,8871
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,60-79,icosari-sari,4631,2716,3407,4210,5351,9066
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,60-79,icosari-sari,4636,2334,3251,4216,5571,9381
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,80+,icosari-sari,5130,3325,3963,4686,5884,9245
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,80+,icosari-sari,4880,3021,3679,4454,5643,9094
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,80+,icosari-sari,4972,2955,3694,4535,5796,9300
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,80+,icosari-sari,5160,2704,3740,4730,6120,9989
RKI-Pilot_01,NA,2024-04-25,2024-03-31,DE,00+,icosari-sari,12278,12176,12222,12274,12319,12447
RKI-Pilot_01,NA,2024-04-25,2024-04-07,DE,00+,icosari-sari,12182,11905,11986,12101,12255,12961
RKI-Pilot_01,NA,2024-04-25,2024-04-14,DE,00+,icosari-sari,11668,10907,11268,11566,11897,13122
RKI-Pilot_01,NA,2024-04-25,2024-04-21,DE,00+,icosari-sari,12266,10526,11519,12047,12834,14629
RKI-Pilot_01,NA,2024-04-25,2024-04-28,DE,00+,icosari-sari,13211,9938,11624,12825,14415,18450
RKI-Pilot_01,NA,2024-04-25,2024-05-05,DE,00+,icosari-sari,14165,9608,11896,13613,15855,21747
RKI-Pilot_01,NA,2024-04-25,2024-05-12,DE,00+,icosari-sari,14957,9504,12213,14281,16990,24151
RKI-Pilot_01,NA,2024-04-25,2024-05-19,DE,00+,icosari-sari,15538,9565,12525,14804,17747,25674
KIT-epinowcast,NA,2024-04-25,2024-04-07,DE,00+,survstat-influenza,1682,1682,1682,1682,1682,1682
KIT-epinowcast,NA,2024-04-25,2024-04-14,DE,00+,survstat-influenza,1236.73,1234,1235,1236,1238,1245
KIT-epinowcast,NA,2024-04-25,2024-04-21,DE,00+,survstat-influenza,814.166,789,797,806,823,882.05
KIT-epinowcast,NA,2024-04-25,2024-04-28,DE,00+,survstat-influenza,487.433,260.975,322,410.5,552,1152.275
KIT-simple_nowcast,NA,2024-04-25,2024-04-28,DE,00+,survstat-influenza,503,297,394,476,582,861
KIT-simple_nowcast,NA,2024-04-25,2024-04-21,DE,00+,survstat-influenza,795,787,790,794,798,811
KIT-simple_nowcast,NA,2024-04-25,2024-04-14,DE,00+,survstat-influenza,1239,1234,1236,1238,1241,1249
KIT-simple_nowcast,NA,2024-04-25,2024-04-07,DE,00+,survstat-influenza,1685,1681,1682,1684,1686,1692
KIT-simple_nowcast,NA,2024-04-25,2024-03-31,DE,00+,survstat-influenza,2147,2146,2146,2147,2148,2152
KIT-simple_nowcast,NA,2024-04-25,2024-03-24,DE,00+,survstat-influenza,3938,3938,3938,3938,3938,3938
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,00+,survstat-influenza,2163,2146,2146,2150,2166,2256
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,00+,survstat-influenza,1696,1681,1681,1684,1697,1778
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,00+,survstat-influenza,1247,1234,1234,1236,1246,1329
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,00+,survstat-influenza,804,787,787,791,806,896
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,00+,survstat-influenza,539,311,426,512,627,922
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,00-04,survstat-influenza,233,231,231,231,232,245
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,00-04,survstat-influenza,208,207,207,207,208,219
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,00-04,survstat-influenza,135,134,134,134,135,146
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,00-04,survstat-influenza,91,90,90,90,91,102
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,00-04,survstat-influenza,67,43,54,63,77,116
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,05-14,survstat-influenza,579,575,575,577,581,599
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,05-14,survstat-influenza,357,353,353,355,358,377
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,05-14,survstat-influenza,282,277,277,279,283,302
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,05-14,survstat-influenza,227,220,221,224,229,251
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,05-14,survstat-influenza,248,156,209,241,282,372
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,15-34,survstat-influenza,430,427,427,428,431,447
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,15-34,survstat-influenza,394,391,391,392,394,410
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,15-34,survstat-influenza,301,298,298,298,301,317
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,15-34,survstat-influenza,175,171,171,172,176,193
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,15-34,survstat-influenza,136,83,112,132,155,212
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,35-59,survstat-influenza,479,475,475,476,480,497
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,35-59,survstat-influenza,432,429,429,430,433,448
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,35-59,survstat-influenza,316,314,314,314,317,331
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,35-59,survstat-influenza,178,175,175,175,178,194
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,35-59,survstat-influenza,80,46,63,76,93,135
