model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,00+,agi-are,1724.84633447807,1100,1500,1700,1900,2300
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,00+,agi-are,1766.28459440931,1100,1400,1700,2000,2500
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,00+,agi-are,1800.94123003285,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,00+,agi-are,1828.29399378377,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,00-04,agi-are,4850.73094309291,3400,4300,4800,5300,6400
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,00-04,agi-are,5022.44027085257,3300,4300,4900,5600,7000
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,00-04,agi-are,5171.22603002898,3200,4300,5000,5800,7500
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,00-04,agi-are,5292.18298548889,3000,4300,5100,6000,8000
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,05-14,agi-are,2590.78003876795,1500,2100,2500,2900,3800
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,05-14,agi-are,2720.88420974271,1400,2100,2600,3100,4300
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,05-14,agi-are,2840.86013957853,1300,2100,2700,3300,4800
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,05-14,agi-are,2947.34826895775,1200,2100,2800,3500,5200
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,15-34,agi-are,2268.50191253051,1400,1900,2200,2500,3300
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,15-34,agi-are,2353.77325678467,1300,1900,2200,2700,3700
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,15-34,agi-are,2425.33148612313,1200,1900,2300,2800,4000
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,15-34,agi-are,2482.53846155951,1100,1800,2300,2900,4300
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,35-59,agi-are,1764.40152928767,1100,1400,1700,2000,2500
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,35-59,agi-are,1851.87062583974,1000,1500,1800,2100,2800
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,35-59,agi-are,1926.73963558353,900,1500,1800,2200,3100
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,35-59,agi-are,1987.43275630526,900,1500,1900,2300,3400
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,60+,agi-are,716.866725685278,400,600,700,800,1000
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,60+,agi-are,755.8261553165,400,600,700,800,1100
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,60+,agi-are,790.858314334192,400,600,700,900,1200
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,60+,agi-are,821.049602758133,400,600,700,900,1300
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-BB-BE,00+,agi-are,3125.95657815992,1900,2600,3000,3500,4600
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-BB-BE,00+,agi-are,3116.38893802588,1700,2500,3000,3600,4900
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-BB-BE,00+,agi-are,3077.59334126322,1500,2400,2900,3600,5100
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-BB-BE,00+,agi-are,3016.22315839582,1300,2200,2900,3600,5200
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-BW,00+,agi-are,1637.88258951725,1100,1400,1600,1800,2200
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-BW,00+,agi-are,1666.78006787146,1000,1400,1600,1800,2400
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-BW,00+,agi-are,1682.03548985877,900,1300,1600,1900,2500
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-BW,00+,agi-are,1684.22164075012,900,1300,1600,1900,2600
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-BY,00+,agi-are,1648.753187195,1000,1400,1600,1800,2300
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-BY,00+,agi-are,1654.80493104611,1000,1300,1600,1800,2400
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-BY,00+,agi-are,1649.14453200224,900,1300,1600,1900,2500
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-BY,00+,agi-are,1631.36410106624,800,1300,1500,1900,2600
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-HE,00+,agi-are,1689.82636374428,1000,1400,1600,1900,2500
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-HE,00+,agi-are,1709.96680794426,900,1300,1600,2000,2700
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-HE,00+,agi-are,1718.6059065264,800,1300,1600,2000,2900
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-HE,00+,agi-are,1716.14059801143,700,1200,1600,2000,3000
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-MV,00+,agi-are,2240.00115502662,1300,1800,2100,2500,3300
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-MV,00+,agi-are,2241.5858139233,1100,1700,2100,2600,3600
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-MV,00+,agi-are,2228.55265426237,1000,1700,2100,2600,3800
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-MV,00+,agi-are,2202.48087526288,900,1600,2100,2600,3900
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-NI-HB,00+,agi-are,2987.96302854997,1900,2500,2900,3300,4100
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-NI-HB,00+,agi-are,3009.40626786255,1800,2500,2900,3400,4400
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-NI-HB,00+,agi-are,3008.84591175702,1600,2400,2900,3400,4600
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-NI-HB,00+,agi-are,2987.89525957842,1500,2300,2900,3500,4800
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-NW,00+,agi-are,1800.57373786112,1100,1500,1700,2000,2500
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-NW,00+,agi-are,1806.39100867319,1000,1500,1700,2000,2700
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-NW,00+,agi-are,1798.43561864718,900,1400,1700,2000,2800
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-NW,00+,agi-are,1779.14617781858,800,1300,1700,2100,2900
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-RP-SL,00+,agi-are,3221.43901611054,1600,2500,3100,3700,5200
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-RP-SL,00+,agi-are,3286.56418011157,1400,2400,3100,3900,5800
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-RP-SL,00+,agi-are,3331.13331808903,1200,2300,3100,4000,6300
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-RP-SL,00+,agi-are,3358.07951922998,1100,2200,3100,4100,6700
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-SH-HH,00+,agi-are,3308.5377091014,2200,2800,3200,3700,4600
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-SH-HH,00+,agi-are,3356.38360901332,2000,2800,3300,3800,4900
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-SH-HH,00+,agi-are,3384.61770989158,1900,2700,3300,3900,5200
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-SH-HH,00+,agi-are,3391.60040252576,1700,2700,3300,3900,5500
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-SN,00+,agi-are,1818.0667939881,1100,1500,1700,2000,2600
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-SN,00+,agi-are,1847.01023486393,1000,1400,1800,2100,2900
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-SN,00+,agi-are,1862.55447444179,900,1400,1800,2200,3100
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-SN,00+,agi-are,1861.03002633317,800,1400,1700,2200,3200
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-ST,00+,agi-are,1940.00540209793,1000,1500,1800,2200,3100
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-ST,00+,agi-are,1977.91244155215,800,1400,1800,2300,3500
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-ST,00+,agi-are,1999.47824428031,700,1400,1800,2400,3800
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-ST,00+,agi-are,2006.12933211234,600,1300,1800,2500,4000
KIT-hhh4,NA,2024-12-19,2024-12-22,DE-TH,00+,agi-are,1484.20450276111,800,1100,1400,1700,2300
KIT-hhh4,NA,2024-12-19,2024-12-29,DE-TH,00+,agi-are,1494.27374036822,600,1100,1400,1700,2500
KIT-hhh4,NA,2024-12-19,2025-01-05,DE-TH,00+,agi-are,1492.65302859864,600,1000,1400,1800,2700
KIT-hhh4,NA,2024-12-19,2025-01-12,DE-TH,00+,agi-are,1478.99311198313,500,1000,1300,1800,2900
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00-04,agi-are,4652,4320.18679525063,4537.93554551529,4652.1885552199,4766.4415649245,4984.19031518916
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00-04,agi-are,4381,4228.39637505359,4328.70378873162,4381.33519944911,4433.9666101666,4534.27402384462
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00-04,agi-are,4223,4137.70147735849,4193.50426513379,4222.78404949758,4252.06383386138,4307.86662163668
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00-04,agi-are,4287,4259.04349369334,4277.43546718897,4287.08575599076,4296.73604479254,4315.12801828817
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,05-14,agi-are,2412,2261.82706212225,2360.45724729578,2412.20861436494,2463.9599814341,2562.59016660763
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,05-14,agi-are,2290,2209.89107733434,2262.62115306245,2290.28868202217,2317.95621098188,2370.68628671
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,05-14,agi-are,2280,2239.24243462145,2266.08150053571,2280.16398805694,2294.24647557816,2321.08554149242
