model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2026-05-07,2026-05-10,DE,00+,agi-are,736673.258493244,403660,596410,719160,857850,1169140,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-17,DE,00+,agi-are,758824.063181675,361270,584610,733110,905050,1302320,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-24,DE,00+,agi-are,784897.901412082,327360,577160,750080,954780,1439970,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-31,DE,00+,agi-are,813303.674130964,298100,571530,768340,1006250,1583450,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-10,DE,00-04,agi-are,127311.6650678,57440,96230,122460,153110,224690,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-17,DE,00-04,agi-are,127790.167482412,47300,90110,120830,157900,247730,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-24,DE,00-04,agi-are,128625.049998373,39280,84800,119410,162450,270150,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-31,DE,00-04,agi-are,129687.303495895,32650,79950,118050,166810,292570,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-10,DE,05-14,agi-are,95690.7200880704,41270,71190,91700,115840,172740,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-17,DE,05-14,agi-are,97108.530562724,33780,66990,91280,120900,193430,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-24,DE,05-14,agi-are,98807.4923839175,27870,63360,91000,125780,213960,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-31,DE,05-14,agi-are,100584.467339489,22940,59930,90600,130430,234680,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-10,DE,15-34,agi-are,202033.708683759,102330,159080,196110,238530,335340,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-17,DE,15-34,agi-are,203700.107621685,87840,151550,195210,246610,367710,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-24,DE,15-34,agi-are,206066.67961558,76200,145250,194820,254670,399650,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-31,DE,15-34,agi-are,208911.145001281,66360,139630,194700,262760,432000,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-10,DE,35-59,agi-are,202258.255022761,96220,155780,195390,241260,347270,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-17,DE,35-59,agi-are,203183.167265494,80740,146880,193350,248790,381390,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-24,DE,35-59,agi-are,204898.847720226,68390,139340,191870,256320,415220,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-31,DE,35-59,agi-are,207365.211588532,58120,132690,190870,264150,450040,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-10,DE,60+,agi-are,92118.4352625022,41360,69520,88570,110860,162940,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-17,DE,60+,agi-are,92096.6786053876,33910,64820,87040,113870,178940,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-24,DE,60+,agi-are,92520.5244122655,28060,60850,85830,116930,194850,FALSE
KIT-hhh4,NA,2026-05-07,2026-05-31,DE,60+,agi-are,93291.4892881337,23240,57310,84830,120110,211200,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-10,DE,00+,agi-are,701334.811423032,504197.251977782,598045.71423239,701334.811423032,783629.45069599,1343142.86818118,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-17,DE,00+,agi-are,643491.841518624,531800.851982557,574380.318429234,643491.841518624,731069.221720571,1352209.99484573,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-24,DE,00+,agi-are,620237.291591595,499122.751712109,563545.259748955,620237.291591595,704102.224217433,1291545.36532427,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-31,DE,00+,agi-are,566542.548232791,463850.878535054,533495.324105547,566542.548232791,654624.817882537,1339046.72645244,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-10,DE,00-04,agi-are,131482.471473351,95103.9307655644,111903.825183214,131482.471473351,140120.849245642,180611.010239165,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-17,DE,00-04,agi-are,114971.213285026,89358.6949404915,107428.535127701,114971.213285026,128818.690659041,187068.899726685,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-24,DE,00-04,agi-are,103923.491159467,86722.9696264465,99697.5938706397,103923.491159467,121106.475193689,201313.797997324,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-31,DE,00-04,agi-are,100733.249692581,85957.6297177148,93745.9539081609,100733.249692581,115001.648649073,205068.163298392,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-10,DE,05-14,agi-are,103891.89018556,66558.9875088529,85867.8382309885,103891.89018556,114290.253042226,165903.085316912,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-17,DE,05-14,agi-are,90258.5834503739,61184.8412293292,77909.1516659809,90258.5834503739,104386.954884309,173033.093637824,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-24,DE,05-14,agi-are,79159.1680574684,58384.9740731689,76035.2689274065,79159.1680574684,96666.6837534764,179476.235307179,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-31,DE,05-14,agi-are,76385.4297664234,56668.4197655295,67747.2094023608,76385.4297664234,89968.1175819598,170552.604817093,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-10,DE,15-34,agi-are,189803.711349388,134326.26384712,163072.760657359,189803.711349388,213845.667892802,362665.027471222,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-17,DE,15-34,agi-are,179670.062426069,142166.410112309,160190.169827699,179670.062426069,205836.953778248,376610.754401366,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-24,DE,15-34,agi-are,175462.666565055,131481.018483026,157647.580017678,175462.666565055,200493.343195063,381236.291711629,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-31,DE,15-34,agi-are,160620.09974676,130831.455747614,150872.611796596,160620.09974676,185316.466769043,385809.11947973,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-10,DE,35-59,agi-are,205261.974595989,141860.737387403,176927.482520477,205261.974595989,227076.063561996,420813.719870828,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-17,DE,35-59,agi-are,193282.720721985,143675.339401219,167885.533706469,193282.720721985,214986.087892272,426548.715619593,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-24,DE,35-59,agi-are,182047.290084934,145706.515502818,166000.912680488,182047.290084934,213615.407718761,437559.105336086,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-31,DE,35-59,agi-are,165246.045741741,123534.286647558,154283.464237883,165246.045741741,198677.559180318,442824.25932845,FALSE
KIT-LightGBM,NA,2026-05-07,2026-05-10,DE,60+,agi-are,84279.6327515102,59086.1083221978,72657.7555443987,84279.6327515102,89423.10101344,132239.405316773,FALSE
