model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-01,2024-01-07,DE,00+,icosari-sari,20202,20202,20202,20202,20202,20202
KIT-epinowcast,NA,2024-02-01,2024-01-14,DE,00+,icosari-sari,16211.495,15633,15722,15937.5,16396,18408.025
KIT-epinowcast,NA,2024-02-01,2024-01-21,DE,00+,icosari-sari,20347.481,18453,19021.75,19705,20970.75,26047.35
KIT-epinowcast,NA,2024-02-01,2024-01-28,DE,00+,icosari-sari,28212.717,21085.775,22882,25259,29898.75,54791.275
KIT-hhh4,NA,2024-02-01,2024-02-04,DE,00+,icosari-sari,25675.2310806844,20500,23700,25500,27400,31300
KIT-hhh4,NA,2024-02-01,2024-02-11,DE,00+,icosari-sari,25331.5951593596,19500,23100,25100,27300,31800
KIT-hhh4,NA,2024-02-01,2024-02-18,DE,00+,icosari-sari,24582.9951528881,18300,22100,24400,26800,31700
KIT-hhh4,NA,2024-02-01,2024-02-25,DE,00+,icosari-sari,23464.3282790212,17000,20900,23200,25700,30900
KIT-simple_nowcast,NA,2024-02-01,2024-01-28,DE,00+,icosari-sari,30877,27597,29586,30768,32050,34779
KIT-simple_nowcast,NA,2024-02-01,2024-01-21,DE,00+,icosari-sari,20230,18883,19554,20079,20743,22428
KIT-simple_nowcast,NA,2024-02-01,2024-01-14,DE,00+,icosari-sari,16100,15630,15632,15688,16073,19080
KIT-simple_nowcast,NA,2024-02-01,2024-01-07,DE,00+,icosari-sari,20363,20202,20202,20203,20259,21777
KIT-simple_nowcast,NA,2024-02-01,2023-12-31,DE,00+,icosari-sari,22530,22530,22530,22530,22530,22530
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,00+,icosari-sari,21570,20504,21011,21425,21981,23370
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,00+,icosari-sari,17435,16133,16806,17276,17913,19591
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,00+,icosari-sari,21404,19621,20577,21260,22079,23957
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,00+,icosari-sari,28255,24994,26886,28120,29403,32381
