model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,00+,icosari-sari,22093.7196774804,17400,20300,21900,23700,27400
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,00+,icosari-sari,22164.4804540442,16800,20100,22000,24000,28300
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,00+,icosari-sari,21886.8077073823,16100,19600,21700,23900,28600
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,00+,icosari-sari,21266.5899723778,15300,18900,21000,23300,28300
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,00-04,icosari-sari,4869.37340786351,3000,4100,4700,5500,7100
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,00-04,icosari-sari,4912.35772502144,2700,4000,4800,5600,7600
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,00-04,icosari-sari,4894.01275934314,2500,3800,4700,5700,8000
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,00-04,icosari-sari,4820.39455475364,2200,3700,4600,5700,8300
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,05-14,icosari-sari,1234.41631506649,500,900,1100,1400,2200
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,05-14,icosari-sari,1240.79437184698,400,800,1100,1500,2400
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,05-14,icosari-sari,1240.95558212202,300,800,1100,1500,2600
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,05-14,icosari-sari,1232.91724910146,200,700,1100,1500,2800
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,15-34,icosari-sari,1386.12309601374,700,1100,1300,1600,2200
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,15-34,icosari-sari,1404.23219178524,600,1000,1300,1600,2400
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,15-34,icosari-sari,1413.23171866364,500,1000,1300,1700,2600
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,15-34,icosari-sari,1412.45417765513,500,900,1300,1700,2700
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,35-59,icosari-sari,2635.48827447859,1700,2200,2600,2900,3700
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,35-59,icosari-sari,2685.49139416438,1600,2200,2600,3000,3900
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,35-59,icosari-sari,2717.72936629093,1500,2200,2600,3100,4200
