model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-01-25,2023-12-31,DE,00+,icosari-sari,21865,21865,21865,21865,21865,21865
KIT-epinowcast,NA,2024-01-25,2024-01-07,DE,00+,icosari-sari,19983.987,19538,19593.75,19741,20096.25,21807.45
KIT-epinowcast,NA,2024-01-25,2024-01-14,DE,00+,icosari-sari,16632.812,14798.875,15269,15895,17185,22314.725
KIT-epinowcast,NA,2024-01-25,2024-01-21,DE,00+,icosari-sari,24404.074,16034.575,18359.5,21254,27460.5,49425.6
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,00+,icosari-sari,20765.5226276141,16700,19200,20600,22100,25200
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,00+,icosari-sari,20853.6856146984,16100,19000,20700,22500,26100
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,00+,icosari-sari,20612.4766581099,15400,18600,20400,22400,26400
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,00+,icosari-sari,20054.1180275323,14600,17900,19900,21900,26200
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,00+,icosari-sari,23077,20213,21921,22961,24107,26594
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,00+,icosari-sari,16125,15144,15644,16024,16496,17676
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,00+,icosari-sari,20005,19537,19537,19567,19897,23320
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,00+,icosari-sari,21963,21865,21865,21865,21900,22828
KIT-simple_nowcast,NA,2024-01-25,2023-12-24,DE,00+,icosari-sari,20784,20784,20784,20784,20784,20784
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,00+,icosari-sari,22693,21971,22277,22581,22982,24030
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,00+,icosari-sari,20704,19789,20209,20582,21067,22305
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,00+,icosari-sari,16953,15510,16282,16835,17475,19111
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,00+,icosari-sari,21648,18848,20478,21514,22676,25143
KIT-epinowcast,NA,2024-01-25,2024-01-07,DE,00+,survstat-influenza,6245,6245,6245,6245,6245,6245
KIT-epinowcast,NA,2024-01-25,2024-01-14,DE,00+,survstat-influenza,7793.746,7750,7765,7781,7808,7922
KIT-epinowcast,NA,2024-01-25,2024-01-21,DE,00+,survstat-influenza,14577.909,13986.975,14216.75,14450,14779.5,15888.375
KIT-epinowcast,NA,2024-01-25,2024-01-28,DE,00+,survstat-influenza,16463.382,8307.475,11104.25,14259,19096.5,37301.225
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,00+,survstat-influenza,22075,11810,17115,21074,25950,38013
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,00+,survstat-influenza,14357,14020,14189,14320,14485,14899
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,00+,survstat-influenza,7791,7759,7775,7788,7803,7843
