model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-12-14,2023-11-19,DE,00+,icosari-sari,14382,14382,14382,14382,14382,14382
KIT-epinowcast,NA,2023-12-14,2023-11-26,DE,00+,icosari-sari,15189.975,14882,14933,15044,15287.25,16153.375
KIT-epinowcast,NA,2023-12-14,2023-12-03,DE,00+,icosari-sari,16489.253,15358,15658.75,16058,16857.5,20133.7
KIT-epinowcast,NA,2023-12-14,2023-12-10,DE,00+,icosari-sari,19038.663,13965.875,15314.75,16820.5,20172,35638.575
KIT-hhh4,NA,2023-12-14,2023-12-17,DE,00+,icosari-sari,17995.2366787471,14500,16700,17900,19100,21700
KIT-hhh4,NA,2023-12-14,2023-12-24,DE,00+,icosari-sari,19197.6392000525,14900,17500,19100,20600,23900
KIT-hhh4,NA,2023-12-14,2023-12-31,DE,00+,icosari-sari,20377.3672578994,15300,18400,20200,22100,26100
KIT-hhh4,NA,2023-12-14,2024-01-07,DE,00+,icosari-sari,21477.2817273336,15700,19200,21300,23500,28100
KIT-simple_nowcast,NA,2023-12-14,2023-12-10,DE,00+,icosari-sari,17973,16259,17273,17898,18592,20110
KIT-simple_nowcast,NA,2023-12-14,2023-12-03,DE,00+,icosari-sari,16376,15613,15998,16295,16666,17598
KIT-simple_nowcast,NA,2023-12-14,2023-11-26,DE,00+,icosari-sari,15226,14881,14881,14886,15042,18089
KIT-simple_nowcast,NA,2023-12-14,2023-11-19,DE,00+,icosari-sari,14420,14382,14382,14382,14396,14757
KIT-simple_nowcast,NA,2023-12-14,2023-11-12,DE,00+,icosari-sari,13302,13302,13302,13302,13302,13302
KIT-epinowcast,NA,2023-12-14,2023-11-26,DE,00+,survstat-influenza,484,484,484,484,484,484
KIT-epinowcast,NA,2023-12-14,2023-12-03,DE,00+,survstat-influenza,701.023,700,700,701,702,704
KIT-epinowcast,NA,2023-12-14,2023-12-10,DE,00+,survstat-influenza,1499.585,1479,1488,1497,1506.25,1542
KIT-epinowcast,NA,2023-12-14,2023-12-17,DE,00+,survstat-influenza,1766.397,1215.975,1513.25,1705,1946.25,2688.675
KIT-simple_nowcast,NA,2023-12-14,2023-12-17,DE,00+,survstat-influenza,2112,1474,1823,2064,2349,3022
KIT-simple_nowcast,NA,2023-12-14,2023-12-10,DE,00+,survstat-influenza,1495,1485,1491,1494,1498,1505
KIT-simple_nowcast,NA,2023-12-14,2023-12-03,DE,00+,survstat-influenza,707,702,705,707,710,715
KIT-simple_nowcast,NA,2023-12-14,2023-11-26,DE,00+,survstat-influenza,486,484,484,484,486,499
KIT-simple_nowcast,NA,2023-12-14,2023-11-19,DE,00+,survstat-influenza,381,381,381,381,381,385
KIT-simple_nowcast,NA,2023-12-14,2023-11-12,DE,00+,survstat-influenza,330,330,330,330,330,330
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,00+,survstat-influenza,1860,1300,1666,1859,2054,2429
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,00-04,survstat-influenza,286,209,259,286,313,364
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,05-14,survstat-influenza,334,258,308,334,360,410
