model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-04-11,2024-03-17,DE,00+,icosari-sari,13385,13385,13385,13385,13385,13385
KIT-epinowcast,NA,2024-04-11,2024-03-24,DE,00+,icosari-sari,13161.636,12972,13009,13088.5,13233,13766.325
KIT-epinowcast,NA,2024-04-11,2024-03-31,DE,00+,icosari-sari,12094.279,11433.975,11624.75,11860.5,12321.25,14085.15
KIT-epinowcast,NA,2024-04-11,2024-04-07,DE,00+,icosari-sari,12424.2,9860,10622.5,11493,13128,20184.175
KIT-hhh4,NA,2024-04-11,2024-04-14,DE,00+,icosari-sari,9155.02947473868,7300,8400,9100,9700,11100
KIT-hhh4,NA,2024-04-11,2024-04-21,DE,00+,icosari-sari,8291.39749903406,6500,7600,8200,8900,10200
KIT-hhh4,NA,2024-04-11,2024-04-28,DE,00+,icosari-sari,7584.02986582422,5800,6900,7500,8100,9400
KIT-hhh4,NA,2024-04-11,2024-05-05,DE,00+,icosari-sari,7025.40413594416,5400,6400,6900,7500,8800
KIT-simple_nowcast,NA,2024-04-11,2024-04-07,DE,00+,icosari-sari,12289,10264,11236,12035,13066,15750
KIT-simple_nowcast,NA,2024-04-11,2024-03-31,DE,00+,icosari-sari,12178,11524,11816,12078,12432,13393
KIT-simple_nowcast,NA,2024-04-11,2024-03-24,DE,00+,icosari-sari,13316,12971,13034,13172,13446,14460
KIT-simple_nowcast,NA,2024-04-11,2024-03-17,DE,00+,icosari-sari,13520,13385,13385,13393,13487,14488
KIT-simple_nowcast,NA,2024-04-11,2024-03-10,DE,00+,icosari-sari,14382,14382,14382,14382,14382,14382
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,00+,icosari-sari,14033,13421,13632,13887,14275,15465
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,00+,icosari-sari,13778,13041,13318,13623,14077,15366
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,00+,icosari-sari,12737,11644,12144,12577,13172,14631
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,00+,icosari-sari,12990,10874,12028,12824,13711,16128
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,00-04,icosari-sari,3843,2289,2777,3414,4462,7817
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,00-04,icosari-sari,3908,2273,2790,3492,4588,7875
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,00-04,icosari-sari,3844,2069,2649,3400,4537,8243
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,00-04,icosari-sari,3573,1560,2315,3150,4341,7988
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,05-14,icosari-sari,1379,892,915,1058,1514,3569
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,05-14,icosari-sari,1355,840,868,1028,1494,3759
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,05-14,icosari-sari,959,412,448,631,1121,3414
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,05-14,icosari-sari,1170,465,535,801,1414,3829
