model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-09-05,2024-09-08,DE,00+,agi-are,946.6400046146,600,800,900,1000,1300
KIT-hhh4,NA,2024-09-05,2024-09-15,DE,00+,agi-are,1074.98793693594,600,900,1000,1200,1500
KIT-hhh4,NA,2024-09-05,2024-09-22,DE,00+,agi-are,1230.38992294881,700,1000,1200,1400,1800
KIT-hhh4,NA,2024-09-05,2024-09-29,DE,00+,agi-are,1383.19488488721,700,1100,1300,1500,2100
KIT-hhh4,NA,2024-09-05,2024-09-08,DE,00-04,agi-are,2409.75943548856,1700,2100,2300,2600,3200
KIT-hhh4,NA,2024-09-05,2024-09-15,DE,00-04,agi-are,2514.70836420459,1600,2100,2400,2800,3500
KIT-hhh4,NA,2024-09-05,2024-09-22,DE,00-04,agi-are,2638.66859558472,1600,2200,2500,3000,3800
KIT-hhh4,NA,2024-09-05,2024-09-29,DE,00-04,agi-are,2780.43765999622,1600,2200,2700,3200,4200
KIT-hhh4,NA,2024-09-05,2024-09-08,DE,05-14,agi-are,1227.09847338148,700,1000,1200,1400,1800
KIT-hhh4,NA,2024-09-05,2024-09-15,DE,05-14,agi-are,1289.28058588336,600,1000,1200,1500,2000
KIT-hhh4,NA,2024-09-05,2024-09-22,DE,05-14,agi-are,1363.08780996479,600,1000,1300,1600,2300
KIT-hhh4,NA,2024-09-05,2024-09-29,DE,05-14,agi-are,1448.61427050896,600,1000,1300,1700,2600
KIT-hhh4,NA,2024-09-05,2024-09-08,DE,15-34,agi-are,1212.34304616184,700,1000,1100,1300,1700
KIT-hhh4,NA,2024-09-05,2024-09-15,DE,15-34,agi-are,1284.23899899109,700,1000,1200,1400,2000
KIT-hhh4,NA,2024-09-05,2024-09-22,DE,15-34,agi-are,1366.81390267143,600,1000,1300,1600,2200
KIT-hhh4,NA,2024-09-05,2024-09-29,DE,15-34,agi-are,1461.04212891307,600,1100,1400,1700,2500
KIT-hhh4,NA,2024-09-05,2024-09-08,DE,35-59,agi-are,907.490330253843,500,700,800,1000,1300
KIT-hhh4,NA,2024-09-05,2024-09-15,DE,35-59,agi-are,971.533550960793,500,700,900,1100,1500
KIT-hhh4,NA,2024-09-05,2024-09-22,DE,35-59,agi-are,1047.18973965236,500,800,1000,1200,1700
KIT-hhh4,NA,2024-09-05,2024-09-29,DE,35-59,agi-are,1135.21899742596,500,800,1000,1300,1900
KIT-hhh4,NA,2024-09-05,2024-09-08,DE,60+,agi-are,333.169710979016,100,200,300,300,500
KIT-hhh4,NA,2024-09-05,2024-09-15,DE,60+,agi-are,352.899138775927,100,200,300,400,500
KIT-hhh4,NA,2024-09-05,2024-09-22,DE,60+,agi-are,376.42634819913,100,200,300,400,600
KIT-hhh4,NA,2024-09-05,2024-09-29,DE,60+,agi-are,404.16006778513,100,300,300,400,700
KIT-hhh4,NA,2024-09-05,2024-09-08,DE-BB-BE,00+,agi-are,1467.03125959357,800,1200,1400,1600,2100
KIT-hhh4,NA,2024-09-05,2024-09-15,DE-BB-BE,00+,agi-are,1605.15270031218,800,1200,1500,1800,2500
