model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,00+,icosari-sari,8201.6398338054,6400,7500,8100,8800,10200
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,00+,icosari-sari,7777.64103923561,6000,7000,7700,8400,9800
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,00+,icosari-sari,7468.38757228171,5700,6700,7400,8000,9500
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,00+,icosari-sari,7246.96840130423,5400,6500,7100,7800,9200
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,00-04,icosari-sari,1029.8464189335,600,800,1000,1100,1500
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,00-04,icosari-sari,984.813627990418,500,800,900,1100,1500
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,00-04,icosari-sari,950.416239106346,400,700,900,1100,1500
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,00-04,icosari-sari,927.997591308574,400,700,800,1100,1500
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,05-14,icosari-sari,658.042930653651,200,400,600,700,1100
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,05-14,icosari-sari,666.458598957113,200,400,600,800,1300
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,05-14,icosari-sari,679.237955385771,200,400,600,800,1400
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,05-14,icosari-sari,696.289446534791,100,400,600,800,1500
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,15-34,icosari-sari,705.891804578431,300,500,600,800,1100
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,15-34,icosari-sari,703.841918366655,300,500,600,800,1200
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,15-34,icosari-sari,705.01493793691,200,500,600,800,1300
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,15-34,icosari-sari,711.249941820254,200,400,600,800,1300
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,35-59,icosari-sari,1117.00483096806,700,900,1100,1200,1500
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,35-59,icosari-sari,1083.0933104336,600,900,1000,1200,1600
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,35-59,icosari-sari,1056.58915428666,600,800,1000,1200,1600
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,35-59,icosari-sari,1035.56109543283,500,800,1000,1200,1600
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,60-79,icosari-sari,2369.56313333754,1600,2100,2300,2600,3100
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,60-79,icosari-sari,2278.6357190281,1500,1900,2200,2500,3100
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,60-79,icosari-sari,2202.86975678725,1400,1800,2100,2400,3100
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,60-79,icosari-sari,2139.80532920847,1300,1700,2100,2400,3100
KIT-hhh4,NA,2024-06-20,2024-06-23,DE,80+,icosari-sari,2142.76619495278,1500,1900,2100,2300,2800
KIT-hhh4,NA,2024-06-20,2024-06-30,DE,80+,icosari-sari,2061.26890584337,1300,1700,2000,2300,2800
KIT-hhh4,NA,2024-06-20,2024-07-07,DE,80+,icosari-sari,1994.35650441739,1200,1700,1900,2200,2800
KIT-hhh4,NA,2024-06-20,2024-07-14,DE,80+,icosari-sari,1941.96140220435,1100,1600,1900,2200,2900
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,00+,icosari-sari,9198,8177,8740,9124,9576,10638
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,00+,icosari-sari,9243,8793,9012,9188,9415,10000
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,00+,icosari-sari,9768,9560,9586,9664,9840,10556
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,00+,icosari-sari,10057,9976,9976,9983,10045,10603
KIT-persistence,NA,2024-06-20,2024-06-23,DE,00-04,icosari-sari,2066,712,970,1127,1301,1678
KIT-persistence,NA,2024-06-20,2024-06-30,DE,00-04,icosari-sari,2248,568,895,1110,1356,1919
KIT-persistence,NA,2024-06-20,2024-07-07,DE,00-04,icosari-sari,2133,458,830,1091,1401,2139
KIT-persistence,NA,2024-06-20,2024-07-14,DE,00-04,icosari-sari,2279,380,778,1072,1433,2322
KIT-persistence,NA,2024-06-20,2024-06-23,DE,05-14,icosari-sari,1227,421,575,669,773,999
KIT-persistence,NA,2024-06-20,2024-06-30,DE,05-14,icosari-sari,1272,336,531,659,806,1142
KIT-persistence,NA,2024-06-20,2024-07-07,DE,05-14,icosari-sari,1325,271,493,648,832,1271
KIT-persistence,NA,2024-06-20,2024-07-14,DE,05-14,icosari-sari,1175,225,462,637,851,1380
KIT-persistence,NA,2024-06-20,2024-06-23,DE,15-34,icosari-sari,1272,437,596,694,801,1035
KIT-persistence,NA,2024-06-20,2024-06-30,DE,15-34,icosari-sari,1385,349,551,683,835,1183
KIT-persistence,NA,2024-06-20,2024-07-07,DE,15-34,icosari-sari,1423,281,511,671,863,1318
KIT-persistence,NA,2024-06-20,2024-07-14,DE,15-34,icosari-sari,1594,233,479,660,883,1430
