model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00+,icosari-sari,10330,9978,10042,10183,10456,11515
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00+,icosari-sari,10052,9571,9703,9909,10252,11346
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00+,icosari-sari,9545,8727,9044,9381,9874,11216
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00+,icosari-sari,9944,8125,9060,9786,10636,12666
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00-04,icosari-sari,1516,1134,1141,1225,1563,3647
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00-04,icosari-sari,1440,1004,1017,1126,1536,3645
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00-04,icosari-sari,1614,1103,1130,1288,1756,3908
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00-04,icosari-sari,1656,922,1019,1302,1936,4253
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,05-14,icosari-sari,621,495,495,495,534,1782
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,05-14,icosari-sari,797,645,645,647,707,2069
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,05-14,icosari-sari,767,592,592,596,692,2156
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,05-14,icosari-sari,801,547,548,573,771,2449
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,15-34,icosari-sari,1034,907,907,908,954,2151
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,15-34,icosari-sari,885,737,737,739,802,2131
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,15-34,icosari-sari,847,680,680,684,782,2088
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,15-34,icosari-sari,825,567,567,590,801,2522
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,35-59,icosari-sari,1435,1147,1148,1187,1449,3158
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,35-59,icosari-sari,1548,1233,1236,1289,1575,3297
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,35-59,icosari-sari,1521,1118,1127,1220,1571,3682
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,35-59,icosari-sari,1545,946,993,1188,1730,4112
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,60-79,icosari-sari,3250,2668,2714,2910,3443,5680
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,60-79,icosari-sari,3338,2668,2737,2982,3552,6002
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,60-79,icosari-sari,3161,2361,2473,2794,3455,5946
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,60-79,icosari-sari,3195,2031,2317,2808,3673,6381
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,80+,icosari-sari,3461,2854,2912,3128,3656,5887
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,80+,icosari-sari,3198,2516,2593,2844,3402,5933
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,80+,icosari-sari,2966,2120,2260,2592,3291,5889
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,80+,icosari-sari,3084,1818,2139,2675,3590,6591
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00+,survstat-influenza,318,316,316,316,316,345
