model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-22,2024-01-28,DE,00+,icosari-sari,24941,24941,24941,24941,24941,24941
KIT-epinowcast,NA,2024-02-22,2024-02-04,DE,00+,icosari-sari,25553.568,25111.975,25198.75,25350.5,25664.25,27174.275
KIT-epinowcast,NA,2024-02-22,2024-02-11,DE,00+,icosari-sari,26958.625,25040.925,25551.75,26237,27421.25,32987.1
KIT-epinowcast,NA,2024-02-22,2024-02-18,DE,00+,icosari-sari,25634.162,18176.2,19875.5,22670.5,27887,49376.15
KIT-hhh4,NA,2024-02-22,2024-02-25,DE,00+,icosari-sari,22607.6447876523,18200,20900,22500,24100,27400
KIT-hhh4,NA,2024-02-22,2024-03-03,DE,00+,icosari-sari,21207.5975931064,16500,19400,21100,22800,26400
KIT-hhh4,NA,2024-02-22,2024-03-10,DE,00+,icosari-sari,19549.1297539639,14700,17700,19400,21200,24900
KIT-hhh4,NA,2024-02-22,2024-03-17,DE,00+,icosari-sari,17751.9381385865,13100,15900,17600,19300,23000
KIT-simple_nowcast,NA,2024-02-22,2024-02-18,DE,00+,icosari-sari,25124,20927,23254,24831,26675,30984
KIT-simple_nowcast,NA,2024-02-22,2024-02-11,DE,00+,icosari-sari,27327,25756,26577,27181,27918,29726
KIT-simple_nowcast,NA,2024-02-22,2024-02-04,DE,00+,icosari-sari,25833,25107,25148,25366,26020,29168
KIT-simple_nowcast,NA,2024-02-22,2024-01-28,DE,00+,icosari-sari,25176,24941,24941,24942,25024,27238
KIT-simple_nowcast,NA,2024-02-22,2024-01-21,DE,00+,icosari-sari,19371,19371,19371,19371,19371,19371
RIVM-GAM,NA,2024-02-22,2024-01-28,DE,00+,icosari-sari,26296,25204,25726,26164,26709,28178
RIVM-GAM,NA,2024-02-22,2024-02-04,DE,00+,icosari-sari,26946,25600,26287,26784,27462,29114
RIVM-GAM,NA,2024-02-22,2024-02-11,DE,00+,icosari-sari,28135,26197,27267,27983,28855,30896
