model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-22,2024-01-28,DE,00+,icosari-sari,24941,24941,24941,24941,24941,24941
KIT-epinowcast,NA,2024-02-22,2024-02-04,DE,00+,icosari-sari,25553.568,25111.975,25198.75,25350.5,25664.25,27174.275
KIT-epinowcast,NA,2024-02-22,2024-02-11,DE,00+,icosari-sari,26958.625,25040.925,25551.75,26237,27421.25,32987.1
KIT-epinowcast,NA,2024-02-22,2024-02-18,DE,00+,icosari-sari,25634.162,18176.2,19875.5,22670.5,27887,49376.15
KIT-simple_nowcast,NA,2024-02-22,2024-02-18,DE,00+,icosari-sari,25124,20927,23254,24831,26675,30984
KIT-simple_nowcast,NA,2024-02-22,2024-02-11,DE,00+,icosari-sari,27327,25756,26577,27181,27918,29726
KIT-simple_nowcast,NA,2024-02-22,2024-02-04,DE,00+,icosari-sari,25833,25107,25148,25366,26020,29168
KIT-simple_nowcast,NA,2024-02-22,2024-01-28,DE,00+,icosari-sari,25176,24941,24941,24942,25024,27238
KIT-simple_nowcast,NA,2024-02-22,2024-01-21,DE,00+,icosari-sari,19371,19371,19371,19371,19371,19371
KIT-epinowcast,NA,2024-02-22,2024-02-04,DE,00+,survstat-influenza,33399,33399,33399,33399,33399,33399
KIT-epinowcast,NA,2024-02-22,2024-02-11,DE,00+,survstat-influenza,34111.923,34024,34053,34086,34143,34333.1
KIT-epinowcast,NA,2024-02-22,2024-02-18,DE,00+,survstat-influenza,24964.098,23617,24100.5,24601,25395.25,28529.5
KIT-epinowcast,NA,2024-02-22,2024-02-25,DE,00+,survstat-influenza,23065.065,5852.525,11005.25,17156.5,29475.75,73249.7
KIT-simple_nowcast,NA,2024-02-22,2024-02-25,DE,00+,survstat-influenza,9705,5711,7726,9278,11221,16115
KIT-simple_nowcast,NA,2024-02-22,2024-02-18,DE,00+,survstat-influenza,23845,23530,23668,23795,23969,24443
KIT-simple_nowcast,NA,2024-02-22,2024-02-11,DE,00+,survstat-influenza,34182,34081,34135,34174,34220,34329
KIT-simple_nowcast,NA,2024-02-22,2024-02-04,DE,00+,survstat-influenza,33482,33452,33470,33481,33492,33517
KIT-simple_nowcast,NA,2024-02-22,2024-01-28,DE,00+,survstat-influenza,26438,26421,26426,26433,26445,26483
KIT-simple_nowcast,NA,2024-02-22,2024-01-21,DE,00+,survstat-influenza,14232,14232,14232,14232,14232,14232
