model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,00+,survstat-influenza,2839,2190,2617,2840,3064,3487
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,00-04,survstat-influenza,355,265,324,355,386,446
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,05-14,survstat-influenza,462,404,442,462,482,518
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,15-34,survstat-influenza,494,314,430,494,558,676
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,35-59,survstat-influenza,696,528,640,696,753,862
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,60-79,survstat-influenza,498,413,470,499,527,585
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,80+,survstat-influenza,334,266,311,334,358,400
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,00+,survstat-influenza,3301,2541,3039,3299,3563,4062
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,00-04,survstat-influenza,407,300,370,406,444,516
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,05-14,survstat-influenza,550,480,526,550,574,618
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,15-34,survstat-influenza,540,339,469,539,611,744
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,35-59,survstat-influenza,758,572,695,758,822,944
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,60-79,survstat-influenza,627,517,589,626,663,737
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,80+,survstat-influenza,419,333,390,420,449,503
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,00+,survstat-influenza,4012,3061,3684,4009,4344,4977
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,00-04,survstat-influenza,483,351,437,483,529,622
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,05-14,survstat-influenza,652,563,622,652,683,739
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,15-34,survstat-influenza,670,415,579,668,760,930
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,35-59,survstat-influenza,883,664,808,882,959,1106
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,60-79,survstat-influenza,803,658,755,803,853,952
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,80+,survstat-influenza,521,410,483,521,560,628
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,00+,survstat-influenza,4687,3543,4280,4676,5078,5866
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,00-04,survstat-influenza,554,395,496,551,608,722
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,05-14,survstat-influenza,782,670,743,782,820,896
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,15-34,survstat-influenza,775,476,665,771,881,1085
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,35-59,survstat-influenza,1030,765,938,1027,1119,1299
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,60-79,survstat-influenza,921,749,862,920,978,1100
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,80+,survstat-influenza,625,488,576,625,672,764
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,00+,survstat-rsv,786,19,523,781,1045,1547
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,00-04,survstat-rsv,453,12,303,451,602,890
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,05-14,survstat-rsv,101,0,66,100,135,199
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,15-34,survstat-rsv,44,1,29,44,59,88
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,35-59,survstat-rsv,69,3,46,68,91,136
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,60-79,survstat-rsv,74,2,49,73,98,145
HZI-ODEmodel,NA,2024-12-26,2024-12-29,DE,80+,survstat-rsv,45,1,30,45,60,89
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,00+,survstat-rsv,879,20,586,872,1169,1723
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,00-04,survstat-rsv,478,13,319,472,634,934
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,05-14,survstat-rsv,108,0,71,108,145,215
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,15-34,survstat-rsv,67,0,44,66,89,131
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,35-59,survstat-rsv,82,3,55,82,109,162
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,60-79,survstat-rsv,88,3,59,88,117,174
HZI-ODEmodel,NA,2024-12-26,2025-01-05,DE,80+,survstat-rsv,56,1,38,56,75,107
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,00+,survstat-rsv,1017,25,678,1014,1355,2007
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,00-04,survstat-rsv,524,16,347,520,698,1040
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,05-14,survstat-rsv,121,0,80,121,162,242
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,15-34,survstat-rsv,99,1,65,99,132,197
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,35-59,survstat-rsv,98,4,66,98,131,194
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,60-79,survstat-rsv,106,3,71,106,141,207
HZI-ODEmodel,NA,2024-12-26,2025-01-12,DE,80+,survstat-rsv,69,1,49,70,91,127
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,00+,survstat-rsv,1286,28,847,1275,1712,2556
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,00-04,survstat-rsv,651,17,424,639,868,1317
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,05-14,survstat-rsv,165,0,106,164,220,330
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,15-34,survstat-rsv,128,1,84,128,171,254
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,35-59,survstat-rsv,127,5,85,127,169,252
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,60-79,survstat-rsv,131,3,88,131,175,257
HZI-ODEmodel,NA,2024-12-26,2025-01-19,DE,80+,survstat-rsv,84,2,60,86,109,146
