model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,00+,icosari-sari,19797,19620,19620,19620,19653,21476
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,00+,icosari-sari,17699,17209,17214,17303,17726,20630
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,00+,icosari-sari,16639,15219,15453,16028,17171,21379
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,00+,icosari-sari,14719,11145,12608,14084,16174,21880
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,00-04,icosari-sari,2715,2696,2696,2696,2697,2916
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,00-04,icosari-sari,2160,2111,2111,2113,2146,2545
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,00-04,icosari-sari,2177,2056,2060,2090,2201,2772
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,00-04,icosari-sari,2022,1692,1773,1906,2144,3030
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,05-14,icosari-sari,1068,1058,1058,1058,1058,1177
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,05-14,icosari-sari,979,953,953,953,958,1234
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,05-14,icosari-sari,808,742,742,746,795,1249
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,05-14,icosari-sari,829,660,672,730,884,1504
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,15-34,icosari-sari,745,737,737,737,737,820
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,15-34,icosari-sari,687,662,662,662,665,924
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,15-34,icosari-sari,604,548,548,551,586,1032
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,15-34,icosari-sari,503,359,366,409,543,1185
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,35-59,icosari-sari,2142,2122,2122,2122,2123,2357
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,35-59,icosari-sari,2013,1949,1949,1952,1995,2481
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,35-59,icosari-sari,1748,1605,1613,1658,1782,2403
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,35-59,icosari-sari,1388,1012,1116,1286,1544,2361
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,60-79,icosari-sari,5185,5136,5136,5137,5166,5564
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,60-79,icosari-sari,4892,4755,4763,4803,4924,5559
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,60-79,icosari-sari,4637,4291,4379,4525,4768,5655
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,60-79,icosari-sari,3517,2733,3088,3392,3814,4953
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,80+,icosari-sari,5913,5856,5856,5859,5897,6336
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,80+,icosari-sari,5191,5026,5039,5090,5243,5893
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,80+,icosari-sari,4789,4397,4513,4685,4943,5790
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,80+,icosari-sari,4348,3530,3892,4235,4668,5865
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,00+,survstat-influenza,22325,22296,22296,22301,22326,22501
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,00+,survstat-influenza,13161,13111,13115,13131,13176,13382
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,00+,survstat-influenza,9630,9572,9579,9600,9650,9854
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,00+,survstat-influenza,5481,5397,5416,5450,5514,5726
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,00+,survstat-influenza,2859,2038,2514,2814,3162,3925
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,00-04,survstat-influenza,2319,2315,2315,2315,2318,2345
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,00-04,survstat-influenza,1388,1382,1382,1384,1389,1421
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,00-04,survstat-influenza,957,950,950,952,959,992
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,00-04,survstat-influenza,563,553,554,557,566,601
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,00-04,survstat-influenza,298,199,255,291,336,435
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,05-14,survstat-influenza,3344,3340,3340,3340,3344,3370
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,05-14,survstat-influenza,1965,1958,1958,1960,1967,2002
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,05-14,survstat-influenza,1399,1390,1390,1393,1401,1436
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,05-14,survstat-influenza,869,858,859,864,874,912
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,05-14,survstat-influenza,331,222,283,325,371,479
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,15-34,survstat-influenza,4852,4848,4848,4848,4852,4880
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,15-34,survstat-influenza,2664,2655,2656,2659,2667,2702
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,15-34,survstat-influenza,1900,1888,1889,1894,1904,1942
