model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,00+,icosari-sari,8454,8396,8396,8396,8396,9015
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,00+,icosari-sari,7355,7149,7149,7150,7217,9206
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,00+,icosari-sari,7778,7233,7240,7342,7838,10930
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,00+,icosari-sari,7954,6494,6773,7359,8498,12569
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,00-04,icosari-sari,834,826,826,826,826,914
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,00-04,icosari-sari,959,937,937,937,939,1180
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,00-04,icosari-sari,1007,953,953,956,992,1401
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,00-04,icosari-sari,870,695,710,769,927,1611
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,05-14,icosari-sari,191,187,187,187,187,207
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,05-14,icosari-sari,279,270,270,270,270,371
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,05-14,icosari-sari,248,225,225,225,227,494
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,05-14,icosari-sari,367,292,292,298,353,911
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,15-34,icosari-sari,228,226,226,226,226,233
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,15-34,icosari-sari,103,94,94,94,94,180
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,15-34,icosari-sari,170,151,151,151,152,379
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,15-34,icosari-sari,203,151,151,153,186,609
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,35-59,icosari-sari,981,974,974,974,974,1047
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,35-59,icosari-sari,826,802,802,802,804,1064
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,35-59,icosari-sari,891,831,831,834,876,1316
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,35-59,icosari-sari,885,716,729,787,935,1615
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,60-79,icosari-sari,2650,2631,2631,2631,2632,2849
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,60-79,icosari-sari,1913,1851,1851,1855,1898,2343
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,60-79,icosari-sari,2210,2050,2062,2117,2260,2863
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,60-79,icosari-sari,2256,1800,1949,2138,2443,3352
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,80+,icosari-sari,2635,2610,2610,2610,2613,2880
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,80+,icosari-sari,2491,2415,2415,2424,2489,2970
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,80+,icosari-sari,2417,2219,2242,2316,2484,3175
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,80+,icosari-sari,2686,2190,2372,2575,2882,3858
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,00+,survstat-influenza,452,451,451,451,451,453
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,00+,survstat-influenza,422,421,421,421,421,427
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,00+,survstat-influenza,316,314,314,314,314,325
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,00+,survstat-influenza,322,317,317,317,317,367
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,00+,survstat-influenza,224,121,130,170,263,622
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,00-04,survstat-influenza,55,55,55,55,55,55
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,00-04,survstat-influenza,31,31,31,31,31,31
