model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,00+,agi-are,766.937877276294,500,600,700,800,1000
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,00+,agi-are,780.64431141444,400,600,700,800,1100
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,00+,agi-are,822.447060650161,400,600,800,900,1200
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,00+,agi-are,905.446022322311,500,700,800,1000,1400
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,00-04,agi-are,2279.21434379587,1600,2000,2200,2500,3000
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,00-04,agi-are,2334.62033566723,1500,2000,2300,2600,3200
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,00-04,agi-are,2407.32008598691,1400,2000,2300,2700,3500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,00-04,agi-are,2498.40487786646,1400,2000,2400,2800,3800
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,05-14,agi-are,1062.75135128155,600,800,1000,1200,1600
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,05-14,agi-are,1091.08780418913,500,800,1000,1200,1700
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,05-14,agi-are,1129.39755383155,500,800,1000,1300,1900
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,05-14,agi-are,1177.66272087168,500,800,1100,1400,2100
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,15-34,agi-are,1084.15974061485,600,900,1000,1200,1600
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,15-34,agi-are,1125.74533402587,600,900,1000,1300,1700
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,15-34,agi-are,1177.62278678427,500,900,1100,1300,1900
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,15-34,agi-are,1240.31338466089,500,900,1100,1400,2100
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,35-59,agi-are,753.499590493482,400,600,700,800,1100
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,35-59,agi-are,785.02179739916,400,600,700,900,1200
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,35-59,agi-are,825.716270735393,400,600,800,900,1300
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,35-59,agi-are,876.575104958104,400,600,800,1000,1500
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,60+,agi-are,330.721057337226,200,200,300,300,400
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,60+,agi-are,341.438311915944,100,200,300,300,500
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,60+,agi-are,355.770973627891,100,200,300,400,500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,60+,agi-are,374.049449836182,100,200,300,400,600
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-BB-BE,00+,agi-are,1415.57919485061,800,1100,1300,1600,2100
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-BB-BE,00+,agi-are,1545.02010684888,800,1200,1500,1800,2400
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-BB-BE,00+,agi-are,1696.29443728909,800,1300,1600,2000,2900
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-BB-BE,00+,agi-are,1869.93096445642,700,1300,1700,2200,3300
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-BW,00+,agi-are,764.666006954453,500,600,700,800,1000
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-BW,00+,agi-are,802.522178035651,500,600,700,900,1100
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-BW,00+,agi-are,848.240551078087,500,700,800,900,1200
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-BW,00+,agi-are,901.994401858256,500,700,800,1000,1400
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-BY,00+,agi-are,911.154466283105,600,700,900,1000,1200
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-BY,00+,agi-are,964.000259141824,500,800,900,1000,1400
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-BY,00+,agi-are,1025.49781832348,500,800,1000,1100,1500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-BY,00+,agi-are,1096.85546597131,500,800,1000,1200,1700
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-HE,00+,agi-are,846.614079942936,400,600,800,900,1300
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-HE,00+,agi-are,894.707606237802,400,600,800,1000,1400
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-HE,00+,agi-are,951.656792655288,400,700,900,1100,1600
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-HE,00+,agi-are,1018.38108702728,300,700,900,1200,1900
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-MV,00+,agi-are,2195.11876014763,1300,1800,2100,2500,3200
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-MV,00+,agi-are,2415.54830316301,1200,1900,2300,2800,3900
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-MV,00+,agi-are,2665.33555341393,1200,2000,2500,3100,4500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-MV,00+,agi-are,2947.07470842348,1200,2100,2800,3500,5300
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-NI-HB,00+,agi-are,1399.94897791804,900,1100,1300,1500,2000
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-NI-HB,00+,agi-are,1490.54470011053,800,1200,1400,1700,2200
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-NI-HB,00+,agi-are,1597.83865321569,800,1200,1500,1800,2500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-NI-HB,00+,agi-are,1720.98599074468,800,1300,1600,2000,2900
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-NW,00+,agi-are,796.957517670337,500,600,700,900,1100
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-NW,00+,agi-are,852.828784894868,400,600,800,900,1300
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-NW,00+,agi-are,917.107818213889,400,700,800,1000,1500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-NW,00+,agi-are,989.884588157046,400,700,900,1100,1700
