model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-03-21,2024-02-25,DE,00+,icosari-sari,18207,18207,18207,18207,18207,18207
KIT-epinowcast,NA,2024-03-21,2024-03-03,DE,00+,icosari-sari,15212.498,14885,14951,15076,15318.25,16142.75
KIT-epinowcast,NA,2024-03-21,2024-03-10,DE,00+,icosari-sari,15160.513,14136.975,14472,14856,15493.25,17769.225
KIT-epinowcast,NA,2024-03-21,2024-03-17,DE,00+,icosari-sari,15038.6,10984.475,12060,13631,16417.25,26401.2
KIT-hhh4,NA,2024-03-21,2024-03-24,DE,00+,icosari-sari,11188.8298045963,8900,10300,11100,11900,13600
KIT-hhh4,NA,2024-03-21,2024-03-31,DE,00+,icosari-sari,10151.0549180736,7900,9300,10100,10900,12600
KIT-hhh4,NA,2024-03-21,2024-04-07,DE,00+,icosari-sari,9204.08464566777,7000,8300,9100,9900,11600
KIT-hhh4,NA,2024-03-21,2024-04-14,DE,00+,icosari-sari,8376.49940298689,6300,7600,8300,9000,10600
KIT-simple_nowcast,NA,2024-03-21,2024-03-17,DE,00+,icosari-sari,14724,11731,13229,14395,15863,19577
KIT-simple_nowcast,NA,2024-03-21,2024-03-10,DE,00+,icosari-sari,15287,14346,14800,15171,15648,16886
KIT-simple_nowcast,NA,2024-03-21,2024-03-03,DE,00+,icosari-sari,15323,14885,14978,15157,15492,16689
KIT-simple_nowcast,NA,2024-03-21,2024-02-25,DE,00+,icosari-sari,18408,18207,18207,18217,18350,19881
KIT-simple_nowcast,NA,2024-03-21,2024-02-18,DE,00+,icosari-sari,21615,21615,21615,21615,21615,21615
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,00+,icosari-sari,19172,18329,18676,19042,19518,20771
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,00+,icosari-sari,16081,15082,15531,15942,16452,17905
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,00+,icosari-sari,15949,14563,15249,15798,16479,18198
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,00+,icosari-sari,15119,12676,14029,14958,16036,18541
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,00-04,icosari-sari,6091,3443,4556,5634,7160,11383
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,00-04,icosari-sari,6055,3365,4503,5590,7142,11483
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,00-04,icosari-sari,5992,3093,4345,5560,7131,11336
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,00-04,icosari-sari,6089,2660,4251,5610,7450,12309
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,05-14,icosari-sari,1829,911,1072,1446,2173,4963
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,05-14,icosari-sari,1807,776,967,1385,2171,5339
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,05-14,icosari-sari,1751,684,921,1359,2159,5090
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,05-14,icosari-sari,2158,870,1178,1718,2657,5931
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,15-34,icosari-sari,1603,758,881,1228,1906,4604
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,15-34,icosari-sari,1550,607,758,1120,1908,4711
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,15-34,icosari-sari,2036,1025,1213,1632,2441,5272
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,15-34,icosari-sari,1799,598,862,1388,2293,5324
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,35-59,icosari-sari,5061,2991,3763,4614,5913,9578
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,35-59,icosari-sari,4371,2168,3005,3935,5281,9161
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,35-59,icosari-sari,4473,2139,3047,4028,5406,9231
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,35-59,icosari-sari,4499,1783,2942,4036,5612,9692
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,60-79,icosari-sari,9146,5445,7264,8704,10544,15269
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,60-79,icosari-sari,8749,4850,6728,8272,10274,15463
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,60-79,icosari-sari,8826,4715,6718,8338,10455,15625
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,60-79,icosari-sari,8889,4082,6529,8345,10691,16498
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,80+,icosari-sari,9763,5846,7785,9334,11296,16119
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,80+,icosari-sari,9050,4921,6922,8537,10596,16284
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,80+,icosari-sari,9256,4785,7060,8758,10967,16505
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,80+,icosari-sari,9559,4426,7056,9054,11588,17311
KIT-epinowcast,NA,2024-03-21,2024-03-03,DE,00+,survstat-influenza,10131,10131,10131,10131,10131,10131
KIT-epinowcast,NA,2024-03-21,2024-03-10,DE,00+,survstat-influenza,6720.707,6702,6708,6716,6727,6768.05
KIT-epinowcast,NA,2024-03-21,2024-03-17,DE,00+,survstat-influenza,5255.365,5075,5133,5204,5306.25,5733.1
KIT-epinowcast,NA,2024-03-21,2024-03-24,DE,00+,survstat-influenza,3270.079,1600.8,2085.75,2650,3747.75,8681.7
KIT-simple_nowcast,NA,2024-03-21,2024-03-24,DE,00+,survstat-influenza,3150,1806,2442,2974,3668,5490
KIT-simple_nowcast,NA,2024-03-21,2024-03-17,DE,00+,survstat-influenza,5122,5062,5087,5111,5146,5243
KIT-simple_nowcast,NA,2024-03-21,2024-03-10,DE,00+,survstat-influenza,6728,6706,6716,6725,6737,6768
KIT-simple_nowcast,NA,2024-03-21,2024-03-03,DE,00+,survstat-influenza,10151,10137,10144,10149,10156,10171
KIT-simple_nowcast,NA,2024-03-21,2024-02-25,DE,00+,survstat-influenza,18635,18626,18630,18633,18639,18655
KIT-simple_nowcast,NA,2024-03-21,2024-02-18,DE,00+,survstat-influenza,24201,24201,24201,24201,24201,24201
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,00+,survstat-influenza,18713,18627,18650,18687,18745,18949
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,00+,survstat-influenza,10196,10132,10148,10174,10223,10380
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,00+,survstat-influenza,6762,6703,6718,6742,6784,6930
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,00+,survstat-influenza,5145,5060,5091,5127,5179,5331
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,00+,survstat-influenza,3301,2578,3005,3271,3564,4197
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,00-04,survstat-influenza,2211,2201,2203,2208,2215,2241
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,00-04,survstat-influenza,1263,1253,1255,1260,1267,1293
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,00-04,survstat-influenza,745,732,736,741,750,778
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,00-04,survstat-influenza,538,518,526,534,545,580
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,00-04,survstat-influenza,290,213,258,286,316,390
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,05-14,survstat-influenza,1871,1859,1862,1868,1876,1902
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,05-14,survstat-influenza,1217,1207,1209,1213,1220,1245
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,05-14,survstat-influenza,1146,1136,1138,1142,1150,1173
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,05-14,survstat-influenza,1038,1024,1029,1035,1044,1072
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,05-14,survstat-influenza,628,502,576,623,675,786
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,15-34,survstat-influenza,2821,2808,2812,2817,2826,2854
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,15-34,survstat-influenza,1513,1503,1506,1510,1517,1543
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,15-34,survstat-influenza,982,972,974,979,987,1011
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,15-34,survstat-influenza,814,798,804,810,820,851
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,15-34,survstat-influenza,579,450,526,574,627,740
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,35-59,survstat-influenza,6028,6003,6014,6024,6037,6073
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,35-59,survstat-influenza,3053,3033,3041,3049,3061,3092
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,35-59,survstat-influenza,1907,1888,1896,1903,1914,1945
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,35-59,survstat-influenza,1391,1367,1378,1388,1401,1436
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,35-59,survstat-influenza,795,617,725,789,857,1006
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,60-79,survstat-influenza,3692,3675,3681,3688,3699,3728
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,60-79,survstat-influenza,1995,1981,1986,1991,2001,2028
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,60-79,survstat-influenza,1240,1227,1231,1237,1246,1272
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,60-79,survstat-influenza,835,817,824,831,842,873
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,60-79,survstat-influenza,536,400,479,530,585,699
RIVM-GAM,NA,2024-03-21,2024-02-25,DE,80+,survstat-influenza,2094,2084,2086,2091,2098,2123
RIVM-GAM,NA,2024-03-21,2024-03-03,DE,80+,survstat-influenza,1163,1155,1156,1160,1166,1187
RIVM-GAM,NA,2024-03-21,2024-03-10,DE,80+,survstat-influenza,756,748,750,753,759,782
RIVM-GAM,NA,2024-03-21,2024-03-17,DE,80+,survstat-influenza,548,536,540,545,553,580
RIVM-GAM,NA,2024-03-21,2024-03-24,DE,80+,survstat-influenza,349,248,308,344,385,476
RIVM-GAM,NA,2024-03-21,2024-02-25,DE-BB-BE,00+,survstat-influenza,948,933,940,946,954,978
RIVM-GAM,NA,2024-03-21,2024-03-03,DE-BB-BE,00+,survstat-influenza,569,555,561,566,574,595
RIVM-GAM,NA,2024-03-21,2024-03-10,DE-BB-BE,00+,survstat-influenza,328,308,316,324,336,367
RIVM-GAM,NA,2024-03-21,2024-03-17,DE-BB-BE,00+,survstat-influenza,341,316,327,337,351,387
RIVM-GAM,NA,2024-03-21,2024-03-24,DE-BB-BE,00+,survstat-influenza,181,137,161,178,199,248
RIVM-GAM,NA,2024-03-21,2024-02-25,DE-BW,00+,survstat-influenza,2402,2380,2391,2400,2411,2440
RIVM-GAM,NA,2024-03-21,2024-03-03,DE-BW,00+,survstat-influenza,1151,1133,1141,1148,1159,1187
RIVM-GAM,NA,2024-03-21,2024-03-10,DE-BW,00+,survstat-influenza,775,755,764,772,783,809
RIVM-GAM,NA,2024-03-21,2024-03-17,DE-BW,00+,survstat-influenza,511,485,497,508,521,557
