model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-12-21,2023-11-26,DE,00+,icosari-sari,15297,15297,15297,15297,15297,15297
KIT-epinowcast,NA,2023-12-21,2023-12-03,DE,00+,icosari-sari,16486.441,16129.975,16184,16312,16569.25,17886.825
KIT-epinowcast,NA,2023-12-21,2023-12-10,DE,00+,icosari-sari,18325.553,16932,17282.75,17810,18717.75,22976.775
KIT-epinowcast,NA,2023-12-21,2023-12-17,DE,00+,icosari-sari,21561.881,15783,16985.5,18950.5,22849.75,42863.775
KIT-hhh4,NA,2023-12-21,2023-12-24,DE,00+,icosari-sari,20025.7354110039,16200,18600,19900,21300,24200
KIT-hhh4,NA,2023-12-21,2023-12-31,DE,00+,icosari-sari,21248.1966959205,16500,19400,21100,22900,26500
KIT-hhh4,NA,2023-12-21,2024-01-07,DE,00+,icosari-sari,22386.0563210347,16800,20200,22200,24300,28600
KIT-hhh4,NA,2023-12-21,2024-01-14,DE,00+,icosari-sari,23363.721981776,17000,20900,23100,25500,30500
KIT-simple_nowcast,NA,2023-12-21,2023-12-17,DE,00+,icosari-sari,20225,18335,19458,20146,20907,22565
KIT-simple_nowcast,NA,2023-12-21,2023-12-10,DE,00+,icosari-sari,18142,17236,17691,18044,18487,19607
KIT-simple_nowcast,NA,2023-12-21,2023-12-03,DE,00+,icosari-sari,16520,16128,16128,16145,16395,19444
KIT-simple_nowcast,NA,2023-12-21,2023-11-26,DE,00+,icosari-sari,15357,15297,15297,15297,15318,15880
KIT-simple_nowcast,NA,2023-12-21,2023-11-19,DE,00+,icosari-sari,14549,14549,14549,14549,14549,14549
KIT-epinowcast,NA,2023-12-21,2023-12-03,DE,00+,survstat-influenza,706,706,706,706,706,706
KIT-epinowcast,NA,2023-12-21,2023-12-10,DE,00+,survstat-influenza,1492.911,1490,1491,1492,1494,1499
KIT-epinowcast,NA,2023-12-21,2023-12-17,DE,00+,survstat-influenza,3557.848,3496.975,3523,3547,3579,3693.25
KIT-epinowcast,NA,2023-12-21,2023-12-24,DE,00+,survstat-influenza,3686.745,2179.9,2801.75,3462.5,4175.75,6712.225
KIT-simple_nowcast,NA,2023-12-21,2023-12-24,DE,00+,survstat-influenza,4523,2945,3810,4406,5109,6767
KIT-simple_nowcast,NA,2023-12-21,2023-12-17,DE,00+,survstat-influenza,3543,3523,3535,3543,3550,3566
KIT-simple_nowcast,NA,2023-12-21,2023-12-10,DE,00+,survstat-influenza,1506,1494,1501,1505,1510,1523
KIT-simple_nowcast,NA,2023-12-21,2023-12-03,DE,00+,survstat-influenza,709,706,706,706,708,728
KIT-simple_nowcast,NA,2023-12-21,2023-11-26,DE,00+,survstat-influenza,486,485,485,485,485,489
KIT-simple_nowcast,NA,2023-12-21,2023-11-19,DE,00+,survstat-influenza,381,381,381,381,381,381
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,00+,survstat-influenza,4103,3361,3848,4103,4357,4850
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,00-04,survstat-influenza,620,518,585,620,655,725
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,05-14,survstat-influenza,839,742,805,840,873,936
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,15-34,survstat-influenza,598,417,536,598,659,778
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,35-59,survstat-influenza,1155,938,1082,1154,1229,1373
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,60-79,survstat-influenza,612,521,580,612,643,704
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,80+,survstat-influenza,279,225,260,279,298,334
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,00+,survstat-influenza,3229,2612,3016,3227,3439,3862
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,00-04,survstat-influenza,489,399,458,489,519,582
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,05-14,survstat-influenza,663,578,634,663,693,749
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,15-34,survstat-influenza,469,324,419,469,519,618
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,35-59,survstat-influenza,909,731,847,908,969,1093
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,60-79,survstat-influenza,480,405,455,480,505,557
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,80+,survstat-influenza,219,175,203,218,234,263
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,00+,survstat-influenza,3710,2955,3448,3704,3967,4499
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,00-04,survstat-influenza,563,450,522,563,601,683
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,05-14,survstat-influenza,764,659,727,763,801,876
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,15-34,survstat-influenza,539,362,478,536,597,721
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,35-59,survstat-influenza,1044,825,970,1043,1118,1274
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,60-79,survstat-influenza,550,461,518,549,581,643
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,80+,survstat-influenza,250,198,233,250,269,302
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,00+,survstat-influenza,4075,3213,3769,4065,4374,5006
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,00-04,survstat-influenza,619,488,573,619,663,764
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,05-14,survstat-influenza,841,716,795,840,885,975
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,15-34,survstat-influenza,590,396,521,589,659,802
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,35-59,survstat-influenza,1148,896,1061,1141,1234,1414
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,60-79,survstat-influenza,603,501,566,602,639,715
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,80+,survstat-influenza,274,216,253,274,294,336
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,00+,survstat-rsv,3651,111,2406,3634,4867,7149
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,00-04,survstat-rsv,2721,99,1794,2706,3621,5315
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,05-14,survstat-rsv,310,5,202,309,415,613
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,15-34,survstat-rsv,116,1,76,116,156,229
