model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-12-21,2023-11-26,DE,00+,icosari-sari,15297,15297,15297,15297,15297,15297
KIT-epinowcast,NA,2023-12-21,2023-12-03,DE,00+,icosari-sari,16486.441,16129.975,16184,16312,16569.25,17886.825
KIT-epinowcast,NA,2023-12-21,2023-12-10,DE,00+,icosari-sari,18325.553,16932,17282.75,17810,18717.75,22976.775
KIT-epinowcast,NA,2023-12-21,2023-12-17,DE,00+,icosari-sari,21561.881,15783,16985.5,18950.5,22849.75,42863.775
KIT-simple_nowcast,NA,2023-12-21,2023-12-17,DE,00+,icosari-sari,20225,18335,19458,20146,20907,22565
KIT-simple_nowcast,NA,2023-12-21,2023-12-10,DE,00+,icosari-sari,18142,17236,17691,18044,18487,19607
KIT-simple_nowcast,NA,2023-12-21,2023-12-03,DE,00+,icosari-sari,16520,16128,16128,16145,16395,19444
KIT-simple_nowcast,NA,2023-12-21,2023-11-26,DE,00+,icosari-sari,15357,15297,15297,15297,15318,15880
KIT-simple_nowcast,NA,2023-12-21,2023-11-19,DE,00+,icosari-sari,14549,14549,14549,14549,14549,14549
KIT-epinowcast,NA,2023-12-21,2023-12-03,DE,00+,survstat-influenza,706,706,706,706,706,706
KIT-epinowcast,NA,2023-12-21,2023-12-10,DE,00+,survstat-influenza,1492.911,1490,1491,1492,1494,1499
KIT-epinowcast,NA,2023-12-21,2023-12-17,DE,00+,survstat-influenza,3557.848,3496.975,3523,3547,3579,3693.25
KIT-epinowcast,NA,2023-12-21,2023-12-24,DE,00+,survstat-influenza,3686.745,2179.9,2801.75,3462.5,4175.75,6712.225
KIT-simple_nowcast,NA,2023-12-21,2023-12-24,DE,00+,survstat-influenza,4523,2945,3810,4406,5109,6767
KIT-simple_nowcast,NA,2023-12-21,2023-12-17,DE,00+,survstat-influenza,3543,3523,3535,3543,3550,3566
KIT-simple_nowcast,NA,2023-12-21,2023-12-10,DE,00+,survstat-influenza,1506,1494,1501,1505,1510,1523
KIT-simple_nowcast,NA,2023-12-21,2023-12-03,DE,00+,survstat-influenza,709,706,706,706,708,728
KIT-simple_nowcast,NA,2023-12-21,2023-11-26,DE,00+,survstat-influenza,486,485,485,485,485,489
KIT-simple_nowcast,NA,2023-12-21,2023-11-19,DE,00+,survstat-influenza,381,381,381,381,381,381
