model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-10-05,2023-09-10,DE,00+,icosari-sari,9092,9092,9092,9092,9092,9092
KIT-epinowcast,NA,2023-10-05,2023-09-17,DE,00+,icosari-sari,8436.276,8316.975,8347.75,8394,8477,8792
KIT-epinowcast,NA,2023-10-05,2023-09-24,DE,00+,icosari-sari,8593.639,8145,8292,8458,8768.25,9723.3
KIT-epinowcast,NA,2023-10-05,2023-10-01,DE,00+,icosari-sari,9740.806,7779.85,8407.25,9054.5,10299.25,15242.6
KIT-hhh4,NA,2023-10-05,2023-10-08,DE,00+,icosari-sari,8315.9903117827,6700,7700,8200,8800,10000
KIT-hhh4,NA,2023-10-05,2023-10-15,DE,00+,icosari-sari,8513.6831497896,6700,7800,8400,9100,10400
KIT-hhh4,NA,2023-10-05,2023-10-22,DE,00+,icosari-sari,8794.2967983394,6800,8000,8700,9400,10900
KIT-hhh4,NA,2023-10-05,2023-10-29,DE,00+,icosari-sari,9168.91786450005,7000,8300,9100,9900,11500
KIT-simple_nowcast,NA,2023-10-05,2023-10-01,DE,00+,icosari-sari,9582,8456,9082,9504,9998,11149
KIT-simple_nowcast,NA,2023-10-05,2023-09-24,DE,00+,icosari-sari,8461,8091,8135,8271,8587,9885
KIT-simple_nowcast,NA,2023-10-05,2023-09-17,DE,00+,icosari-sari,8447,8314,8314,8329,8437,9302
KIT-simple_nowcast,NA,2023-10-05,2023-09-10,DE,00+,icosari-sari,9131,9092,9092,9092,9106,9476
KIT-simple_nowcast,NA,2023-10-05,2023-09-03,DE,00+,icosari-sari,7313,7313,7313,7313,7313,7313
KIT-epinowcast,NA,2023-10-05,2023-09-17,DE,00+,survstat-influenza,94,94,94,94,94,94
KIT-epinowcast,NA,2023-10-05,2023-09-24,DE,00+,survstat-influenza,100.217,100,100,100,100,102
KIT-epinowcast,NA,2023-10-05,2023-10-01,DE,00+,survstat-influenza,100.365,97,98,100,102,107
KIT-epinowcast,NA,2023-10-05,2023-10-08,DE,00+,survstat-influenza,92.515,53.975,69,83,105,183.025
KIT-simple_nowcast,NA,2023-10-05,2023-10-08,DE,00+,survstat-influenza,97,54,73,91,114,177
KIT-simple_nowcast,NA,2023-10-05,2023-10-01,DE,00+,survstat-influenza,99,97,98,99,100,103
KIT-simple_nowcast,NA,2023-10-05,2023-09-24,DE,00+,survstat-influenza,101,100,100,101,101,103
KIT-simple_nowcast,NA,2023-10-05,2023-09-17,DE,00+,survstat-influenza,94,94,94,94,95,96
KIT-simple_nowcast,NA,2023-10-05,2023-09-10,DE,00+,survstat-influenza,90,90,90,90,90,91
KIT-simple_nowcast,NA,2023-10-05,2023-09-03,DE,00+,survstat-influenza,62,62,62,62,62,62
KIT-simple_nowcast,NA,2023-10-05,2023-10-08,DE,00+,survstat-rsv,16,9,11,14,20,38
KIT-simple_nowcast,NA,2023-10-05,2023-10-01,DE,00+,survstat-rsv,31,29,29,29,30,46
KIT-simple_nowcast,NA,2023-10-05,2023-09-24,DE,00+,survstat-rsv,38,36,36,36,37,54
KIT-simple_nowcast,NA,2023-10-05,2023-09-17,DE,00+,survstat-rsv,70,67,67,67,68,100
KIT-simple_nowcast,NA,2023-10-05,2023-09-10,DE,00+,survstat-rsv,20,19,19,19,19,27
KIT-simple_nowcast,NA,2023-10-05,2023-09-03,DE,00+,survstat-rsv,10,10,10,10,10,10
