model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,00+,icosari-sari,9415.80916859416,7453.26778620584,8673.69290409709,9415.80916859416,10098.5075698693,11465.9550394043,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,00+,icosari-sari,9973.20405118279,7264.75628546937,9049.68518808596,9973.20405118279,10984.1897685487,12667.1815513583,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,00+,icosari-sari,10504.0290993106,7061.58630851157,9538.89916965979,10504.0290993106,11825.049460079,13986.1344284445,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,00+,icosari-sari,11372.9974629135,7219.16430399315,10448.2065379689,11372.9974629135,12794.0088771317,15229.4252276668,NA
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,00-04,icosari-sari,948.457267220108,696.833446956564,870.623216057232,948.457267220108,1078.1826482264,1495.35891967666,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,00-04,icosari-sari,1095.5809640494,654.658867528631,962.847778538796,1095.5809640494,1213.57931973378,1571.61462852227,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,00-04,icosari-sari,1197.84540621004,644.752205210202,1061.08339675049,1197.84540621004,1358.34443603471,1741.27779109198,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,00-04,icosari-sari,1271.01571663482,577.736991919258,1143.8427990164,1271.01571663482,1534.45919952948,1917.11653568464,NA
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,05-14,icosari-sari,347.568026372469,166.487571401237,274.756037755099,347.568026372469,384.114881271492,484.773084945432,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,05-14,icosari-sari,392.377765514815,180.046337995378,313.914082981708,392.377765514815,456.410507468363,546.711898555724,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,05-14,icosari-sari,376.326404648915,162.473060060309,312.251544499397,376.326404648915,427.197425440002,613.941201536776,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,05-14,icosari-sari,391.316299912974,140.10515484584,348.24232789761,391.316299912974,461.618344182461,638.750163497922,NA
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,15-34,icosari-sari,353.538750277658,191.845658729979,295.299201847258,353.538750277658,439.7864887835,547.890019910648,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,15-34,icosari-sari,383.72228975659,213.00033887034,329.851809518434,383.72228975659,440.067152457454,576.497616570805,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,15-34,icosari-sari,407.542675932368,232.939389568825,320.796652482,407.542675932368,470.969568510126,643.65140981551,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,15-34,icosari-sari,416.56125055775,237.081332004191,312.260664325482,416.56125055775,512.762521341397,701.655230518167,NA
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,35-59,icosari-sari,1065.20762610199,854.933837340563,975.989952038775,1065.20762610199,1179.27979169826,1414.810069924,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,35-59,icosari-sari,1132.61970861294,805.400464394331,995.357555660932,1132.61970861294,1236.94835713259,1469.21928857099,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,35-59,icosari-sari,1163.09764445825,798.403107741111,977.486080002038,1163.09764445825,1313.4634147235,1583.32490098872,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,35-59,icosari-sari,1180.51290082891,785.952984075841,1032.68714385522,1180.51290082891,1479.195607886,1902.70928980864,NA
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,60-79,icosari-sari,2714.41100657574,2041.81294681894,2448.16513063665,2714.41100657574,2928.58508957375,3269.94140435005,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,60-79,icosari-sari,2703.7201718162,2013.04723943401,2446.8643210562,2703.7201718162,3063.68188417985,3611.8503295779,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,60-79,icosari-sari,2856.16873065073,2070.64711999507,2516.79346221469,2856.16873065073,3353.45315418807,3792.9728758734,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,60-79,icosari-sari,3145.17586393347,2066.94708461625,2702.94501125107,3145.17586393347,3700.5548702717,4242.64124926548,NA
KIT-LightGBM,NA,2025-11-06,2025-11-09,DE,80+,icosari-sari,3048.21315274536,2307.21995377377,2757.10066980165,3048.21315274536,3331.80559158179,3844.94254732699,NA
KIT-LightGBM,NA,2025-11-06,2025-11-16,DE,80+,icosari-sari,3112.75767117449,2210.38236030292,2749.45684895432,3112.75767117449,3549.09929724244,4161.74423522195,NA
KIT-LightGBM,NA,2025-11-06,2025-11-23,DE,80+,icosari-sari,3374.52340443193,2186.4255865159,2824.90204927041,3374.52340443193,3947.86643326595,4421.63827074833,NA
KIT-LightGBM,NA,2025-11-06,2025-11-30,DE,80+,icosari-sari,3655.08422111393,2150.86232648365,3095.86612233263,3655.08422111393,4179.58772247286,4827.89960164037,NA
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,00+,icosari-sari,8707,7818,8314,8647,9035,9935,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,00+,icosari-sari,9608,9062,9123,9321,9790,11745,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,00+,icosari-sari,9556,9394,9394,9407,9529,10665,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,00+,icosari-sari,9498,9477,9477,9477,9484,9683,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,00-04,icosari-sari,838,750,799,832,870,959,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,00-04,icosari-sari,779,735,740,756,794,954,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,00-04,icosari-sari,804,790,790,791,801,897,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,00-04,icosari-sari,903,901,901,901,902,921,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,05-14,icosari-sari,314,280,299,312,327,362,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,05-14,icosari-sari,239,225,226,231,243,293,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,05-14,icosari-sari,404,397,397,397,403,451,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,05-14,icosari-sari,293,292,292,292,292,299,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,15-34,icosari-sari,372,332,354,369,387,428,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,15-34,icosari-sari,320,302,304,310,326,392,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,15-34,icosari-sari,327,321,321,321,326,365,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,15-34,icosari-sari,398,397,397,397,397,406,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,35-59,icosari-sari,1024,917,977,1017,1063,1171,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,35-59,icosari-sari,1185,1118,1125,1150,1208,1450,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,35-59,icosari-sari,1254,1233,1233,1235,1251,1400,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,35-59,icosari-sari,1005,1003,1003,1003,1004,1025,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,60-79,icosari-sari,2325,2086,2220,2309,2413,2656,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,60-79,icosari-sari,2713,2559,2576,2632,2765,3317,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,60-79,icosari-sari,2880,2831,2831,2835,2872,3214,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,60-79,icosari-sari,2710,2704,2704,2704,2706,2763,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-11-02,DE,80+,icosari-sari,2968,2664,2834,2948,3081,3389,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-26,DE,80+,icosari-sari,3391,3198,3219,3289,3455,4145,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-19,DE,80+,icosari-sari,2969,2919,2919,2923,2961,3314,FALSE
KIT-simple_nowcast,NA,2025-11-06,2025-10-12,DE,80+,icosari-sari,3235,3228,3228,3228,3230,3299,FALSE
KIT-TSMixer,NA,2025-11-06,2025-11-09,DE,00+,icosari-sari,9944.25,7537.685,9059.225,9944.25,10896.225,12927.1225,NA
KIT-TSMixer,NA,2025-11-06,2025-11-16,DE,00+,icosari-sari,10366.2,7841.5825,9433.7,10366.2,11367.15,13500.1175,NA
KIT-TSMixer,NA,2025-11-06,2025-11-23,DE,00+,icosari-sari,10891.05,8240.6775,9914.8,10891.05,11948.05,14174.3175,NA
KIT-TSMixer,NA,2025-11-06,2025-11-30,DE,00+,icosari-sari,11425.65,8637.19,10396.875,11425.65,12529.925,14864.215,NA
KIT-TSMixer,NA,2025-11-06,2025-11-09,DE,00-04,icosari-sari,1133.95,631.495,938.5,1133.95,1354.4,1850.2075,NA
KIT-TSMixer,NA,2025-11-06,2025-11-16,DE,00-04,icosari-sari,1202.85,665.6,993.9,1202.85,1438.1,1969.8,NA
KIT-TSMixer,NA,2025-11-06,2025-11-23,DE,00-04,icosari-sari,1305.9,731.9,1081.875,1305.9,1559.5,2134.5125,NA
KIT-TSMixer,NA,2025-11-06,2025-11-30,DE,00-04,icosari-sari,1383.45,771.9,1144,1383.45,1654.6,2267.51,NA
KIT-TSMixer,NA,2025-11-06,2025-11-09,DE,05-14,icosari-sari,413.4,197.8975,326.7,413.4,513.7,746.5,NA
KIT-TSMixer,NA,2025-11-06,2025-11-16,DE,05-14,icosari-sari,437.8,209.5,345.9,437.8,544,790.405,NA
KIT-TSMixer,NA,2025-11-06,2025-11-23,DE,05-14,icosari-sari,469.9,227.1,372.3,469.9,582.7,845.105,NA
KIT-TSMixer,NA,2025-11-06,2025-11-30,DE,05-14,icosari-sari,489.8,235.5975,388,489.8,609.1,884.4025,NA
KIT-TSMixer,NA,2025-11-06,2025-11-09,DE,15-34,icosari-sari,412.9,217.1,335.8,412.9,501.6,700.6,NA
KIT-TSMixer,NA,2025-11-06,2025-11-16,DE,15-34,icosari-sari,433.6,228.5,352.5,433.6,525.5,732.9025,NA
KIT-TSMixer,NA,2025-11-06,2025-11-23,DE,15-34,icosari-sari,456,242.4975,372.1,456,551.025,768,NA
KIT-TSMixer,NA,2025-11-06,2025-11-30,DE,15-34,icosari-sari,481.1,256.9975,393.3,481.1,580.7,807,NA
KIT-TSMixer,NA,2025-11-06,2025-11-09,DE,35-59,icosari-sari,1100.1,728.1975,960.1,1100.1,1252.6,1581.2025,NA
KIT-TSMixer,NA,2025-11-06,2025-11-16,DE,35-59,icosari-sari,1150.5,761.1,1004.2,1150.5,1312.2,1660.8075,NA
KIT-TSMixer,NA,2025-11-06,2025-11-23,DE,35-59,icosari-sari,1196.7,793.8975,1045.8,1196.7,1363.025,1721.6025,NA
KIT-TSMixer,NA,2025-11-06,2025-11-30,DE,35-59,icosari-sari,1266.4,842.6975,1108,1266.4,1440.8,1816.005,NA
KIT-TSMixer,NA,2025-11-06,2025-11-09,DE,60-79,icosari-sari,2756.8,2022.4975,2484.175,2756.8,3050.4,3668.21,NA
KIT-TSMixer,NA,2025-11-06,2025-11-16,DE,60-79,icosari-sari,2849.1,2083.795,2567.5,2849.1,3157.225,3808.505,NA
KIT-TSMixer,NA,2025-11-06,2025-11-23,DE,60-79,icosari-sari,2955.7,2164.795,2662.925,2955.7,3269.5,3940.9025,NA
KIT-TSMixer,NA,2025-11-06,2025-11-30,DE,60-79,icosari-sari,3100.95,2274.7925,2796.3,3100.95,3431.5,4131.4025,NA
