model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-10-12,2023-09-17,DE,00+,icosari-sari,8481,8481,8481,8481,8481,8481
KIT-epinowcast,NA,2023-10-12,2023-09-24,DE,00+,icosari-sari,8560.199,8428,8460,8511,8610.25,8937.325
KIT-epinowcast,NA,2023-10-12,2023-10-01,DE,00+,icosari-sari,9092.722,8601.975,8756.75,8945.5,9266.25,10363.225
KIT-epinowcast,NA,2023-10-12,2023-10-08,DE,00+,icosari-sari,8952.755,6906.9,7543.75,8233.5,9460.75,15887.625
KIT-hhh4,NA,2023-10-12,2023-10-15,DE,00+,icosari-sari,8124.05822575879,6500,7500,8000,8600,9800
KIT-hhh4,NA,2023-10-12,2023-10-22,DE,00+,icosari-sari,8440.14683977691,6600,7700,8400,9000,10400
KIT-hhh4,NA,2023-10-12,2023-10-29,DE,00+,icosari-sari,8839.30880016382,6800,8000,8700,9500,11000
KIT-hhh4,NA,2023-10-12,2023-11-05,DE,00+,icosari-sari,9323.24397745274,7100,8400,9200,10100,11800
KIT-simple_nowcast,NA,2023-10-12,2023-10-08,DE,00+,icosari-sari,8424,7451,7992,8357,8783,9775
KIT-simple_nowcast,NA,2023-10-12,2023-10-01,DE,00+,icosari-sari,8986,8536,8589,8754,9138,10721
KIT-simple_nowcast,NA,2023-10-12,2023-09-24,DE,00+,icosari-sari,8588,8425,8428,8462,8607,9477
KIT-simple_nowcast,NA,2023-10-12,2023-09-17,DE,00+,icosari-sari,8529,8481,8481,8481,8498,8955
KIT-simple_nowcast,NA,2023-10-12,2023-09-10,DE,00+,icosari-sari,9202,9202,9202,9202,9202,9202
KIT-epinowcast,NA,2023-10-12,2023-09-24,DE,00+,survstat-influenza,102,102,102,102,102,102
KIT-epinowcast,NA,2023-10-12,2023-10-01,DE,00+,survstat-influenza,98.29,98,98,98,98,100
KIT-epinowcast,NA,2023-10-12,2023-10-08,DE,00+,survstat-influenza,117.404,113,115,117,119,126
KIT-epinowcast,NA,2023-10-12,2023-10-15,DE,00+,survstat-influenza,162.994,116,136,151,180.25,271.05
KIT-simple_nowcast,NA,2023-10-12,2023-10-15,DE,00+,survstat-influenza,226,118,164,208,268,435
KIT-simple_nowcast,NA,2023-10-12,2023-10-08,DE,00+,survstat-influenza,115,113,114,115,116,119
KIT-simple_nowcast,NA,2023-10-12,2023-10-01,DE,00+,survstat-influenza,99,98,98,99,99,101
KIT-simple_nowcast,NA,2023-10-12,2023-09-24,DE,00+,survstat-influenza,102,102,102,102,102,104
KIT-simple_nowcast,NA,2023-10-12,2023-09-17,DE,00+,survstat-influenza,95,95,95,95,95,95
KIT-simple_nowcast,NA,2023-10-12,2023-09-10,DE,00+,survstat-influenza,90,90,90,90,90,90
KIT-simple_nowcast,NA,2023-10-12,2023-10-15,DE,00+,survstat-rsv,31,16,17,23,36,88
KIT-simple_nowcast,NA,2023-10-12,2023-10-08,DE,00+,survstat-rsv,28,26,26,26,27,40
KIT-simple_nowcast,NA,2023-10-12,2023-10-01,DE,00+,survstat-rsv,31,30,30,30,31,43
KIT-simple_nowcast,NA,2023-10-12,2023-09-24,DE,00+,survstat-rsv,38,36,36,36,36,52
KIT-simple_nowcast,NA,2023-10-12,2023-09-17,DE,00+,survstat-rsv,70,68,68,68,69,90
KIT-simple_nowcast,NA,2023-10-12,2023-09-10,DE,00+,survstat-rsv,19,19,19,19,19,19
