model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,00+,agi-are,2485.80521939197,1600,2100,2400,2700,3400
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,00+,agi-are,2453.21883788156,1400,2000,2400,2700,3600
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,00+,agi-are,2406.94438577846,1300,1900,2300,2700,3700
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,00+,agi-are,2345.50121606096,1200,1800,2200,2700,3800
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,00-04,agi-are,7138.01530382625,4900,6200,7000,7900,9600
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,00-04,agi-are,7058.70173948664,4500,6000,6900,7900,10000
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,00-04,agi-are,6933.36334331128,4200,5800,6800,7900,10300
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,00-04,agi-are,6759.70696915761,3800,5500,6600,7800,10400
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,05-14,agi-are,4659.05951082478,2700,3800,4500,5300,7000
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,05-14,agi-are,4663.49146298148,2400,3700,4500,5400,7500
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,05-14,agi-are,4632.43576818489,2100,3500,4400,5500,8000
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,05-14,agi-are,4562.81063120608,1900,3300,4300,5500,8300
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,15-34,agi-are,2810.26035458695,1700,2300,2700,3200,4100
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,15-34,agi-are,2766.24415347138,1500,2200,2600,3200,4400
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,15-34,agi-are,2705.96553985885,1300,2100,2600,3200,4500
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,15-34,agi-are,2629.63080559719,1100,1900,2500,3100,4600
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,35-59,agi-are,2460.29631963061,1500,2000,2400,2700,3600
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,35-59,agi-are,2410.42043355232,1300,1900,2300,2700,3700
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,35-59,agi-are,2342.3924368025,1100,1800,2200,2700,3800
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,35-59,agi-are,2256.34493279695,1000,1700,2100,2700,3900
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,60+,agi-are,857.071167499808,500,700,800,900,1200
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,60+,agi-are,842.526855950535,400,600,800,900,1300
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,60+,agi-are,822.213553582832,400,600,700,900,1300
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,60+,agi-are,795.88962942345,300,600,700,900,1300
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-BB-BE,00+,agi-are,4001.64663487157,2200,3200,3900,4600,6200
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-BB-BE,00+,agi-are,3900.89583853955,1900,3000,3700,4600,6500
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-BB-BE,00+,agi-are,3791.15386803558,1600,2800,3600,4500,6800
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-BB-BE,00+,agi-are,3671.95627054134,1400,2600,3400,4500,6900
