model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,00+,icosari-sari,6790,6734,6734,6734,6734,7402,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,00+,icosari-sari,6066,5902,5902,5902,5933,7680,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,00+,icosari-sari,6836,6318,6322,6408,6854,9927,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,00+,icosari-sari,6535,4912,5230,5918,7202,11575,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,00-04,icosari-sari,294,292,292,292,292,294,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,00-04,icosari-sari,375,367,367,367,367,447,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,00-04,icosari-sari,468,442,442,442,445,721,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,00-04,icosari-sari,438,347,348,362,446,960,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,05-14,icosari-sari,203,202,202,202,202,202,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,05-14,icosari-sari,138,135,135,135,135,144,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,05-14,icosari-sari,128,120,120,120,120,210,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,05-14,icosari-sari,194,157,157,157,169,529,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,15-34,icosari-sari,303,302,302,302,302,303,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,15-34,icosari-sari,232,226,226,226,226,283,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,15-34,icosari-sari,165,151,151,151,151,315,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,15-34,icosari-sari,167,113,113,115,150,567,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,35-59,icosari-sari,951,946,946,946,946,993,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,35-59,icosari-sari,624,602,602,602,603,832,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,35-59,icosari-sari,749,688,688,691,735,1189,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,35-59,icosari-sari,932,745,763,832,1006,1642,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,60-79,icosari-sari,2228,2214,2214,2214,2214,2398,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,60-79,icosari-sari,2065,2014,2014,2016,2051,2452,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,60-79,icosari-sari,2562,2395,2408,2468,2613,3281,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,60-79,icosari-sari,2126,1626,1801,2012,2332,3266,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,80+,icosari-sari,2171,2148,2148,2148,2151,2393,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,80+,icosari-sari,2020,1952,1952,1959,2017,2462,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,80+,icosari-sari,2081,1887,1911,1985,2151,2822,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,80+,icosari-sari,2023,1477,1682,1896,2241,3258,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,00+,survstat-influenza,84,84,84,84,84,84,NA
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,00+,survstat-influenza,80,80,80,80,80,80,NA
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,00+,survstat-influenza,86,85,85,85,85,85,NA
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,00+,survstat-influenza,86,83,83,83,83,105,NA
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,00+,survstat-influenza,128,45,49,80,157,469,NA
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,00-04,survstat-influenza,5,5,5,5,5,5,NA
