model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,00+,icosari-sari,12471.1201935788,9500,11200,12300,13500,16300
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,00+,icosari-sari,11125.2918751715,8300,9900,10900,12100,14700
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,00+,icosari-sari,9936.56744330357,7300,8800,9800,10800,13200
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,00+,icosari-sari,8915.73974262261,6500,7900,8800,9700,11800
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,00-04,icosari-sari,2416.28075008791,1400,2000,2300,2700,3600
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,00-04,icosari-sari,2217.60631996226,1200,1700,2100,2500,3500
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,00-04,icosari-sari,2025.48641642037,1000,1500,1900,2300,3300
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,00-04,icosari-sari,1844.01096215765,800,1400,1700,2100,3200
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,05-14,icosari-sari,983.755883823974,400,700,900,1100,1800
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,05-14,icosari-sari,952.797025949002,300,600,800,1100,1900
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,05-14,icosari-sari,922.959576483268,200,500,800,1100,1900
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,05-14,icosari-sari,894.500932747153,200,500,800,1100,2000
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,15-34,icosari-sari,775.54926347176,400,600,700,900,1200
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,15-34,icosari-sari,748.730948016858,300,500,700,800,1300
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,15-34,icosari-sari,722.512524558943,200,500,600,800,1300
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,15-34,icosari-sari,694.753174343275,200,400,600,800,1300
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,35-59,icosari-sari,1548.20763306194,900,1300,1500,1700,2200
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,35-59,icosari-sari,1485.91506583612,800,1200,1400,1700,2200
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,35-59,icosari-sari,1424.21377616634,700,1100,1300,1600,2200
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,35-59,icosari-sari,1361.57101093096,700,1000,1300,1600,2200
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,60-79,icosari-sari,3468.34285057428,2300,3000,3400,3800,4800
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,60-79,icosari-sari,3335.90391685014,2100,2800,3200,3700,4800
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,60-79,icosari-sari,3197.33533605959,1900,2600,3100,3600,4800
