model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00+,icosari-sari,7131,7066,7066,7066,7066,7854
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00+,icosari-sari,7771,7565,7565,7566,7635,9642
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00+,icosari-sari,8599,8064,8070,8166,8617,11601
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00+,icosari-sari,8045,6575,6858,7471,8602,12810
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00-04,icosari-sari,943,937,937,937,937,986
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00-04,icosari-sari,1029,1008,1008,1008,1009,1241
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00-04,icosari-sari,884,826,826,828,866,1293
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00-04,icosari-sari,935,751,768,836,1001,1659
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,05-14,icosari-sari,273,270,270,270,270,281
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,05-14,icosari-sari,232,225,225,225,225,305
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,05-14,icosari-sari,375,352,352,352,354,610
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,05-14,icosari-sari,341,270,270,276,332,844
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,15-34,icosari-sari,77,75,75,75,75,80
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,15-34,icosari-sari,159,151,151,151,151,218
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,15-34,icosari-sari,321,302,302,302,303,519
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,15-34,icosari-sari,263,208,208,210,245,666
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,35-59,icosari-sari,782,774,774,774,774,863
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,35-59,icosari-sari,852,831,831,831,832,1067
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,35-59,icosari-sari,806,745,745,748,790,1248
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,35-59,icosari-sari,720,544,559,623,774,1433
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,60-79,icosari-sari,1853,1833,1833,1833,1834,2062
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,60-79,icosari-sari,2185,2123,2123,2126,2170,2623
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,60-79,icosari-sari,2535,2359,2375,2438,2593,3251
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,60-79,icosari-sari,2526,2021,2199,2407,2725,3663
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,80+,icosari-sari,2437,2415,2415,2415,2417,2662
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,80+,icosari-sari,2471,2397,2397,2405,2465,2942
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,80+,icosari-sari,2767,2563,2587,2665,2838,3564
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,80+,icosari-sari,2625,2080,2277,2503,2850,3872
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00+,survstat-influenza,421,421,421,421,421,421
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00+,survstat-influenza,315,314,314,314,314,317
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00+,survstat-influenza,322,320,320,320,320,333
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00+,survstat-influenza,255,252,252,252,252,286
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,00+,survstat-influenza,200,111,117,149,232,559
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00-04,survstat-influenza,31,31,31,31,31,31
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00-04,survstat-influenza,25,25,25,25,25,25
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00-04,survstat-influenza,26,26,26,26,26,27
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00-04,survstat-influenza,21,21,21,21,21,25
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,00-04,survstat-influenza,20,9,9,13,24,73
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,05-14,survstat-influenza,25,25,25,25,25,25
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,05-14,survstat-influenza,23,23,23,23,23,23
