model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00+,icosari-sari,7131,7066,7066,7066,7066,7854,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00+,icosari-sari,7771,7565,7565,7566,7635,9642,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00+,icosari-sari,8599,8064,8070,8166,8617,11601,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00+,icosari-sari,8045,6575,6858,7471,8602,12810,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00-04,icosari-sari,943,937,937,937,937,986,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00-04,icosari-sari,1029,1008,1008,1008,1009,1241,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00-04,icosari-sari,884,826,826,828,866,1293,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00-04,icosari-sari,935,751,768,836,1001,1659,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,05-14,icosari-sari,273,270,270,270,270,281,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,05-14,icosari-sari,232,225,225,225,225,305,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,05-14,icosari-sari,375,352,352,352,354,610,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,05-14,icosari-sari,341,270,270,276,332,844,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,15-34,icosari-sari,77,75,75,75,75,80,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,15-34,icosari-sari,159,151,151,151,151,218,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,15-34,icosari-sari,321,302,302,302,303,519,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,15-34,icosari-sari,263,208,208,210,245,666,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,35-59,icosari-sari,782,774,774,774,774,863,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,35-59,icosari-sari,852,831,831,831,832,1067,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,35-59,icosari-sari,806,745,745,748,790,1248,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,35-59,icosari-sari,720,544,559,623,774,1433,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,60-79,icosari-sari,1853,1833,1833,1833,1834,2062,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,60-79,icosari-sari,2185,2123,2123,2126,2170,2623,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,60-79,icosari-sari,2535,2359,2375,2438,2593,3251,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,60-79,icosari-sari,2526,2021,2199,2407,2725,3663,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,80+,icosari-sari,2437,2415,2415,2415,2417,2662,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,80+,icosari-sari,2471,2397,2397,2405,2465,2942,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,80+,icosari-sari,2767,2563,2587,2665,2838,3564,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,80+,icosari-sari,2625,2080,2277,2503,2850,3872,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00+,survstat-influenza,421,421,421,421,421,421,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00+,survstat-influenza,315,314,314,314,314,317,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00+,survstat-influenza,322,320,320,320,320,333,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00+,survstat-influenza,255,252,252,252,252,286,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,00+,survstat-influenza,200,111,117,149,232,559,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,00-04,survstat-influenza,31,31,31,31,31,31,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,00-04,survstat-influenza,25,25,25,25,25,25,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,00-04,survstat-influenza,26,26,26,26,26,27,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,00-04,survstat-influenza,21,21,21,21,21,25,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,00-04,survstat-influenza,20,9,9,13,24,73,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,05-14,survstat-influenza,25,25,25,25,25,25,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,05-14,survstat-influenza,23,23,23,23,23,23,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,05-14,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,05-14,survstat-influenza,14,14,14,14,14,15,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,05-14,survstat-influenza,12,6,6,6,11,49,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,15-34,survstat-influenza,56,56,56,56,56,56,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,15-34,survstat-influenza,42,42,42,42,42,42,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,15-34,survstat-influenza,41,41,41,41,41,41,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,15-34,survstat-influenza,23,23,23,23,23,26,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,15-34,survstat-influenza,25,15,15,18,27,74,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,35-59,survstat-influenza,113,113,113,113,113,113,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,35-59,survstat-influenza,79,79,79,79,79,79,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,35-59,survstat-influenza,72,72,72,72,72,74,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,35-59,survstat-influenza,63,62,62,62,62,71,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,35-59,survstat-influenza,46,25,28,37,54,116,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,60-79,survstat-influenza,122,122,122,122,122,122,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,60-79,survstat-influenza,92,92,92,92,92,95,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,60-79,survstat-influenza,121,120,120,120,120,128,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,60-79,survstat-influenza,91,89,89,89,89,106,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,60-79,survstat-influenza,92,42,62,82,111,196,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,80+,survstat-influenza,74,74,74,74,74,74,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,80+,survstat-influenza,53,53,53,53,53,53,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,80+,survstat-influenza,49,49,49,49,49,51,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,80+,survstat-influenza,44,43,43,43,43,52,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,80+,survstat-influenza,42,16,22,33,52,118,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-BB-BE,00+,survstat-influenza,28,28,28,28,28,28,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-BB-BE,00+,survstat-influenza,51,51,51,51,51,52,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-BB-BE,00+,survstat-influenza,38,38,38,38,38,42,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-BB-BE,00+,survstat-influenza,35,34,34,34,34,43,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-BB-BE,00+,survstat-influenza,36,14,20,29,45,95,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-BW,00+,survstat-influenza,40,40,40,40,40,40,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-BW,00+,survstat-influenza,35,35,35,35,35,35,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-BW,00+,survstat-influenza,36,36,36,36,36,36,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-BW,00+,survstat-influenza,17,17,17,17,17,18,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-BW,00+,survstat-influenza,20,9,10,15,25,60,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-BY,00+,survstat-influenza,147,147,147,147,147,147,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-BY,00+,survstat-influenza,47,47,47,47,47,47,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-BY,00+,survstat-influenza,49,49,49,49,49,51,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-BY,00+,survstat-influenza,32,31,31,31,31,38,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-BY,00+,survstat-influenza,35,17,21,29,43,86,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-HE,00+,survstat-influenza,17,17,17,17,17,17,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-HE,00+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-HE,00+,survstat-influenza,15,15,15,15,15,16,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-HE,00+,survstat-influenza,19,19,19,19,19,23,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-HE,00+,survstat-influenza,11,4,4,6,12,45,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-MV,00+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-MV,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-MV,00+,survstat-influenza,16,16,16,16,16,17,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-MV,00+,survstat-influenza,12,12,12,12,12,16,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-MV,00+,survstat-influenza,13,3,4,7,16,54,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-NI-HB,00+,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-NI-HB,00+,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-NI-HB,00+,survstat-influenza,10,10,10,10,10,11,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-NI-HB,00+,survstat-influenza,12,4,4,6,14,49,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-NW,00+,survstat-influenza,52,52,52,52,52,52,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-NW,00+,survstat-influenza,34,34,34,34,34,34,TRUE
