model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,00+,icosari-sari,8207,8147,8147,8147,8147,8790,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,00+,icosari-sari,7596,7399,7399,7400,7463,9382,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,00+,icosari-sari,7462,6900,6908,7021,7505,10774,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,00+,icosari-sari,7764,6084,6445,7155,8461,12772,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,00-04,icosari-sari,852,846,846,846,846,899,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,00-04,icosari-sari,822,806,806,806,806,992,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,00-04,icosari-sari,783,735,735,736,765,1157,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,00-04,icosari-sari,883,715,726,782,927,1647,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,05-14,icosari-sari,258,255,255,255,255,259,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,05-14,icosari-sari,127,120,120,120,120,179,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,05-14,icosari-sari,205,187,187,187,188,393,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,05-14,icosari-sari,232,172,172,175,217,667,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,15-34,icosari-sari,285,283,283,283,283,287,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,15-34,icosari-sari,347,340,340,340,340,405,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,15-34,icosari-sari,416,397,397,397,398,619,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,15-34,icosari-sari,394,340,340,342,377,789,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,35-59,icosari-sari,896,888,888,888,888,951,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,35-59,icosari-sari,765,745,745,745,746,964,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,35-59,icosari-sari,856,802,802,804,840,1262,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,35-59,icosari-sari,690,516,530,588,738,1441,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,60-79,icosari-sari,2285,2268,2268,2268,2268,2464,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,60-79,icosari-sari,2067,2014,2014,2016,2052,2441,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,60-79,icosari-sari,2378,2214,2226,2284,2434,3047,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,60-79,icosari-sari,2551,2060,2224,2431,2752,3703,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,80+,icosari-sari,2809,2788,2788,2788,2789,3021,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,80+,icosari-sari,2677,2605,2605,2611,2670,3173,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,80+,icosari-sari,2125,1934,1956,2028,2191,2855,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,80+,icosari-sari,2288,1744,1940,2165,2508,3483,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,00+,survstat-influenza,259,259,259,259,259,259,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,00+,survstat-influenza,306,305,305,305,305,305,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,00+,survstat-influenza,149,148,148,148,148,150,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,00+,survstat-influenza,143,140,140,140,140,168,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,00+,survstat-influenza,159,84,87,110,185,492,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,00-04,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,00-04,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,00-04,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,00-04,survstat-influenza,13,13,13,13,13,15,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,00-04,survstat-influenza,13,6,6,7,14,54,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,05-14,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,05-14,survstat-influenza,24,24,24,24,24,24,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,05-14,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,05-14,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,05-14,survstat-influenza,12,8,8,8,11,44,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,15-34,survstat-influenza,24,24,24,24,24,24,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,15-34,survstat-influenza,36,36,36,36,36,36,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,15-34,survstat-influenza,24,24,24,24,24,24,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,15-34,survstat-influenza,16,16,16,16,16,17,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,15-34,survstat-influenza,18,12,12,12,17,56,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,35-59,survstat-influenza,63,63,63,63,63,63,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,35-59,survstat-influenza,69,69,69,69,69,69,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,35-59,survstat-influenza,32,32,32,32,32,33,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,35-59,survstat-influenza,42,41,41,41,41,47,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,35-59,survstat-influenza,34,21,22,27,39,87,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,60-79,survstat-influenza,90,90,90,90,90,90,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,60-79,survstat-influenza,98,98,98,98,98,99,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,60-79,survstat-influenza,45,45,45,45,45,49,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,60-79,survstat-influenza,45,44,44,44,44,56,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,60-79,survstat-influenza,63,28,38,52,77,149,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE,80+,survstat-influenza,45,45,45,45,45,45,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE,80+,survstat-influenza,56,56,56,56,56,56,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE,80+,survstat-influenza,23,23,23,23,23,25,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE,80+,survstat-influenza,19,18,18,18,18,24,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE,80+,survstat-influenza,25,9,10,17,31,87,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-BB-BE,00+,survstat-influenza,36,36,36,36,36,36,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-BB-BE,00+,survstat-influenza,29,29,29,29,29,30,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-BB-BE,00+,survstat-influenza,15,15,15,15,15,17,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-BB-BE,00+,survstat-influenza,18,17,17,17,17,23,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-BB-BE,00+,survstat-influenza,21,11,12,16,26,61,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-BW,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-BW,00+,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-BW,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-BW,00+,survstat-influenza,17,10,10,12,19,47,NA
