model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-12-07,2023-11-12,DE,00+,icosari-sari,13052,13052,13052,13052,13052,13052
KIT-epinowcast,NA,2023-12-07,2023-11-19,DE,00+,icosari-sari,14427.653,14134,14174.75,14283,14514.75,15502.075
KIT-epinowcast,NA,2023-12-07,2023-11-26,DE,00+,icosari-sari,15212.087,14094,14368,14778,15547.5,19125.7
KIT-epinowcast,NA,2023-12-07,2023-12-03,DE,00+,icosari-sari,17466.476,12513.95,13694.25,15279,18803.75,35042.3
KIT-simple_nowcast,NA,2023-12-07,2023-12-03,DE,00+,icosari-sari,15950,14500,15361,15889,16472,17744
KIT-simple_nowcast,NA,2023-12-07,2023-11-26,DE,00+,icosari-sari,15111,14276,14679,15008,15432,16531
KIT-simple_nowcast,NA,2023-12-07,2023-11-19,DE,00+,icosari-sari,14425,14015,14088,14252,14579,15801
KIT-simple_nowcast,NA,2023-12-07,2023-11-12,DE,00+,icosari-sari,13246,13128,13128,13138,13229,14042
KIT-simple_nowcast,NA,2023-12-07,2023-11-05,DE,00+,icosari-sari,13792,13792,13792,13792,13792,13792
KIT-epinowcast,NA,2023-12-07,2023-11-19,DE,00+,survstat-influenza,381,381,381,381,381,381
KIT-epinowcast,NA,2023-12-07,2023-11-26,DE,00+,survstat-influenza,483.532,483,483,483,484,486
KIT-epinowcast,NA,2023-12-07,2023-12-03,DE,00+,survstat-influenza,717.118,705,712,716,721,734
KIT-epinowcast,NA,2023-12-07,2023-12-10,DE,00+,survstat-influenza,1106.673,854.975,992,1080,1196,1521.075
KIT-simple_nowcast,NA,2023-12-07,2023-12-10,DE,00+,survstat-influenza,1355,858,1106,1300,1545,2165
KIT-simple_nowcast,NA,2023-12-07,2023-12-03,DE,00+,survstat-influenza,714,707,711,714,716,722
KIT-simple_nowcast,NA,2023-12-07,2023-11-26,DE,00+,survstat-influenza,489,483,486,488,491,499
KIT-simple_nowcast,NA,2023-12-07,2023-11-19,DE,00+,survstat-influenza,383,381,381,381,382,399
KIT-simple_nowcast,NA,2023-12-07,2023-11-12,DE,00+,survstat-influenza,330,330,330,330,331,333
KIT-simple_nowcast,NA,2023-12-07,2023-11-05,DE,00+,survstat-influenza,229,229,229,229,229,229
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,00+,survstat-influenza,834,340,668,831,1002,1323
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,00-04,survstat-influenza,156,90,133,155,178,222
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,05-14,survstat-influenza,159,95,137,158,181,222
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,15-34,survstat-influenza,127,3,86,126,169,248
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,35-59,survstat-influenza,197,56,150,197,245,338
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,60-79,survstat-influenza,137,75,116,137,158,198
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,80+,survstat-influenza,58,21,46,58,71,95
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,00+,survstat-influenza,1001,398,790,994,1205,1619
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,00-04,survstat-influenza,188,103,158,187,217,277
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,05-14,survstat-influenza,190,111,163,191,218,272
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,15-34,survstat-influenza,153,5,101,150,201,302
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,35-59,survstat-influenza,238,65,178,235,295,414
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,60-79,survstat-influenza,162,88,136,162,189,239
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,80+,survstat-influenza,70,26,54,69,85,115
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,00+,survstat-influenza,972,374,755,961,1181,1626
