model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,00+,agi-are,1635.63310621389,1100,1400,1600,1800,2200
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,00+,agi-are,1687.86258287636,1000,1400,1600,1900,2400
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,00+,agi-are,1734.36671105177,900,1400,1600,2000,2600
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,00+,agi-are,1776.23452276131,900,1400,1700,2000,2800
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,00-04,agi-are,4455.03380453606,3100,3900,4400,4900,5900
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,00-04,agi-are,4663.69654396604,3000,4000,4600,5200,6500
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,00-04,agi-are,4855.97512968463,3000,4100,4700,5500,7100
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,00-04,agi-are,5028.28337065289,2900,4100,4900,5700,7600
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,05-14,agi-are,2431.35382684124,1400,2000,2300,2700,3600
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,05-14,agi-are,2585.30429172611,1300,2000,2500,3000,4100
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,05-14,agi-are,2732.66530361036,1300,2100,2600,3200,4600
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,05-14,agi-are,2871.83499741788,1200,2100,2700,3400,5100
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,15-34,agi-are,2122.92020826351,1300,1700,2000,2400,3100
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,15-34,agi-are,2232.37234206343,1200,1800,2100,2500,3500
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,15-34,agi-are,2330.48531834758,1100,1800,2200,2700,3800
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,15-34,agi-are,2418.91222481449,1000,1800,2300,2900,4200
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,35-59,agi-are,1767.27545654598,1100,1500,1700,2000,2500
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,35-59,agi-are,1886.80494858254,1000,1500,1800,2100,2900
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,35-59,agi-are,1997.75263270328,1000,1500,1900,2300,3200
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,35-59,agi-are,2099.62454088557,900,1600,2000,2500,3600
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,60+,agi-are,682.021417005769,400,500,600,700,900
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,60+,agi-are,729.670455160952,400,500,700,800,1100
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,60+,agi-are,775.082525382682,400,600,700,900,1200
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,60+,agi-are,817.939245298652,300,600,700,900,1300
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-BB-BE,00+,agi-are,3170.85343008945,1900,2600,3100,3600,4700
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-BB-BE,00+,agi-are,3225.33292283856,1700,2600,3100,3700,5100
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-BB-BE,00+,agi-are,3247.95084903108,1500,2500,3100,3800,5400
