model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-09-26,2024-09-01,DE,00+,icosari-sari,9560,9560,9560,9560,9560,9560
KIT-epinowcast,NA,2024-09-26,2024-09-08,DE,00+,icosari-sari,10753.977,10646,10682.75,10729,10796,11010.025
KIT-epinowcast,NA,2024-09-26,2024-09-15,DE,00+,icosari-sari,8740.466,8368.975,8529.75,8661.5,8870,9586.575
KIT-epinowcast,NA,2024-09-26,2024-09-22,DE,00+,icosari-sari,9992.979,8543.975,9095,9647,10525.75,13373.8
KIT-simple_nowcast,NA,2024-09-26,2024-09-22,DE,00+,icosari-sari,10250,9311,9853,10200,10593,11476
KIT-simple_nowcast,NA,2024-09-26,2024-09-15,DE,00+,icosari-sari,8783,8329,8462,8651,8964,9975
KIT-simple_nowcast,NA,2024-09-26,2024-09-08,DE,00+,icosari-sari,10803,10641,10645,10682,10828,11651
KIT-simple_nowcast,NA,2024-09-26,2024-09-01,DE,00+,icosari-sari,9606,9560,9560,9560,9576,10009
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,00+,icosari-sari,9833,9560,9591,9694,9935,10911
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,00+,icosari-sari,11095,10648,10752,10937,11276,12396
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,00+,icosari-sari,9245,8400,8739,9077,9576,10975
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,00+,icosari-sari,10981,9117,10077,10786,11700,13802
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,00-04,icosari-sari,1033,1004,1004,1009,1035,1204
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,00-04,icosari-sari,1147,1103,1105,1117,1158,1362
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,00-04,icosari-sari,1073,988,1003,1035,1107,1359
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,00-04,icosari-sari,1198,944,1048,1151,1295,1707
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,05-14,icosari-sari,743,712,712,717,745,931
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,05-14,icosari-sari,859,810,812,826,873,1093
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,05-14,icosari-sari,668,592,602,632,700,934
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,05-14,icosari-sari,757,610,650,712,814,1139
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,15-34,icosari-sari,980,945,945,952,985,1169
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,15-34,icosari-sari,1167,1115,1118,1134,1183,1397
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,15-34,icosari-sari,996,907,923,959,1028,1298
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,15-34,icosari-sari,713,499,573,658,801,1224
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,35-59,icosari-sari,1136,1089,1091,1105,1147,1359
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,35-59,icosari-sari,1589,1519,1528,1554,1613,1850
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,35-59,icosari-sari,1395,1264,1301,1356,1449,1739
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,35-59,icosari-sari,1403,1068,1222,1359,1533,1989
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,60-79,icosari-sari,2405,2323,2336,2369,2434,2685
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,60-79,icosari-sari,2660,2543,2571,2621,2708,2991
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,60-79,icosari-sari,2160,1960,2039,2121,2240,2572
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,60-79,icosari-sari,2585,2056,2299,2497,2781,3566
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,80+,icosari-sari,2818,2741,2752,2783,2846,3091
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,80+,icosari-sari,2895,2789,2814,2859,2937,3222
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,80+,icosari-sari,2255,2068,2141,2218,2332,2650
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,80+,icosari-sari,3368,2730,3019,3267,3608,4531
KIT-simple_nowcast,NA,2024-09-26,2024-09-29,DE,00+,survstat-influenza,106,77,93,104,117,146
KIT-simple_nowcast,NA,2024-09-26,2024-09-22,DE,00+,survstat-influenza,142,140,140,141,143,150
KIT-simple_nowcast,NA,2024-09-26,2024-09-15,DE,00+,survstat-influenza,116,115,115,115,116,121
KIT-simple_nowcast,NA,2024-09-26,2024-09-08,DE,00+,survstat-influenza,146,146,146,146,146,150
KIT-simple_nowcast,NA,2024-09-26,2024-09-01,DE,00+,survstat-influenza,128,128,128,128,128,129
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,00+,survstat-influenza,129,128,128,128,128,134
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,00+,survstat-influenza,147,146,146,146,146,156
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,00+,survstat-influenza,117,115,115,115,115,130
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,00+,survstat-influenza,143,140,140,140,140,179
RIVM-GAM,NA,2024-09-26,2024-09-29,DE,00+,survstat-influenza,156,57,86,127,193,421
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,00-04,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,00-04,survstat-influenza,8,8,8,8,8,9
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,00-04,survstat-influenza,6,6,6,6,6,9
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,00-04,survstat-influenza,16,15,15,15,15,23
RIVM-GAM,NA,2024-09-26,2024-09-29,DE,00-04,survstat-influenza,16,8,9,12,20,46
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,05-14,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,05-14,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,05-14,survstat-influenza,9,9,9,9,9,10
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,05-14,survstat-influenza,9,9,9,9,9,12
RIVM-GAM,NA,2024-09-26,2024-09-29,DE,05-14,survstat-influenza,9,4,4,6,11,34
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,15-34,survstat-influenza,38,38,38,38,38,40
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,15-34,survstat-influenza,46,46,46,46,46,49
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,15-34,survstat-influenza,33,33,33,33,33,37
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,15-34,survstat-influenza,33,32,32,32,32,39
RIVM-GAM,NA,2024-09-26,2024-09-29,DE,15-34,survstat-influenza,29,12,17,25,36,73
RIVM-GAM,NA,2024-09-26,2024-09-01,DE,35-59,survstat-influenza,26,26,26,26,26,27
RIVM-GAM,NA,2024-09-26,2024-09-08,DE,35-59,survstat-influenza,35,35,35,35,35,37
RIVM-GAM,NA,2024-09-26,2024-09-15,DE,35-59,survstat-influenza,33,33,33,33,33,36
RIVM-GAM,NA,2024-09-26,2024-09-22,DE,35-59,survstat-influenza,38,37,37,37,37,44
RIVM-GAM,NA,2024-09-26,2024-09-29,DE,35-59,survstat-influenza,35,14,21,30,44,83
