model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,00+,icosari-sari,12927.2471976233,9910,11750,12830,13990,16480,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,00+,icosari-sari,13558.147886936,9930,12130,13430,14840,17860,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,00+,icosari-sari,14121.9332461214,9950,12470,13970,15600,19130,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,00+,icosari-sari,14600.2759866417,9940,12740,14420,16260,20260,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,00-04,icosari-sari,1616.20747170436,870,1300,1570,1880,2590,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,00-04,icosari-sari,1682.30145227547,790,1280,1620,2000,2910,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,00-04,icosari-sari,1733.63681095932,710,1260,1650,2110,3210,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,00-04,icosari-sari,1766.84919870534,640,1230,1660,2180,3460,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,05-14,icosari-sari,740.082287686941,270,520,690,910,1430,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,05-14,icosari-sari,767.998827617319,210,490,700,970,1650,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,05-14,icosari-sari,791.750380600939,170,460,700,1020,1870,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,05-14,icosari-sari,811.268858337985,130,430,700,1070,2090,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,15-34,icosari-sari,714.543508068529,330,540,680,850,1240,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,15-34,icosari-sari,741.112417330157,280,520,700,900,1410,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,15-34,icosari-sari,763.888975976467,240,510,710,950,1570,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,15-34,icosari-sari,783.416649681201,210,490,710,1000,1720,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,35-59,icosari-sari,1297.93539291283,820,1100,1270,1460,1880,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,35-59,icosari-sari,1350.45716937482,770,1110,1320,1550,2080,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,35-59,icosari-sari,1397.40326799889,730,1110,1350,1630,2270,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,35-59,icosari-sari,1436.60219808662,700,1110,1380,1700,2440,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,60-79,icosari-sari,3404.19070644268,2410,3010,3360,3750,4590,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,60-79,icosari-sari,3549.14959715706,2350,3060,3500,3970,5010,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,60-79,icosari-sari,3678.34694431922,2290,3110,3610,4170,5400,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,60-79,icosari-sari,3790.79453981167,2240,3140,3710,4350,5770,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-14,DE,80+,icosari-sari,3815.41772934062,2730,3380,3770,4200,5110,FALSE
