model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,00+,icosari-sari,12867.2738616488,10072.905753697,12122.0701017687,12867.2738616488,13467.8417982421,14841.2246588779,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,00+,icosari-sari,13554.1139955333,9302.2909511161,12630.0596451158,13554.1139955333,14299.1824476352,15262.7001726723,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,00+,icosari-sari,14292.8724282846,8917.09171646131,13133.8009544479,14292.8724282846,15084.2887492213,16127.204457843,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,00+,icosari-sari,14847.61254421,8444.70910676437,13598.3335624397,14847.61254421,16009.4755942852,17264.2069719053,NA
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,00-04,icosari-sari,1678.83541695131,900.831061376552,1562.89515365696,1678.83541695131,1892.72461390527,2219.94101693266,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,00-04,icosari-sari,1887.68730665334,869.199421970437,1610.23459597785,1887.68730665334,2285.99699463137,2698.32686428795,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,00-04,icosari-sari,2106.92668635945,659.386787571932,1833.52026286784,2106.92668635945,2407.29892368426,3005.38780407178,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,00-04,icosari-sari,2247.01280728861,637.141849386867,1926.48502470442,2247.01280728861,2553.12186275292,3277.11484767144,NA
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,05-14,icosari-sari,744.575297528761,296.215017295412,684.482871009712,744.575297528761,787.06973973509,886.144430949719,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,05-14,icosari-sari,657.7549457359,231.818832003253,582.119388342179,657.7549457359,745.060389803704,828.186377441129,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,05-14,icosari-sari,621.99310865335,201.70091532572,547.681288500162,621.99310865335,708.269130755403,792.823339952425,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,05-14,icosari-sari,642.695546397169,179.672926510134,577.881485921436,642.695546397169,710.91592551753,801.107884934245,NA
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,15-34,icosari-sari,671.280536562763,380.43269252042,589.718093822339,671.280536562763,721.913972802162,782.82550916753,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,15-34,icosari-sari,662.848504389051,383.3168023824,579.485069475105,662.848504389051,753.947975237625,963.872711019403,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,15-34,icosari-sari,644.289370260069,403.733173676782,583.542093571627,644.289370260069,765.828435423096,960.135992645134,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,15-34,icosari-sari,644.72331450262,342.851267960356,587.853937832402,644.72331450262,746.241207809473,862.982416661032,NA
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,35-59,icosari-sari,1340.58389985394,1022.72817812672,1218.40431376538,1340.58389985394,1429.25188472839,1671.51671246283,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,35-59,icosari-sari,1357.46120481772,1152.30275813649,1293.68190858112,1357.46120481772,1435.12305938885,1669.11167441842,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,35-59,icosari-sari,1553.50339036398,1089.98004174784,1449.02961874661,1553.50339036398,1648.91062586971,1822.13090252566,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,35-59,icosari-sari,1591.52191609147,1069.9656234377,1498.48940406918,1591.52191609147,1753.2984348161,2000.68884020483,NA
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,60-79,icosari-sari,3289.10825590114,2598.62856312766,3049.68780647419,3289.10825590114,3506.48893759474,3828.06298208001,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,60-79,icosari-sari,3622.93626706804,2816.79374764963,3392.58739091088,3622.93626706804,3789.56839926886,3987.31179154362,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,60-79,icosari-sari,3792.61491279887,2519.83685226812,3469.23831514675,3792.61491279887,3970.04321573422,4154.08746701774,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,60-79,icosari-sari,3887.211224097,2411.26165063736,3539.87531039079,3887.211224097,4146.30354679141,4519.27509981018,NA
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,80+,icosari-sari,3936.68115996067,2876.58333952503,3653.96326822051,3936.68115996067,4223.53121818316,4651.46964448761,NA
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,80+,icosari-sari,4264.23993192191,2657.87138301823,3940.72191073729,4264.23993192191,4476.8105620278,4847.46015298351,NA
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,80+,icosari-sari,4498.74281058115,2612.39568830062,4019.35296742976,4498.74281058115,4750.96067693597,5210.68554738456,NA
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,80+,icosari-sari,4669.73888691068,2509.33903519147,4064.52951718672,4669.73888691068,4985.28510144877,5437.50019683754,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,00+,icosari-sari,12659,11256,12039,12565,13176,14595,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,00+,icosari-sari,10816,10158,10332,10606,11077,12647,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,00+,icosari-sari,10490,10309,10309,10323,10458,11730,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,00+,icosari-sari,9874,9810,9810,9810,9832,10433,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,00-04,icosari-sari,1641,1457,1560,1629,1709,1895,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,00-04,icosari-sari,1273,1195,1216,1248,1304,1490,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,00-04,icosari-sari,1327,1304,1304,1306,1323,1484,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,00-04,icosari-sari,923,917,917,917,919,976,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,05-14,icosari-sari,802,711,761,796,835,927,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,05-14,icosari-sari,551,517,526,541,565,646,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,05-14,icosari-sari,434,427,427,427,433,486,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,05-14,icosari-sari,430,427,427,427,428,455,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,15-34,icosari-sari,785,696,746,779,818,909,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,15-34,icosari-sari,464,435,443,455,475,544,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,15-34,icosari-sari,423,416,416,416,422,474,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,15-34,icosari-sari,590,586,586,586,587,624,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,35-59,icosari-sari,1262,1120,1200,1253,1315,1458,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,35-59,icosari-sari,1223,1148,1168,1199,1253,1431,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,35-59,icosari-sari,991,974,974,975,988,1109,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,35-59,icosari-sari,836,831,831,831,833,884,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,60-79,icosari-sari,3380,3004,3214,3355,3519,3900,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,60-79,icosari-sari,2903,2726,2773,2846,2973,3395,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,60-79,icosari-sari,2659,2613,2613,2617,2651,2974,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,60-79,icosari-sari,2703,2686,2686,2686,2692,2857,NA
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,80+,icosari-sari,3651,3244,3471,3624,3801,4212,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,80+,icosari-sari,3372,3167,3221,3307,3453,3944,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,80+,icosari-sari,3604,3542,3542,3547,3593,4031,NA
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,80+,icosari-sari,3386,3364,3364,3364,3372,3578,NA
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,00+,icosari-sari,14080.7,10374.88,12712.05,14080.7,15558.925,18686.32,NA
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,00+,icosari-sari,15658.1,11536.9825,14132.35,15658.1,17298.15,20795.2275,NA
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,00+,icosari-sari,16611,12246.1775,15000,16611,18351.325,22025.13,NA
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,00+,icosari-sari,18111.85,13399.9725,16375.225,18111.85,19975.9,23909.7275,NA
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,00-04,icosari-sari,2041.2,1168,1702.7,2041.2,2423.6,3277.3075,NA
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,00-04,icosari-sari,2261.2,1299.595,1887.6,2261.2,2681.425,3617.31,NA
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,00-04,icosari-sari,2378.3,1358.295,1981.9,2378.3,2822.95,3820.225,NA
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,00-04,icosari-sari,2457.55,1389.6,2041.375,2457.55,2927.2,3978.91,NA
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,05-14,icosari-sari,670.1,336.8,537.8,670.1,823.7,1178.6025,NA
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,05-14,icosari-sari,683.7,341.3,547.4,683.7,842.1,1209.005,NA
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,05-14,icosari-sari,685.9,339.9975,548.6,685.9,846.5,1215.4025,NA
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,05-14,icosari-sari,628.4,303.8,498.2,628.4,780.3,1132.5025,NA
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,15-34,icosari-sari,624.05,343.1,514.2,624.05,748.7,1029.605,NA
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,15-34,icosari-sari,665.25,366.8975,548.7,665.25,797.1,1093.7075,NA
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,15-34,icosari-sari,702.1,388.6,579.3,702.1,840.5,1153.5,NA
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,15-34,icosari-sari,741.3,409.895,611.575,741.3,886.9,1214.105,NA
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,35-59,icosari-sari,1518,996.6,1320.975,1518,1733.325,2201.605,NA
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,35-59,icosari-sari,1667.3,1099.5975,1453.1,1667.3,1902.4,2413.01,NA
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,35-59,icosari-sari,1780.6,1179.295,1554.075,1780.6,2029.9,2567.0075,NA
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,35-59,icosari-sari,1961.7,1304.995,1714.45,1961.7,2231.125,2810.21,NA
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,60-79,icosari-sari,3607.2,2606.095,3236.6,3607.2,4007.525,4851.6075,NA
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,60-79,icosari-sari,3919.8,2836.5875,3515.9,3919.8,4354.4,5277.905,NA
