model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,16045,16045,16045,16045,16045,16045
KIT-epinowcast,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,19554.301,19040.975,19122.75,19316.5,19725,21458.75
KIT-epinowcast,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,25507.203,23485.7,24034.25,24863.5,26173.5,31265.175
KIT-epinowcast,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,28919.894,21144.9,23378.75,26379.5,31417.25,50743.675
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,00+,icosari-sari,25892.2312487141,20800,24000,25700,27600,31400
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,00+,icosari-sari,25126.8601652167,19400,22900,25000,27100,31500
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,00+,icosari-sari,23982.0458578659,17900,21600,23800,26100,30800
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,00+,icosari-sari,22483.4354927786,16400,20100,22300,24600,29400
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,30337,26335,28689,30153,31785,35381
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,25706,24154,24964,25561,26291,28083
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,19580,19038,19041,19106,19552,23007
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,16182,16045,16045,16046,16093,17384
KIT-simple_nowcast,NA,2024-02-08,2024-01-07,DE,00+,icosari-sari,20368,20368,20368,20368,20368,20368
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,17434,16331,16865,17293,17863,19290
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,20840,19531,20206,20706,21319,22891
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,26506,24634,25650,26370,27226,29191
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,28648,25141,27302,28502,29862,33007
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00-04,icosari-sari,10915,5384,8262,10401,13074,19421
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00-04,icosari-sari,13275,7068,10322,12734,15566,22563
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00-04,icosari-sari,15980,8824,12605,15522,18623,26175
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00-04,icosari-sari,17556,8958,13576,16902,20797,29980
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,05-14,icosari-sari,3287,1011,1874,2800,4196,8164
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,05-14,icosari-sari,4211,1546,2635,3702,5308,9714
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,05-14,icosari-sari,5035,1931,3225,4516,6277,11134
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,05-14,icosari-sari,5586,1902,3516,5030,6991,12414
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,15-34,icosari-sari,3215,1060,1841,2744,4079,8119
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,15-34,icosari-sari,4108,1631,2602,3640,5096,9390
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,15-34,icosari-sari,4523,1673,2831,4033,5695,10203
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,15-34,icosari-sari,5270,1818,3316,4766,6657,11658
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,35-59,icosari-sari,7767,3447,5558,7242,9474,14962
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,35-59,icosari-sari,8934,4062,6478,8374,10794,16993
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,35-59,icosari-sari,11497,5914,8705,10900,13667,20284
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,35-59,icosari-sari,13087,6317,9845,12573,15661,23113
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,60-79,icosari-sari,16471,8700,13064,15862,19346,27467
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,60-79,icosari-sari,19843,11245,15940,19233,23060,32081
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,60-79,icosari-sari,22958,12997,18578,22310,26572,36688
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,60-79,icosari-sari,27077,15479,21922,26286,31367,43448
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,80+,icosari-sari,18572,10058,14870,17917,21800,30208
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,80+,icosari-sari,20628,11184,16518,20030,24040,33537
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,80+,icosari-sari,25170,14404,20428,24657,29143,39359
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,80+,icosari-sari,29507,16320,23830,28740,34132,47603
KIT-epinowcast,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14187,14187,14187,14187,14187,14187
KIT-epinowcast,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26410.657,26329,26357,26389,26438,26610
KIT-epinowcast,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34794.785,33467.85,33922.75,34468,35325.75,37901.225
KIT-epinowcast,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,41761.748,22708.175,30095,37652.5,48709.25,84456.2
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,58412,32602,46014,55951,68140,98174
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34081,33422,33728,33990,34336,35254
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26477,26363,26420,26464,26521,26664
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14226,14204,14217,14225,14234,14255
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00+,survstat-influenza,7781,7777,7779,7781,7783,7787
KIT-simple_nowcast,NA,2024-02-08,2024-01-07,DE,00+,survstat-influenza,6272,6272,6272,6272,6272,6272
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00+,survstat-influenza,7842,7780,7803,7829,7867,7979
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14315,14208,14258,14300,14355,14511
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26601,26417,26511,26583,26670,26891
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34261,33865,34096,34243,34408,34772
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,50435,47074,49190,50390,51622,54049
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00-04,survstat-influenza,1175,1165,1169,1173,1179,1197
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00-04,survstat-influenza,2300,2283,2291,2298,2306,2329
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00-04,survstat-influenza,3681,3650,3667,3679,3692,3725
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00-04,survstat-influenza,4394,4317,4361,4390,4422,4494
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,00-04,survstat-influenza,5591,5021,5360,5574,5797,6269
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,05-14,survstat-influenza,933,923,927,931,937,956
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,05-14,survstat-influenza,2231,2215,2223,2229,2238,2261
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,05-14,survstat-influenza,4148,4121,4136,4146,4158,4188
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,05-14,survstat-influenza,4576,4519,4554,4574,4596,4645
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,05-14,survstat-influenza,5927,5434,5746,5921,6102,6466
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,15-34,survstat-influenza,1148,1139,1142,1146,1151,1170
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,15-34,survstat-influenza,1831,1816,1823,1829,1837,1858
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,15-34,survstat-influenza,3498,3471,3485,3496,3508,3537
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,15-34,survstat-influenza,4577,4521,4554,4574,4596,4646
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,15-34,survstat-influenza,6119,5622,5943,6118,6294,6645
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,35-59,survstat-influenza,2409,2393,2400,2407,2416,2439
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,35-59,survstat-influenza,4261,4234,4248,4259,4271,4301
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,35-59,survstat-influenza,8565,8519,8545,8562,8582,8625
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,35-59,survstat-influenza,11034,10938,10997,11030,11068,11143
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,35-59,survstat-influenza,16502,15435,16102,16489,16872,17697
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,60-79,survstat-influenza,1426,1416,1420,1424,1431,1450
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,60-79,survstat-influenza,2419,2400,2409,2416,2426,2450
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,60-79,survstat-influenza,4460,4428,4446,4457,4471,4504
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,60-79,survstat-influenza,6425,6355,6397,6422,6450,6507
