model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,16045,16045,16045,16045,16045,16045
KIT-epinowcast,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,19554.301,19040.975,19122.75,19316.5,19725,21458.75
KIT-epinowcast,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,25507.203,23485.7,24034.25,24863.5,26173.5,31265.175
KIT-epinowcast,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,28919.894,21144.9,23378.75,26379.5,31417.25,50743.675
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,30337,26335,28689,30153,31785,35381
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,25706,24154,24964,25561,26291,28083
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,19580,19038,19041,19106,19552,23007
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,16182,16045,16045,16046,16093,17384
KIT-simple_nowcast,NA,2024-02-08,2024-01-07,DE,00+,icosari-sari,20368,20368,20368,20368,20368,20368
KIT-epinowcast,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14187,14187,14187,14187,14187,14187
KIT-epinowcast,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26410.657,26329,26357,26389,26438,26610
KIT-epinowcast,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34794.785,33467.85,33922.75,34468,35325.75,37901.225
KIT-epinowcast,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,41761.748,22708.175,30095,37652.5,48709.25,84456.2
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,58412,32602,46014,55951,68140,98174
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34081,33422,33728,33990,34336,35254
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26477,26363,26420,26464,26521,26664
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14226,14204,14217,14225,14234,14255
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00+,survstat-influenza,7781,7777,7779,7781,7783,7787
KIT-simple_nowcast,NA,2024-02-08,2024-01-07,DE,00+,survstat-influenza,6272,6272,6272,6272,6272,6272
