model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,00+,icosari-sari,27576.2488234188,21200,25000,27300,29800,35400
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,00+,icosari-sari,26757.4447778007,19800,23900,26400,29200,35200
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,00+,icosari-sari,25527.9183120616,18400,22600,25200,28000,34300
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,00+,icosari-sari,23915.0035808815,16800,21000,23600,26400,32600
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,00-04,icosari-sari,5276.62438862246,3200,4400,5100,6000,7800
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,00-04,icosari-sari,5203.34936696709,2900,4200,5000,6000,8200
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,00-04,icosari-sari,5073.43130339909,2600,4000,4900,5900,8400
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,00-04,icosari-sari,4884.60683337263,2300,3700,4700,5800,8400
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,05-14,icosari-sari,1762.06500264788,700,1300,1600,2100,3100
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,05-14,icosari-sari,1758.99624769679,600,1200,1600,2100,3400
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,05-14,icosari-sari,1745.97256776525,500,1100,1600,2200,3700
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,05-14,icosari-sari,1721.92400524305,400,1000,1500,2200,3900
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,15-34,icosari-sari,1746.62338232653,900,1300,1600,2000,2800
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,15-34,icosari-sari,1750.00464335077,800,1300,1600,2000,3000
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,15-34,icosari-sari,1743.17154617233,700,1200,1600,2100,3200
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,15-34,icosari-sari,1724.68233521413,600,1100,1600,2100,3400
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,35-59,icosari-sari,4404.62840681191,2800,3700,4300,4900,6300
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,35-59,icosari-sari,4461.45897716827,2600,3700,4300,5100,6700
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,35-59,icosari-sari,4491.82290601439,2500,3600,4300,5200,7100
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,35-59,icosari-sari,4492.49990278728,2300,3500,4300,5200,7400
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,60-79,icosari-sari,6806.32679314659,4700,5900,6700,7500,9300
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,60-79,icosari-sari,6896.73351492289,4500,5900,6700,7700,9800
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,60-79,icosari-sari,6945.44420821444,4300,5800,6800,7800,10200
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,60-79,icosari-sari,6940.73306262675,4100,5700,6700,7900,10600
KIT-hhh4,NA,2024-02-08,2024-02-11,DE,80+,icosari-sari,6258.97290258486,4300,5400,6100,6900,8500
KIT-hhh4,NA,2024-02-08,2024-02-18,DE,80+,icosari-sari,6290.56294237113,4100,5400,6100,7000,9000
KIT-hhh4,NA,2024-02-08,2024-02-25,DE,80+,icosari-sari,6283.43769435267,3900,5200,6100,7100,9300
KIT-hhh4,NA,2024-02-08,2024-03-03,DE,80+,icosari-sari,6233.79774617665,3600,5100,6000,7100,9500
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,30519,25374,28272,30193,32411,37518
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,25861,24298,25133,25729,26446,28175
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,19691,19038,19065,19242,19833,22873
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,16246,16045,16045,16046,16116,18014
KIT-epinowcast,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,16045,16045,16045,16045,16045,16045
KIT-epinowcast,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,19554.301,19040.975,19122.75,19316.5,19725,21458.75
KIT-epinowcast,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,25507.203,23485.7,24034.25,24863.5,26173.5,31265.175
KIT-epinowcast,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,28919.894,21144.9,23378.75,26379.5,31417.25,50743.675
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00+,icosari-sari,17434,16331,16865,17293,17863,19290
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00+,icosari-sari,20840,19531,20206,20706,21319,22891
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00+,icosari-sari,26506,24634,25650,26370,27226,29191
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00+,icosari-sari,28648,25141,27302,28502,29862,33007
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00-04,icosari-sari,10915,5384,8262,10401,13074,19421
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00-04,icosari-sari,13275,7068,10322,12734,15566,22563
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00-04,icosari-sari,15980,8824,12605,15522,18623,26175
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00-04,icosari-sari,17556,8958,13576,16902,20797,29980
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,05-14,icosari-sari,3287,1011,1874,2800,4196,8164
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,05-14,icosari-sari,4211,1546,2635,3702,5308,9714
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,05-14,icosari-sari,5035,1931,3225,4516,6277,11134
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,05-14,icosari-sari,5586,1902,3516,5030,6991,12414
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,15-34,icosari-sari,3215,1060,1841,2744,4079,8119
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,15-34,icosari-sari,4108,1631,2602,3640,5096,9390
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,15-34,icosari-sari,4523,1673,2831,4033,5695,10203
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,15-34,icosari-sari,5270,1818,3316,4766,6657,11658
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,35-59,icosari-sari,7767,3447,5558,7242,9474,14962
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,35-59,icosari-sari,8934,4062,6478,8374,10794,16993
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,35-59,icosari-sari,11497,5914,8705,10900,13667,20284
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,35-59,icosari-sari,13087,6317,9845,12573,15661,23113
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,60-79,icosari-sari,16471,8700,13064,15862,19346,27467
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,60-79,icosari-sari,19843,11245,15940,19233,23060,32081
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,60-79,icosari-sari,22958,12997,18578,22310,26572,36688
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,60-79,icosari-sari,27077,15479,21922,26286,31367,43448
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,80+,icosari-sari,18572,10058,14870,17917,21800,30208
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,80+,icosari-sari,20628,11184,16518,20030,24040,33537
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,80+,icosari-sari,25170,14404,20428,24657,29143,39359
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,80+,icosari-sari,29507,16320,23830,28740,34132,47603
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,00-04,survstat-influenza,6765,3849,5381,6499,7861,11188
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00-04,survstat-influenza,4339,4255,4294,4328,4372,4488
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00-04,survstat-influenza,3657,3640,3649,3655,3663,3682
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00-04,survstat-influenza,2286,2281,2284,2286,2288,2293
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00-04,survstat-influenza,1166,1165,1165,1165,1166,1168
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,05-14,survstat-influenza,6821,3881,5426,6553,7926,11281
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,05-14,survstat-influenza,4553,4465,4506,4541,4588,4709
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,05-14,survstat-influenza,4132,4114,4124,4131,4139,4161
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,05-14,survstat-influenza,2218,2213,2216,2218,2220,2225
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,05-14,survstat-influenza,924,923,923,923,924,926
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,15-34,survstat-influenza,7105,4043,5652,6826,8256,11751
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,15-34,survstat-influenza,4556,4468,4509,4545,4591,4713
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,15-34,survstat-influenza,3481,3465,3473,3479,3486,3505
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,15-34,survstat-influenza,1819,1815,1817,1819,1821,1825
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,15-34,survstat-influenza,1140,1139,1139,1139,1140,1142
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,35-59,survstat-influenza,18958,10789,15080,18213,22027,31347
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,35-59,survstat-influenza,10981,10770,10869,10953,11063,11355
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,35-59,survstat-influenza,8526,8490,8509,8523,8540,8583
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,35-59,survstat-influenza,4234,4226,4230,4233,4237,4245
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,35-59,survstat-influenza,2391,2390,2390,2391,2392,2395
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,60-79,survstat-influenza,12021,6840,9562,11549,13968,19878
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,60-79,survstat-influenza,6396,6272,6330,6379,6444,6614
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,60-79,survstat-influenza,4435,4416,4426,4433,4443,4466
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,60-79,survstat-influenza,2403,2397,2400,2402,2405,2410
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,60-79,survstat-influenza,1416,1415,1415,1416,1416,1419
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,80+,survstat-influenza,6744,3837,5364,6479,7837,11154
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,80+,survstat-influenza,3256,3192,3222,3247,3280,3368
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,80+,survstat-influenza,2247,2237,2242,2246,2251,2264
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,80+,survstat-influenza,1267,1263,1265,1266,1268,1271
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,80+,survstat-influenza,745,745,745,745,746,747
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,58415,33247,46469,56121,67872,96583
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34082,33428,33734,33994,34335,35237
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26478,26370,26426,26468,26519,26647
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14227,14204,14217,14225,14235,14256
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE,00+,survstat-influenza,7782,7777,7779,7781,7783,7791
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-BB-BE,00+,survstat-influenza,3643,2072,2897,3500,4233,6026
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-BB-BE,00+,survstat-influenza,2067,2026,2045,2062,2083,2139
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-BB-BE,00+,survstat-influenza,1813,1804,1808,1812,1816,1826
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-BB-BE,00+,survstat-influenza,1123,1120,1122,1123,1124,1128
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-BB-BE,00+,survstat-influenza,748,748,748,748,749,750
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-BW,00+,survstat-influenza,6886,3918,5477,6616,8002,11388
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-BW,00+,survstat-influenza,4111,4031,4068,4100,4142,4252
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-BW,00+,survstat-influenza,3207,3193,3200,3205,3212,3230
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-BW,00+,survstat-influenza,1721,1717,1719,1720,1722,1727
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-BW,00+,survstat-influenza,839,838,838,838,839,840
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-BY,00+,survstat-influenza,14178,8068,11278,13622,16474,23445
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-BY,00+,survstat-influenza,7831,7680,7750,7810,7889,8098
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-BY,00+,survstat-influenza,5838,5813,5826,5836,5848,5878
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-BY,00+,survstat-influenza,3105,3098,3102,3104,3107,3113
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-BY,00+,survstat-influenza,1807,1806,1806,1807,1808,1810
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-HE,00+,survstat-influenza,4324,2459,3439,4154,5024,7151
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-HE,00+,survstat-influenza,1717,1683,1698,1712,1730,1777
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-HE,00+,survstat-influenza,1200,1194,1197,1199,1202,1210
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-HE,00+,survstat-influenza,654,652,653,654,655,657
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-HE,00+,survstat-influenza,378,378,378,378,378,380
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-MV,00+,survstat-influenza,1030,584,818,989,1197,1705
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-MV,00+,survstat-influenza,864,846,855,862,871,895
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-MV,00+,survstat-influenza,679,675,677,679,681,685
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-MV,00+,survstat-influenza,379,378,378,379,380,382
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-MV,00+,survstat-influenza,246,246,246,246,246,247
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-NI-HB,00+,survstat-influenza,2888,1642,2297,2775,3357,4778
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-NI-HB,00+,survstat-influenza,1997,1958,1976,1992,2013,2067
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-NI-HB,00+,survstat-influenza,1519,1511,1515,1518,1522,1531
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-NI-HB,00+,survstat-influenza,861,859,860,861,862,865
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-NI-HB,00+,survstat-influenza,387,387,387,387,387,389
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-NW,00+,survstat-influenza,7523,4280,5984,7227,8741,12440
