model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,00+,agi-are,1351018.66010261,740590,1093510,1318450,1572990,2146550,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,00+,agi-are,1353901.71555841,653430,1047720,1308990,1611140,2309460,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,00+,agi-are,1356671.66040747,583170,1007920,1299430,1643120,2455100,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,00+,agi-are,1357770.41574353,523500,970920,1288250,1669020,2586500,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,00-04,agi-are,187586.851449589,81680,139990,179850,226760,337370,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,00-04,agi-are,191509.115856321,67280,132550,180150,238120,380130,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,00-04,agi-are,194918.435002125,55590,125440,179670,247850,420640,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,00-04,agi-are,197760.015663017,45760,118390,178370,256130,459480,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,05-14,agi-are,173742.120793122,70000,126170,165480,212320,324350,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,05-14,agi-are,178914.12300759,56430,119250,166570,225180,371330,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,05-14,agi-are,183747.071838525,45520,112620,166940,236650,417140,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,05-14,agi-are,188105.074325619,36440,105950,166430,246820,462310,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,15-34,agi-are,406333.577288752,202410,317960,393800,481040,681430,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,15-34,agi-are,410527.418570599,173040,302890,392540,498590,750090,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,15-34,agi-are,413383.410590072,148630,288440,389710,512590,812370,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,15-34,agi-are,414913.058318706,127650,274170,385370,523580,869630,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,35-59,agi-are,479664.058990667,226290,368210,462910,572860,828170,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,35-59,agi-are,486070.719348733,190450,349530,461820,596230,919290,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,35-59,agi-are,490289.063371063,160780,331260,458210,614470,1001680,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,35-59,agi-are,492271.829320953,135410,312860,452110,628120,1076680,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,60+,agi-are,161665.813705413,72370,121830,155350,194630,286760,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,60+,agi-are,165017.31817935,60150,115690,155760,204270,322390,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,60+,agi-are,167584.462839292,50090,109620,155200,212100,355250,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,60+,agi-are,169310.313069863,41550,103430,153660,218230,385640,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,00+,agi-are,1363044,1326056,1326090,1328271,1353977,1627412,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,00+,agi-are,1363527,1354324,1354324,1354379,1357579,1444302,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,00+,agi-are,1296274,1292801,1292801,1292822,1294029,1326755,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,00+,agi-are,1160831,1159780,1159780,1159786,1160152,1170052,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,00-04,agi-are,186002,180955,180960,181257,184765,222079,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,00-04,agi-are,179438,178227,178227,178234,178655,190068,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,00-04,agi-are,166572,166126,166126,166129,166284,170490,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,00-04,agi-are,153611,153472,153472,153473,153521,154832,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,05-14,agi-are,169696,165091,165095,165367,168567,202610,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,05-14,agi-are,169084,167943,167943,167950,168347,179101,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,05-14,agi-are,153721,153309,153309,153311,153455,157336,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,05-14,agi-are,122878,122767,122767,122768,122806,123855,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,15-34,agi-are,392937,382274,382284,382912,390323,469149,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,15-34,agi-are,421816,418969,418969,418986,419976,446805,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,15-34,agi-are,398284,397217,397217,397223,397594,407650,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,15-34,agi-are,361984,361656,361656,361658,361772,364860,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,35-59,agi-are,472505,459683,459695,460451,469362,564150,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,35-59,agi-are,466848,463697,463697,463716,464811,494504,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,35-59,agi-are,458904,457675,457675,457682,458110,469696,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,35-59,agi-are,409870,409499,409499,409501,409630,413126,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,60+,agi-are,161905,157511,157515,157774,160828,193307,FALSE
