model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,00+,agi-are,1667.18562077888,1100,1400,1600,1800,2300
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,00+,agi-are,1727.28201356486,1000,1400,1600,1900,2500
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,00+,agi-are,1786.73212416075,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,00+,agi-are,1845.65869907537,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,00-04,agi-are,4558.64314092399,3200,4000,4500,5000,6100
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,00-04,agi-are,4810.04089534359,3100,4100,4700,5300,6700
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,00-04,agi-are,5059.06583782247,3100,4200,4900,5700,7400
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,00-04,agi-are,5303.02885044183,3000,4300,5100,6100,8100
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,05-14,agi-are,2361.42344165096,1400,1900,2300,2700,3500
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,05-14,agi-are,2530.07294896412,1300,2000,2400,2900,4000
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,05-14,agi-are,2702.5488455885,1200,2000,2600,3200,4600
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,05-14,agi-are,2876.69815004339,1200,2100,2700,3400,5100
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,15-34,agi-are,2216.86034985398,1300,1800,2100,2500,3200
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,15-34,agi-are,2354.29141683713,1200,1900,2200,2700,3700
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,15-34,agi-are,2489.94879972427,1200,1900,2400,2900,4100
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,15-34,agi-are,2622.54879733607,1100,1900,2500,3100,4600
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,35-59,agi-are,1801.0948615885,1100,1500,1700,2000,2600
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,35-59,agi-are,1947.00849145386,1000,1500,1900,2200,3000
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,35-59,agi-are,2093.54066266323,1000,1600,2000,2400,3400
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,35-59,agi-are,2239.01456331263,1000,1700,2100,2600,3800
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,60+,agi-are,741.806987523605,400,600,700,800,1000
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,60+,agi-are,802.521450661791,400,600,700,900,1200
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,60+,agi-are,864.342985405008,400,600,800,1000,1400
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,60+,agi-are,927.00124895738,400,700,800,1100,1500
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-BB-BE,00+,agi-are,2907.63598705235,1700,2400,2800,3300,4300
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-BB-BE,00+,agi-are,3001.47118190341,1600,2400,2900,3500,4800
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-BB-BE,00+,agi-are,3073.67413271205,1400,2300,2900,3600,5200
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-BB-BE,00+,agi-are,3123.18591247094,1300,2300,2900,3700,5500
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-BW,00+,agi-are,1595.75742795013,1000,1300,1500,1700,2200
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-BW,00+,agi-are,1677.87100513497,1000,1400,1600,1900,2400
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-BW,00+,agi-are,1752.59628285506,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-BW,00+,agi-are,1818.08011277686,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-BY,00+,agi-are,1776.86039482996,1100,1500,1700,1900,2500
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-BY,00+,agi-are,1847.44323964059,1100,1500,1800,2100,2700
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-BY,00+,agi-are,1908.8387750439,1000,1500,1800,2200,3000
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-BY,00+,agi-are,1962.29884879843,1000,1500,1900,2300,3200
