"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","mean",NA,9,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.025,5,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.1,5,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.25,6,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.5,8,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.75,10,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.9,13,"rsv"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.975,17,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","mean",NA,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.025,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.1,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.25,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.5,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.75,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.9,4,"rsv"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.975,5,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","mean",NA,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.025,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.1,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.25,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.5,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.75,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.9,12,"rsv"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.975,13,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","mean",NA,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.025,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.1,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.25,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.5,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.75,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.9,12,"rsv"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.975,13,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","mean",NA,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.025,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.1,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.25,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.5,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.75,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.9,12,"rsv"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.975,13,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","mean",NA,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.025,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.1,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.25,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.5,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.75,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.9,4,"rsv"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.975,4,"rsv"
