"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","mean",NA,6,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.025,4,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.1,4,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.25,4,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.5,5,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.75,7,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.9,9,"rsv"
"DE","00+",2023-09-28,2023-10-01,"1 week ahead inc case","quantile",0.975,13,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","mean",NA,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.025,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.1,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.25,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.5,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.75,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.9,34,"rsv"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.975,34,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","mean",NA,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.025,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.1,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.25,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.5,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.75,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.9,67,"rsv"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.975,67,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","mean",NA,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.025,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.1,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.25,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.5,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.75,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.9,18,"rsv"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.975,18,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","mean",NA,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.025,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.1,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.25,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.5,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.75,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.9,7,"rsv"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.975,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","mean",NA,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.025,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.1,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.25,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.5,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.75,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.9,7,"rsv"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.975,7,"rsv"
