location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,mean,NA,73,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.025,37,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.1,39,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.25,46,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.5,60,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.75,86,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.9,122,rsv_infection
DE,00-04,2023-02-19,2023-02-19,0 week ahead inc case,quantile,0.975,177,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,mean,NA,97,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.025,72,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.1,72,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.25,72,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.5,73,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.75,90,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.9,146,rsv_infection
DE,00-04,2023-02-19,2023-02-12,-1 week ahead inc case,quantile,0.975,278,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,mean,NA,91,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.025,73,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.1,73,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.25,73,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.5,73,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.75,83,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.9,126,rsv_infection
DE,00-04,2023-02-19,2023-02-05,-2 week ahead inc case,quantile,0.975,236,rsv_infection
DE,00-04,2023-02-19,2023-01-29,-3 week ahead inc case,mean,NA,122,rsv_infection
DE,00-04,2023-02-19,2023-01-29,-3 week ahead inc case,quantile,0.025,110,rsv_infection
DE,00-04,2023-02-19,2023-01-29,-3 week ahead inc case,quantile,0.1,110,rsv_infection
DE,00-04,2023-02-19,2023-01-29,-3 week ahead inc case,quantile,0.25,110,rsv_infection
DE,00-04,2023-02-19,2023-01-29,-3 week ahead inc case,quantile,0.5,111,rsv_infection
