location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,mean,NA,3,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,2,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,2,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,2,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,2,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,3,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,4,rsv_infection
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,mean,NA,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,5,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,6,rsv_infection
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,7,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,mean,NA,9,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,9,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,9,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,9,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,9,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,9,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,10,rsv_infection
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,11,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,mean,NA,9,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,9,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,9,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,9,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,9,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,9,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,10,rsv_infection
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,10,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,mean,NA,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,21,rsv_infection
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,22,rsv_infection
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,mean,NA,0,rsv_infection
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,0,rsv_infection
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,0,rsv_infection
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,0,rsv_infection
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,0,rsv_infection
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,0,rsv_infection
