"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","mean",NA,31,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.025,16,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.1,16,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.25,17,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.5,23,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.75,36,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.9,56,"rsv"
"DE","00+",2023-10-12,2023-10-15,"1 week ahead inc case","quantile",0.975,88,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","mean",NA,28,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.025,26,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.1,26,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.25,26,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.5,26,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.75,27,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.9,31,"rsv"
"DE","00+",2023-10-12,2023-10-08,"0 week ahead inc case","quantile",0.975,40,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","mean",NA,31,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.025,30,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.1,30,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.25,30,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.5,30,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.75,31,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.9,34,"rsv"
"DE","00+",2023-10-12,2023-10-01,"-1 week ahead inc case","quantile",0.975,43,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","mean",NA,38,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.025,36,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.1,36,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.25,36,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.5,36,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.75,36,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.9,40,"rsv"
"DE","00+",2023-10-12,2023-09-24,"-2 week ahead inc case","quantile",0.975,52,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","mean",NA,70,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.025,68,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.1,68,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.25,68,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.5,68,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.75,69,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.9,74,"rsv"
"DE","00+",2023-10-12,2023-09-17,"-3 week ahead inc case","quantile",0.975,90,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","mean",NA,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.025,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.1,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.25,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.5,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.75,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.9,19,"rsv"
"DE","00+",2023-10-12,2023-09-10,"-4 week ahead inc case","quantile",0.975,19,"rsv"
