location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,mean,,229
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,153
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,162
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,179
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,211
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,260
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,321
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,408
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,236
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,190
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,190
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,190
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,190
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,206
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,314
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,645
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,402
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,365
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,365
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,365
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,365
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,378
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,464
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,729
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,556
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,534
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,534
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,534
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,534
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,542
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,592
DE,00-04,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,746
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,745
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,742
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,742
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,742
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,742
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,745
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,752
DE,00-04,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,764
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,mean,,67
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,38
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,38
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,38
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,43
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,68
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,126
DE,05-14,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,241
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,43
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,25
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,25
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,25
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,25
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,31
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,73
DE,05-14,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,201
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,102
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,87
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,87
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,87
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,87
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,92
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,128
DE,05-14,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,237
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,126
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,119
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,119
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,119
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,119
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,122
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,138
DE,05-14,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,190
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,148
DE,05-14,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,148
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,mean,,101
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,85
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,89
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,93
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,99
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,107
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,115
DE,15-34,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,125
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,45
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,39
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,39
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,39
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,39
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,43
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,57
DE,15-34,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,96
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,119
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,114
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,114
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,114
