"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","mean",NA,24,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.025,17,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.1,17,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.25,19,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.5,22,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.75,27,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.9,35,"rsv"
"DE","00+",2023-09-21,2023-09-24,"1 week ahead inc case","quantile",0.975,46,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","mean",NA,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.025,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.1,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.25,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.5,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.75,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.9,67,"rsv"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.975,67,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","mean",NA,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.025,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.1,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.25,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.5,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.75,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.9,18,"rsv"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.975,18,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","mean",NA,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.025,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.1,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.25,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.5,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.75,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.9,7,"rsv"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.975,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","mean",NA,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.025,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.1,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.25,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.5,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.75,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.9,7,"rsv"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.975,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","mean",NA,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.025,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.1,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.25,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.5,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.75,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.9,7,"rsv"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.975,7,"rsv"
