"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-08-24","2023-08-27",1,"mean",NA,12
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.025,6
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.1,6
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.25,7
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.5,10
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.75,14
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.9,20
"DE","00+","2023-08-24","2023-08-27",1,"quantile",0.975,29
"DE","00+","2023-08-24","2023-08-20",0,"mean",NA,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.025,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.1,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.25,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.5,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.75,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.9,7
"DE","00+","2023-08-24","2023-08-20",0,"quantile",0.975,8
"DE","00+","2023-08-24","2023-08-13",-1,"mean",NA,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.025,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.1,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.25,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.5,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.75,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.9,8
"DE","00+","2023-08-24","2023-08-13",-1,"quantile",0.975,9
"DE","00+","2023-08-24","2023-08-06",-2,"mean",NA,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.025,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.1,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.25,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.5,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.75,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.9,5
"DE","00+","2023-08-24","2023-08-06",-2,"quantile",0.975,6
"DE","00+","2023-08-24","2023-07-30",-3,"mean",NA,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.025,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.1,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.25,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.5,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.75,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.9,4
"DE","00+","2023-08-24","2023-07-30",-3,"quantile",0.975,5
"DE","00+","2023-08-24","2023-07-23",-4,"mean",NA,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.025,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.1,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.25,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.5,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.75,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.9,12
"DE","00+","2023-08-24","2023-07-23",-4,"quantile",0.975,12
