"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","mean",NA,65,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.025,35,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.1,35,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.25,39,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.5,50,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.75,75,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.9,114,"rsv"
"DE","00+",2023-11-02,2023-11-05,"1 week ahead inc case","quantile",0.975,178,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","mean",NA,65,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.025,63,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.1,63,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.25,63,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.5,63,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.75,65,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.9,70,"rsv"
"DE","00+",2023-11-02,2023-10-29,"0 week ahead inc case","quantile",0.975,82,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","mean",NA,34,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.025,33,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.1,33,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.25,33,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.5,33,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.75,33,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.9,35,"rsv"
"DE","00+",2023-11-02,2023-10-22,"-1 week ahead inc case","quantile",0.975,42,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","mean",NA,38,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.025,37,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.1,37,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.25,37,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.5,37,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.75,37,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.9,40,"rsv"
"DE","00+",2023-11-02,2023-10-15,"-2 week ahead inc case","quantile",0.975,46,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","mean",NA,26,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.025,26,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.1,26,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.25,26,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.5,26,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.75,26,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.9,27,"rsv"
"DE","00+",2023-11-02,2023-10-08,"-3 week ahead inc case","quantile",0.975,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","mean",NA,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.025,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.1,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.25,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.5,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.75,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.9,30,"rsv"
"DE","00+",2023-11-02,2023-10-01,"-4 week ahead inc case","quantile",0.975,30,"rsv"
