location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,mean,NA,1,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.025,1,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.1,1,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.25,1,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.5,1,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.75,1,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.9,2,rsv_infection
DE,00-04,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.975,3,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,mean,NA,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.025,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.1,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.25,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.5,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.75,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.9,2,rsv_infection
DE,00-04,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.975,3,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,mean,NA,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.025,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.1,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.25,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.5,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.75,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.9,5,rsv_infection
DE,00-04,2023-04-30,2023-04-16,-2 week ahead inc case,quantile,0.975,6,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,mean,NA,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.025,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.1,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.25,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.5,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.75,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.9,9,rsv_infection
DE,00-04,2023-04-30,2023-04-09,-3 week ahead inc case,quantile,0.975,10,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,mean,NA,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.025,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.1,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.25,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.5,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.75,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.9,9,rsv_infection
DE,00-04,2023-04-30,2023-04-02,-4 week ahead inc case,quantile,0.975,9,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,mean,NA,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.025,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.1,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.25,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.5,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.75,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.9,0,rsv_infection
DE,05-14,2023-04-30,2023-04-30,0 week ahead inc case,quantile,0.975,1,rsv_infection
DE,05-14,2023-04-30,2023-04-23,-1 week ahead inc case,mean,NA,0,rsv_infection
DE,05-14,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.025,0,rsv_infection
DE,05-14,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.1,0,rsv_infection
DE,05-14,2023-04-30,2023-04-23,-1 week ahead inc case,quantile,0.25,0,rsv_infection
