location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,mean,,668
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,594
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,614
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,635
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,663
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,696
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,730
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,774
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,469
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,468
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,468
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,468
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,468
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,468
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,470
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,474
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,360
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,360
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,166
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,166
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,122
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,122
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,mean,,118
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,99
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,99
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,99
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,99
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,106
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,150
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,287
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,51
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,51
