location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,mean,NA,23,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.025,8,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.1,9,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.25,11,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.5,17,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.75,29,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.9,47,rsv_infection
DE,00-04,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.975,73,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,mean,NA,45,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.025,32,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.1,32,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.25,32,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.5,32,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.75,41,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.9,71,rsv_infection
DE,00-04,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.975,142,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,mean,NA,48,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.025,39,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.1,39,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.25,39,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.5,39,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.75,45,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.9,67,rsv_infection
DE,00-04,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.975,119,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,mean,NA,41,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.025,36,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.1,36,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.25,36,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.5,36,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.75,41,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.9,52,rsv_infection
DE,00-04,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.975,76,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,mean,NA,45,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.025,43,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.1,43,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.25,43,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.5,43,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.75,45,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.9,49,rsv_infection
DE,00-04,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.975,57,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,mean,NA,9,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.025,5,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.1,5,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.25,5,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.5,7,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.75,11,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.9,17,rsv_infection
DE,05-14,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.975,28,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,mean,NA,10,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.025,7,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.1,7,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.25,7,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.5,7,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.75,8,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.9,14,rsv_infection
DE,05-14,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.975,34,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,mean,NA,7,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.025,5,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.1,5,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.25,5,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.5,5,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.75,6,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.9,10,rsv_infection
DE,05-14,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.975,23,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,mean,NA,11,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.025,10,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.1,10,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.25,10,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.5,10,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.75,10,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.9,13,rsv_infection
DE,05-14,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.975,23,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,mean,NA,10,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.025,10,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.1,10,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.25,10,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.5,10,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.75,10,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.9,11,rsv_infection
DE,05-14,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.975,15,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,mean,NA,7,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.025,5,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.1,5,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.25,6,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.5,7,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.75,8,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.9,10,rsv_infection
DE,15-34,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.975,13,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,mean,NA,14,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.025,13,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.1,13,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.25,13,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.5,14,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.75,15,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.9,17,rsv_infection
DE,15-34,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.975,20,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,mean,NA,11,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.025,10,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.1,10,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.25,10,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.5,10,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.75,11,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.9,13,rsv_infection
DE,15-34,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.975,15,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,mean,NA,18,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.025,17,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.1,17,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.25,17,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.5,17,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.75,18,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.9,19,rsv_infection
DE,15-34,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.975,21,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,mean,NA,13,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.025,13,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.1,13,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.25,13,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.5,13,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.75,13,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.9,14,rsv_infection
DE,15-34,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.975,15,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,mean,NA,17,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.025,12,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.1,12,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.25,14,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.5,16,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.75,20,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.9,24,rsv_infection
DE,35-59,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.975,30,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,mean,NA,22,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.025,19,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.1,19,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.25,19,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.5,19,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.75,20,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.9,26,rsv_infection
DE,35-59,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.975,47,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,mean,NA,22,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.025,20,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.1,20,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.25,20,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.5,20,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.75,21,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.9,25,rsv_infection
DE,35-59,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.975,40,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,mean,NA,27,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.025,26,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.1,26,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.25,26,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.5,26,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.75,27,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.9,30,rsv_infection
DE,35-59,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.975,35,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,mean,NA,36,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.025,35,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.1,35,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.25,35,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.5,35,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.75,36,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.9,37,rsv_infection
DE,35-59,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.975,38,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,mean,NA,24,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.025,15,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.1,16,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.25,18,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.5,21,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.75,27,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.9,34,rsv_infection
DE,60-79,2023-03-19,2023-03-19,0 week ahead inc case,quantile,0.975,45,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,mean,NA,27,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.025,22,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.1,22,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.25,22,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.5,22,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.75,24,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.9,37,rsv_infection
DE,60-79,2023-03-19,2023-03-12,-1 week ahead inc case,quantile,0.975,73,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,mean,NA,39,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.025,35,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.1,35,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.25,35,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.5,36,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.75,40,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.9,47,rsv_infection
DE,60-79,2023-03-19,2023-03-05,-2 week ahead inc case,quantile,0.975,61,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,mean,NA,44,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.025,42,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.1,42,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.25,42,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.5,43,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.75,45,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.9,49,rsv_infection
DE,60-79,2023-03-19,2023-02-26,-3 week ahead inc case,quantile,0.975,54,rsv_infection
DE,60-79,2023-03-19,2023-02-19,-4 week ahead inc case,mean,NA,44,rsv_infection
DE,60-79,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.025,43,rsv_infection
DE,60-79,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.1,43,rsv_infection
DE,60-79,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.25,43,rsv_infection
DE,60-79,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.5,43,rsv_infection
DE,60-79,2023-03-19,2023-02-19,-4 week ahead inc case,quantile,0.75,44,rsv_infection
